Server_03	Server_0	Server_02	Server_0C	Server_04	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.777	3.203	3.207	3.105	3.193	
3.654	3.203	3.207	3.105	3.193	
3.593	3.203	3.207	3.105	3.193	
3.562	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.291	3.203	3.207	3.105	3.193	
3.411	3.203	3.207	3.105	3.193	
3.471	3.203	3.207	3.105	3.193	
3.746	3.203	3.207	3.105	3.193	
3.639	3.203	3.207	3.105	3.193	
3.585	3.203	3.207	3.105	3.193	
3.558	3.203	3.207	3.105	3.193	
3.545	3.203	3.207	3.105	3.193	
3.538	3.203	3.207	3.105	3.193	
3.535	3.203	3.207	3.105	3.193	
3.778	3.203	3.207	3.105	3.193	
3.655	3.203	3.207	3.105	3.193	
3.593	3.203	3.207	3.105	3.193	
3.562	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.535	3.203	3.207	3.105	3.193	
3.534	3.203	3.207	3.105	3.193	
3.533	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.776	3.203	3.207	3.105	3.193	
3.654	3.203	3.207	3.105	3.193	
3.593	3.203	3.207	3.105	3.193	
3.562	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.535	3.203	3.207	3.105	3.193	
3.534	3.203	3.207	3.105	3.193	
3.533	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.287	3.203	3.207	3.105	3.193	
3.654	3.203	3.207	3.105	3.193	
3.593	3.203	3.207	3.105	3.193	
3.562	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.535	3.203	3.207	3.105	3.193	
3.534	3.203	3.207	3.105	3.193	
3.533	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
3.287	3.203	3.207	3.105	3.193	
3.409	3.203	3.207	3.105	3.193	
3.715	3.203	3.207	3.105	3.193	
3.379	3.203	3.207	3.105	3.193	
3.455	3.203	3.207	3.105	3.193	
3.493	3.203	3.207	3.105	3.193	
3.512	3.203	3.207	3.105	3.193	
3.522	3.203	3.207	3.105	3.193	
3.527	3.203	3.207	3.105	3.193	
3.529	3.203	3.207	3.105	3.193	
3.285	3.203	3.207	3.105	3.193	
3.653	3.203	3.207	3.105	3.193	
3.592	3.203	3.207	3.105	3.193	
3.562	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.291	3.203	3.207	3.105	3.193	
3.656	3.203	3.207	3.105	3.193	
3.594	3.203	3.207	3.105	3.193	
3.563	3.203	3.207	3.105	3.193	
3.302	3.203	3.207	3.105	3.193	
3.662	3.203	3.207	3.105	3.193	
3.597	3.203	3.207	3.105	3.193	
3.564	3.203	3.207	3.105	3.193	
3.548	3.203	3.207	3.105	3.193	
3.295	3.203	3.207	3.105	3.193	
3.658	3.203	3.207	3.105	3.193	
3.595	3.203	3.207	3.105	3.193	
3.563	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.536	3.203	3.207	3.105	3.193	
3.534	3.203	3.207	3.105	3.193	
3.288	3.203	3.207	3.105	3.193	
3.654	3.203	3.207	3.105	3.193	
3.593	3.203	3.207	3.105	3.193	
3.562	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.535	3.203	3.207	3.105	3.193	
3.289	3.203	3.207	3.105	3.193	
3.655	3.203	3.207	3.105	3.193	
3.593	3.203	3.207	3.105	3.193	
3.562	3.203	3.207	3.105	3.193	
3.547	3.203	3.207	3.105	3.193	
3.539	3.203	3.207	3.105	3.193	
3.535	3.203	3.207	3.105	3.193	
3.534	3.203	3.207	3.105	3.193	
3.533	3.203	3.207	3.105	3.193	
3.532	3.203	3.207	3.105	3.193	
