Server_07	Server_0	Server_0C	Server_00	Server_06	
3.549	3.304	3.299	3.319	3.293	
3.295	3.304	3.299	3.319	3.293	
3.295	3.304	3.299	3.181	3.293	
3.295	3.304	3.299	3.601	3.293	
3.295	3.304	3.299	3.321	3.293	
3.295	3.304	3.299	3.671	3.293	
3.295	3.304	3.299	3.601	3.293	
3.295	3.304	3.299	3.567	3.293	
3.295	3.304	3.299	3.304	3.293	
3.295	3.173	3.299	3.304	3.293	
3.295	3.352	3.299	3.304	3.293	
3.295	3.197	3.299	3.304	3.293	
3.295	3.364	3.299	3.304	3.293	
3.295	3.203	3.299	3.304	3.293	
3.295	3.367	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
3.295	3.368	3.299	3.304	3.293	
3.295	3.205	3.299	3.304	3.293	
