Server_01	Server_0	Server_0A	Server_0E	Server_00	
3.322	3.305	3.322	3.333	3.023	
3.322	3.305	3.322	3.432	3.023	
3.322	3.305	3.322	3.482	3.023	
3.322	3.305	3.322	3.507	3.023	
3.322	3.305	3.322	3.519	3.023	
3.322	3.305	3.322	3.525	3.023	
3.322	3.305	3.322	3.528	3.023	
3.322	3.305	3.322	3.530	3.023	
3.322	3.305	3.322	3.531	3.023	
3.322	3.305	3.322	3.286	3.023	
3.322	3.305	3.322	3.409	3.023	
3.322	3.305	3.322	3.715	3.023	
3.322	3.305	3.322	3.623	3.023	
3.322	3.305	3.322	3.577	3.023	
3.322	3.305	3.322	3.310	3.023	
3.322	3.305	3.322	3.665	3.023	
3.322	3.305	3.322	3.598	3.023	
3.322	3.305	3.322	3.565	3.023	
3.322	3.305	3.322	3.548	3.023	
3.322	3.305	3.322	3.295	3.023	
3.322	3.305	3.322	3.658	3.023	
3.322	3.305	3.322	3.595	3.023	
3.322	3.305	3.322	3.563	3.023	
3.322	3.305	3.322	3.792	3.023	
3.322	3.305	3.322	3.662	3.023	
3.322	3.305	3.322	3.597	3.023	
3.322	3.305	3.322	3.564	3.023	
3.322	3.305	3.322	3.548	3.023	
3.322	3.305	3.322	3.785	3.023	
3.322	3.305	3.322	3.658	3.023	
3.322	3.305	3.322	3.595	3.023	
3.322	3.305	3.322	3.563	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.784	3.023	
3.322	3.305	3.322	3.658	3.023	
3.322	3.305	3.322	3.595	3.023	
3.322	3.305	3.322	3.563	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.784	3.023	
3.322	3.305	3.322	3.658	3.023	
3.322	3.305	3.322	3.595	3.023	
3.322	3.305	3.322	3.563	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.539	3.023	
3.322	3.305	3.322	3.780	3.023	
3.322	3.305	3.322	3.656	3.023	
3.322	3.305	3.322	3.594	3.023	
3.322	3.305	3.322	3.563	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.539	3.023	
3.322	3.305	3.322	3.535	3.023	
3.322	3.305	3.322	3.534	3.023	
3.322	3.305	3.322	3.777	3.023	
3.322	3.305	3.322	3.654	3.023	
3.322	3.305	3.322	3.593	3.023	
3.322	3.305	3.322	3.562	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.539	3.023	
3.322	3.305	3.322	3.535	3.023	
3.322	3.305	3.322	3.778	3.023	
3.322	3.305	3.322	3.655	3.023	
3.322	3.305	3.322	3.593	3.023	
3.322	3.305	3.322	3.562	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.539	3.023	
3.322	3.305	3.322	3.535	3.023	
3.322	3.305	3.322	3.534	3.023	
3.322	3.305	3.322	3.533	3.023	
3.322	3.305	3.322	3.777	3.023	
3.322	3.305	3.322	3.654	3.023	
3.322	3.305	3.322	3.593	3.023	
3.322	3.305	3.322	3.562	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.539	3.023	
3.322	3.305	3.322	3.535	3.023	
3.322	3.305	3.322	3.534	3.023	
3.322	3.305	3.322	3.533	3.023	
3.322	3.305	3.322	3.532	3.023	
3.322	3.305	3.322	3.532	3.023	
3.322	3.305	3.322	3.532	3.023	
3.322	3.305	3.322	3.532	3.023	
3.322	3.305	3.322	3.532	3.023	
3.322	3.305	3.322	3.532	3.023	
3.322	3.305	3.322	3.532	3.023	
3.322	3.305	3.322	3.287	3.023	
3.322	3.305	3.322	3.654	3.023	
3.322	3.305	3.322	3.593	3.023	
3.322	3.305	3.322	3.562	3.023	
3.322	3.305	3.322	3.547	3.023	
3.322	3.305	3.322	3.539	3.023	
3.322	3.305	3.322	3.535	3.023	
3.322	3.305	3.322	3.534	3.023	
3.322	3.305	3.322	3.288	3.023	
3.322	3.305	3.322	3.654	3.023	
3.322	3.305	3.322	3.348	3.023	
3.322	3.305	3.322	3.195	3.023	
3.322	3.305	3.322	3.608	3.023	
3.322	3.305	3.322	3.570	3.023	
3.322	3.305	3.322	3.551	3.023	
3.322	3.305	3.322	3.541	3.023	
3.322	3.305	3.322	3.536	3.023	
3.322	3.305	3.322	3.289	3.023	
3.322	3.305	3.322	3.410	3.023	
3.322	3.305	3.322	3.471	3.023	
3.322	3.305	3.322	3.501	3.023	
3.322	3.305	3.322	3.516	3.023	
3.322	3.305	3.322	3.769	3.023	
3.322	3.305	3.322	3.405	3.023	
3.322	3.305	3.322	3.224	3.023	
3.322	3.305	3.322	3.378	3.023	
3.322	3.305	3.322	3.455	3.023	
3.322	3.305	3.322	3.493	3.023	
3.322	3.305	3.322	3.512	3.023	
3.322	3.305	3.322	3.522	3.023	
3.322	3.305	3.322	3.282	3.023	
3.322	3.305	3.322	3.407	3.023	
3.322	3.305	3.322	3.469	3.023	
3.322	3.305	3.322	3.255	3.023	
3.322	3.305	3.322	3.394	3.023	
3.322	3.305	3.322	3.463	3.023	
3.322	3.305	3.322	3.252	3.023	
3.322	3.305	3.322	3.392	3.023	
3.322	3.305	3.322	3.217	3.023	
3.322	3.305	3.322	3.374	3.023	
3.322	3.305	3.322	3.453	3.023	
3.322	3.305	3.322	3.247	3.023	
3.322	3.305	3.322	3.389	3.023	
3.322	3.305	3.322	3.461	3.023	
3.322	3.305	3.322	3.251	3.023	
3.322	3.305	3.322	3.391	3.023	
3.322	3.305	3.322	3.217	3.023	
3.322	3.305	3.322	3.374	3.023	
3.322	3.305	3.322	3.453	3.023	
