Server_0B	Server_0	Server_08	Server_0A	Server_0E	
3.303	3.305	3.192	3.336	3.167	
3.303	3.305	3.606	3.336	3.167	
3.303	3.305	3.569	3.336	3.167	
3.303	3.305	3.550	3.336	3.167	
3.303	3.305	3.296	3.336	3.167	
3.303	3.305	3.414	3.336	3.167	
3.303	3.305	3.718	3.336	3.167	
3.303	3.305	3.625	3.336	3.167	
3.303	3.305	3.578	3.336	3.167	
3.303	3.305	3.555	3.336	3.167	
3.303	3.305	3.543	3.336	3.167	
3.303	3.305	3.537	3.336	3.167	
3.303	3.305	3.534	3.336	3.167	
3.303	3.305	3.533	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.532	3.336	3.167	
3.303	3.305	3.287	3.336	3.167	
