Server_03	Server_0	Server_0C	Server_06	Server_0A	
3.626	3.316	3.379	3.424	3.453	
3.579	3.316	3.379	3.424	3.453	
3.555	3.316	3.379	3.424	3.453	
3.299	3.316	3.379	3.424	3.453	
3.660	3.316	3.379	3.424	3.453	
3.596	3.316	3.379	3.424	3.453	
3.319	3.316	3.379	3.424	3.453	
3.425	3.316	3.379	3.424	3.453	
3.723	3.316	3.379	3.424	3.453	
3.627	3.316	3.379	3.424	3.453	
3.335	3.316	3.379	3.424	3.453	
3.335	3.316	3.379	3.424	3.247	
3.335	3.316	3.379	3.424	3.634	
3.335	3.316	3.379	3.424	3.583	
3.335	3.316	3.379	3.424	3.312	
3.335	3.316	3.379	3.424	3.422	
3.335	3.316	3.379	3.424	3.722	
3.335	3.316	3.379	3.424	3.627	
3.335	3.316	3.379	3.424	3.334	
3.335	3.316	3.379	3.424	3.433	
3.335	3.316	3.379	3.424	3.727	
3.335	3.316	3.379	3.424	3.629	
3.335	3.316	3.379	3.424	3.580	
3.335	3.316	3.379	3.424	3.556	
3.335	3.316	3.379	3.424	3.544	
3.335	3.316	3.379	3.424	3.293	
3.335	3.316	3.379	3.424	3.657	
3.335	3.316	3.379	3.424	3.594	
3.335	3.316	3.379	3.424	3.563	
3.335	3.316	3.379	3.424	3.547	
3.335	3.316	3.379	3.424	3.295	
3.335	3.316	3.379	3.424	3.413	
3.335	3.316	3.379	3.424	3.717	
3.335	3.316	3.379	3.424	3.624	
3.335	3.316	3.379	3.424	3.333	
3.335	3.316	3.379	3.233	3.333	
3.335	3.316	3.379	3.627	3.333	
3.335	3.316	3.379	3.579	3.333	
3.335	3.316	3.379	3.555	3.333	
3.335	3.316	3.379	3.299	3.333	
3.335	3.316	3.379	3.415	3.333	
3.335	3.316	3.379	3.718	3.333	
3.335	3.316	3.379	3.625	3.333	
3.335	3.316	3.379	3.578	3.333	
3.335	3.316	3.379	3.310	3.333	
3.335	3.316	3.379	3.666	3.333	
3.335	3.316	3.379	3.354	3.333	
3.335	3.316	3.210	3.354	3.333	
3.335	3.316	3.371	3.354	3.333	
3.335	3.316	3.206	3.354	3.333	
3.335	3.316	3.369	3.354	3.333	
3.335	3.316	3.205	3.354	3.333	
3.335	3.316	3.368	3.354	3.333	
3.335	3.316	3.450	3.354	3.333	
3.335	3.316	3.246	3.354	3.333	
3.335	3.316	3.389	3.354	3.333	
3.335	3.316	3.460	3.354	3.333	
3.335	3.316	3.251	3.354	3.333	
3.335	3.316	3.391	3.354	3.333	
3.335	3.316	3.217	3.354	3.333	
3.335	3.316	3.374	3.354	3.333	
3.335	3.316	3.453	3.354	3.333	
3.335	3.316	3.247	3.354	3.333	
3.335	3.316	3.389	3.354	3.333	
3.335	3.316	3.216	3.354	3.333	
3.335	3.316	3.374	3.354	3.333	
3.335	3.316	3.208	3.354	3.333	
3.335	3.316	3.370	3.354	3.333	
3.335	3.316	3.206	3.354	3.333	
3.335	3.316	3.369	3.354	3.333	
3.335	3.316	3.205	3.354	3.333	
3.335	3.316	3.368	3.354	3.333	
3.335	3.316	3.205	3.354	3.333	
3.335	3.316	3.368	3.354	3.333	
3.335	3.316	3.205	3.354	3.333	
3.335	3.316	3.205	3.198	3.333	
3.335	3.316	3.205	3.609	3.333	
3.335	3.316	3.205	3.571	3.333	
3.335	3.316	3.205	3.551	3.333	
3.335	3.316	3.205	3.786	3.333	
3.335	3.316	3.205	3.659	3.333	
3.335	3.316	3.205	3.595	3.333	
3.335	3.316	3.205	3.563	3.333	
3.335	3.316	3.205	3.548	3.333	
3.335	3.316	3.205	3.540	3.333	
3.335	3.316	3.205	3.536	3.333	
3.335	3.316	3.205	3.534	3.333	
3.335	3.316	3.205	3.777	3.333	
3.335	3.316	3.205	3.654	3.333	
3.335	3.316	3.205	3.593	3.333	
3.335	3.316	3.205	3.562	3.333	
3.335	3.316	3.205	3.547	3.333	
3.335	3.316	3.205	3.539	3.333	
3.335	3.316	3.205	3.535	3.333	
3.335	3.316	3.205	3.534	3.333	
3.335	3.316	3.205	3.533	3.333	
3.335	3.316	3.205	3.532	3.333	
3.335	3.316	3.205	3.532	3.333	
3.335	3.316	3.205	3.287	3.333	
3.335	3.316	3.205	3.409	3.333	
3.335	3.316	3.205	3.470	3.333	
3.335	3.316	3.205	3.256	3.333	
3.335	3.316	3.205	3.639	3.333	
3.335	3.316	3.205	3.585	3.333	
3.335	3.316	3.205	3.313	3.333	
3.335	3.316	3.205	3.667	3.333	
3.335	3.316	3.205	3.599	3.333	
3.335	3.316	3.205	3.566	3.333	
3.335	3.316	3.205	3.549	3.333	
3.335	3.316	3.205	3.540	3.333	
3.335	3.316	3.205	3.536	3.333	
3.335	3.316	3.205	3.534	3.333	
3.335	3.316	3.205	3.533	3.333	
3.335	3.316	3.205	3.532	3.333	
3.335	3.316	3.205	3.532	3.333	
3.335	3.316	3.205	3.287	3.333	
3.335	3.316	3.205	3.654	3.333	
3.335	3.316	3.205	3.593	3.333	
3.335	3.316	3.205	3.562	3.333	
3.335	3.316	3.205	3.547	3.333	
3.335	3.316	3.205	3.539	3.333	
3.335	3.316	3.205	3.535	3.333	
3.335	3.316	3.205	3.534	3.333	
3.335	3.316	3.205	3.533	3.333	
3.335	3.316	3.205	3.532	3.333	
3.335	3.316	3.205	3.287	3.333	
3.335	3.316	3.205	3.409	3.333	
3.335	3.316	3.205	3.715	3.333	
3.335	3.316	3.205	3.623	3.333	
3.335	3.316	3.205	3.578	3.333	
3.335	3.316	3.205	3.555	3.333	
3.335	3.316	3.205	3.543	3.333	
3.335	3.316	3.205	3.537	3.333	
3.335	3.316	3.205	3.534	3.333	
3.335	3.316	3.205	3.533	3.333	
3.335	3.316	3.205	3.532	3.333	
3.335	3.316	3.205	3.287	3.333	
3.335	3.316	3.205	3.654	3.333	
3.335	3.316	3.205	3.593	3.333	
3.335	3.316	3.205	3.562	3.333	
3.335	3.316	3.205	3.547	3.333	
3.335	3.316	3.205	3.539	3.333	
3.335	3.316	3.205	3.535	3.333	
3.335	3.316	3.205	3.534	3.333	
3.335	3.316	3.205	3.288	3.333	
3.335	3.316	3.205	3.654	3.333	
3.335	3.316	3.205	3.593	3.333	
3.335	3.316	3.205	3.562	3.333	
3.335	3.316	3.205	3.547	3.333	
3.335	3.316	3.205	3.294	3.333	
3.335	3.316	3.205	3.413	3.333	
3.335	3.316	3.205	3.717	3.333	
3.335	3.316	3.205	3.624	3.333	
3.335	3.316	3.205	3.333	3.333	
3.335	3.316	3.205	3.432	3.333	
3.335	3.316	3.205	3.482	3.333	
3.335	3.316	3.205	3.262	3.333	
3.335	3.316	3.205	3.397	3.333	
3.335	3.316	3.205	3.709	3.333	
3.335	3.316	3.205	3.620	3.333	
3.335	3.316	3.205	3.331	3.333	
3.335	3.316	3.205	3.676	3.333	
3.335	3.316	3.205	3.604	3.333	
3.335	3.316	3.205	3.323	3.333	
3.188	3.316	3.205	3.323	3.333	
3.605	3.316	3.205	3.323	3.333	
3.568	3.316	3.205	3.323	3.333	
3.305	3.316	3.205	3.323	3.333	
3.418	3.316	3.205	3.323	3.333	
3.720	3.316	3.205	3.323	3.333	
3.626	3.316	3.205	3.323	3.333	
3.579	3.316	3.205	3.323	3.333	
3.555	3.316	3.205	3.323	3.333	
3.543	3.316	3.205	3.323	3.333	
3.537	3.316	3.205	3.323	3.333	
3.535	3.316	3.205	3.323	3.333	
3.533	3.316	3.205	3.323	3.333	
3.532	3.316	3.205	3.323	3.333	
3.532	3.316	3.205	3.323	3.333	
3.532	3.316	3.205	3.323	3.333	
3.532	3.316	3.205	3.323	3.333	
3.532	3.316	3.205	3.323	3.333	
3.532	3.316	3.205	3.323	3.333	
3.532	3.316	3.205	3.323	3.333	
