Server_02	Server_0	Server_06	Server_00	Server_0E	
3.288	3.345	3.270	3.654	3.220	
3.288	3.345	3.270	3.593	3.220	
3.288	3.345	3.270	3.562	3.220	
3.288	3.345	3.270	3.547	3.220	
3.288	3.345	3.270	3.539	3.220	
3.288	3.345	3.270	3.535	3.220	
3.288	3.345	3.270	3.534	3.220	
3.288	3.345	3.270	3.533	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.532	3.220	
3.288	3.345	3.270	3.287	3.220	
3.288	3.345	3.270	3.654	3.220	
3.288	3.345	3.270	3.593	3.220	
3.288	3.345	3.270	3.562	3.220	
3.288	3.345	3.270	3.302	3.220	
3.288	3.345	3.270	3.662	3.220	
3.288	3.345	3.270	3.597	3.220	
3.288	3.345	3.270	3.319	3.220	
3.288	3.194	3.270	3.319	3.220	
3.288	3.363	3.270	3.319	3.220	
3.288	3.202	3.270	3.319	3.220	
3.288	3.367	3.270	3.319	3.220	
3.288	3.204	3.270	3.319	3.220	
3.288	3.368	3.270	3.319	3.220	
3.288	3.205	3.270	3.319	3.220	
3.288	3.368	3.270	3.319	3.220	
3.288	3.205	3.270	3.319	3.220	
3.288	3.368	3.270	3.319	3.220	
3.288	3.450	3.270	3.319	3.220	
3.288	3.246	3.270	3.319	3.220	
3.288	3.246	3.270	3.180	3.220	
3.288	3.246	3.270	3.601	3.220	
3.288	3.246	3.270	3.566	3.220	
3.288	3.246	3.270	3.304	3.220	
3.288	3.246	3.270	3.418	3.220	
3.288	3.246	3.270	3.719	3.220	
3.288	3.246	3.270	3.381	3.220	
3.288	3.246	3.270	3.211	3.220	
3.288	3.246	3.270	3.616	3.220	
3.288	3.246	3.270	3.574	3.220	
3.288	3.246	3.270	3.553	3.220	
3.288	3.246	3.270	3.542	3.220	
3.288	3.246	3.270	3.537	3.220	
3.288	3.246	3.270	3.289	3.220	
3.288	3.246	3.270	3.655	3.220	
3.288	3.246	3.270	3.593	3.220	
3.288	3.246	3.270	3.563	3.220	
3.288	3.246	3.270	3.547	3.220	
3.288	3.246	3.270	3.539	3.220	
3.288	3.246	3.270	3.535	3.220	
3.288	3.246	3.270	3.778	3.220	
3.288	3.246	3.270	3.655	3.220	
3.288	3.246	3.270	3.593	3.220	
3.288	3.246	3.270	3.562	3.220	
3.288	3.246	3.270	3.547	3.220	
