Server_0C	Server_0	Server_0F	Server_03	Server_04	
3.369	3.345	3.296	3.344	3.335	
3.205	3.345	3.296	3.344	3.335	
3.368	3.345	3.296	3.344	3.335	
3.205	3.345	3.296	3.344	3.335	
3.368	3.345	3.296	3.344	3.335	
3.450	3.345	3.296	3.344	3.335	
3.246	3.345	3.296	3.344	3.335	
3.246	3.194	3.296	3.344	3.335	
3.246	3.607	3.296	3.344	3.335	
3.246	3.325	3.296	3.344	3.335	
3.246	3.673	3.296	3.344	3.335	
3.246	3.602	3.296	3.344	3.335	
3.246	3.567	3.296	3.344	3.335	
3.246	3.549	3.296	3.344	3.335	
3.246	3.540	3.296	3.344	3.335	
3.246	3.536	3.296	3.344	3.335	
3.246	3.289	3.296	3.344	3.335	
3.246	3.655	3.296	3.344	3.335	
3.246	3.593	3.296	3.344	3.335	
3.246	3.318	3.296	3.344	3.335	
3.246	3.318	3.296	3.193	3.335	
3.246	3.318	3.296	3.362	3.335	
3.246	3.318	3.296	3.692	3.335	
3.246	3.318	3.296	3.612	3.335	
3.246	3.318	3.296	3.572	3.335	
3.246	3.318	3.296	3.552	3.335	
3.246	3.318	3.296	3.542	3.335	
3.246	3.318	3.296	3.781	3.335	
3.246	3.318	3.296	3.656	3.335	
3.246	3.318	3.296	3.594	3.335	
3.246	3.318	3.296	3.318	3.335	
3.246	3.318	3.296	3.318	3.188	
3.246	3.318	3.296	3.318	3.605	
3.246	3.318	3.296	3.318	3.568	
3.246	3.318	3.296	3.318	3.305	
3.246	3.318	3.296	3.318	3.418	
3.246	3.318	3.296	3.318	3.230	
3.246	3.318	3.296	3.318	3.381	
3.246	3.318	3.296	3.318	3.456	
3.246	3.318	3.296	3.318	3.494	
3.246	3.318	3.296	3.318	3.513	
3.246	3.318	3.296	3.318	3.277	
3.246	3.318	3.296	3.318	3.404	
3.246	3.318	3.296	3.318	3.468	
3.246	3.318	3.296	3.318	3.255	
3.246	3.318	3.296	3.318	3.393	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.497	
3.246	3.318	3.296	3.318	3.269	
3.246	3.318	3.296	3.318	3.400	
3.246	3.318	3.296	3.318	3.466	
3.246	3.318	3.296	3.318	3.254	
3.246	3.318	3.296	3.318	3.393	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.497	
3.246	3.318	3.296	3.318	3.269	
3.246	3.318	3.296	3.318	3.400	
3.246	3.318	3.296	3.318	3.466	
3.246	3.318	3.296	3.318	3.254	
3.246	3.318	3.296	3.318	3.393	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.497	
3.246	3.318	3.296	3.318	3.269	
3.246	3.318	3.296	3.318	3.400	
3.246	3.318	3.296	3.318	3.466	
3.246	3.318	3.296	3.318	3.254	
3.246	3.318	3.296	3.318	3.393	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.252	
3.246	3.318	3.296	3.318	3.392	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.252	
3.246	3.318	3.296	3.318	3.392	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.252	
3.246	3.318	3.296	3.318	3.392	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.497	
3.246	3.318	3.296	3.318	3.269	
3.246	3.318	3.296	3.318	3.400	
3.246	3.318	3.296	3.318	3.466	
3.246	3.318	3.296	3.318	3.254	
3.246	3.318	3.296	3.318	3.393	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.252	
3.246	3.318	3.296	3.318	3.392	
3.246	3.318	3.296	3.318	3.462	
3.246	3.318	3.296	3.318	3.252	
3.246	3.318	3.296	3.318	3.392	
3.246	3.318	3.296	3.318	3.217	
3.246	3.318	3.296	3.318	3.374	
3.246	3.318	3.296	3.318	3.453	
3.246	3.318	3.296	3.318	3.247	
3.246	3.318	3.296	3.318	3.389	
3.246	3.318	3.296	3.318	3.216	
3.246	3.318	3.296	3.318	3.374	
3.246	3.318	3.296	3.318	3.208	
3.246	3.318	3.296	3.318	3.370	
3.246	3.318	3.296	3.318	3.451	
3.246	3.318	3.296	3.318	3.246	
3.246	3.318	3.296	3.318	3.389	
3.246	3.318	3.296	3.318	3.215	
3.246	3.318	3.296	3.318	3.373	
3.246	3.318	3.296	3.318	3.208	
3.246	3.318	3.296	3.318	3.370	
3.246	3.318	3.296	3.318	3.206	
3.246	3.318	3.296	3.318	3.369	
3.246	3.318	3.296	3.318	3.205	
3.246	3.318	3.296	3.318	3.368	
3.246	3.318	3.296	3.318	3.205	
3.246	3.318	3.296	3.318	3.368	
3.246	3.318	3.296	3.318	3.450	
3.246	3.318	3.296	3.318	3.246	
3.246	3.318	3.296	3.318	3.389	
3.246	3.318	3.296	3.318	3.215	
3.246	3.318	3.296	3.318	3.373	
3.246	3.318	3.296	3.318	3.208	
3.246	3.318	3.296	3.318	3.370	
3.246	3.318	3.296	3.318	3.206	
3.246	3.318	3.296	3.318	3.369	
3.246	3.318	3.296	3.318	3.205	
3.246	3.318	3.296	3.318	3.368	
3.246	3.318	3.296	3.318	3.205	
3.246	3.318	3.296	3.318	3.368	
3.246	3.318	3.296	3.318	3.450	
3.246	3.318	3.296	3.318	3.246	
3.246	3.318	3.296	3.318	3.389	
3.246	3.318	3.296	3.318	3.215	
3.246	3.318	3.296	3.318	3.373	
3.246	3.318	3.296	3.318	3.208	
3.246	3.318	3.296	3.318	3.370	
3.246	3.318	3.296	3.318	3.206	
3.246	3.318	3.296	3.318	3.369	
3.246	3.318	3.296	3.318	3.205	
3.246	3.318	3.296	3.318	3.368	
3.246	3.318	3.296	3.318	3.205	
3.246	3.318	3.296	3.318	3.368	
3.246	3.318	3.296	3.318	3.450	
3.246	3.318	3.296	3.318	3.246	
3.246	3.318	3.296	3.318	3.389	
3.246	3.318	3.296	3.318	3.215	
3.246	3.318	3.296	3.318	3.373	
3.246	3.318	3.296	3.318	3.453	
3.246	3.318	3.296	3.318	3.247	
3.246	3.318	3.296	3.318	3.389	
3.246	3.318	3.296	3.318	3.216	
3.246	3.318	3.296	3.318	3.374	
3.246	3.318	3.296	3.318	3.208	
