Server_06	Server_0	Server_08	Server_0B	Server_0A	
3.222	3.727	3.327	3.193	3.289	
3.222	3.629	3.327	3.193	3.289	
3.222	3.336	3.327	3.193	3.289	
3.222	3.678	3.327	3.193	3.289	
3.222	3.605	3.327	3.193	3.289	
3.222	3.323	3.327	3.193	3.289	
3.222	3.323	3.184	3.193	3.289	
3.222	3.323	3.603	3.193	3.289	
3.222	3.323	3.322	3.193	3.289	
3.222	3.323	3.427	3.193	3.289	
3.222	3.323	3.479	3.193	3.289	
3.222	3.323	3.750	3.193	3.289	
3.222	3.323	3.396	3.193	3.289	
3.222	3.323	3.219	3.193	3.289	
3.222	3.323	3.620	3.193	3.289	
3.222	3.323	3.576	3.193	3.289	
3.222	3.323	3.309	3.193	3.289	
3.222	3.323	3.420	3.193	3.289	
3.222	3.323	3.721	3.193	3.289	
3.222	3.323	3.626	3.193	3.289	
3.222	3.323	3.579	3.193	3.289	
3.222	3.323	3.310	3.193	3.289	
3.222	3.323	3.666	3.193	3.289	
3.222	3.323	3.599	3.193	3.289	
3.222	3.323	3.565	3.193	3.289	
3.222	3.323	3.548	3.193	3.289	
3.222	3.323	3.540	3.193	3.289	
3.222	3.323	3.536	3.193	3.289	
3.222	3.323	3.289	3.193	3.289	
3.222	3.323	3.655	3.193	3.289	
3.222	3.323	3.593	3.193	3.289	
3.222	3.323	3.562	3.193	3.289	
3.222	3.323	3.547	3.193	3.289	
3.222	3.323	3.539	3.193	3.289	
3.222	3.323	3.291	3.193	3.289	
3.222	3.323	3.411	3.193	3.289	
3.222	3.323	3.716	3.193	3.289	
3.222	3.323	3.624	3.193	3.289	
3.222	3.323	3.333	3.193	3.289	
3.222	3.323	3.677	3.193	3.289	
3.222	3.323	3.604	3.193	3.289	
3.222	3.323	3.568	3.193	3.289	
3.222	3.323	3.550	3.193	3.289	
3.222	3.323	3.541	3.193	3.289	
3.222	3.323	3.536	3.193	3.289	
3.222	3.323	3.534	3.193	3.289	
3.222	3.323	3.533	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.287	3.193	3.289	
3.222	3.323	3.409	3.193	3.289	
3.222	3.323	3.715	3.193	3.289	
3.222	3.323	3.623	3.193	3.289	
3.222	3.323	3.333	3.193	3.289	
3.222	3.323	3.432	3.193	3.289	
3.222	3.323	3.727	3.193	3.289	
3.222	3.323	3.629	3.193	3.289	
3.222	3.323	3.335	3.193	3.289	
3.222	3.323	3.434	3.193	3.289	
3.222	3.323	3.727	3.193	3.289	
3.222	3.323	3.629	3.193	3.289	
3.222	3.323	3.581	3.193	3.289	
3.222	3.323	3.311	3.193	3.289	
3.222	3.323	3.421	3.193	3.289	
3.222	3.323	3.476	3.193	3.289	
3.222	3.323	3.504	3.193	3.289	
3.222	3.323	3.763	3.193	3.289	
3.222	3.323	3.647	3.193	3.289	
3.222	3.323	3.589	3.193	3.289	
3.222	3.323	3.560	3.193	3.289	
3.222	3.323	3.546	3.193	3.289	
3.222	3.323	3.539	3.193	3.289	
3.222	3.323	3.535	3.193	3.289	
3.222	3.323	3.533	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.776	3.193	3.289	
3.222	3.323	3.654	3.193	3.289	
3.222	3.323	3.593	3.193	3.289	
3.222	3.323	3.562	3.193	3.289	
3.222	3.323	3.547	3.193	3.289	
3.222	3.323	3.539	3.193	3.289	
3.222	3.323	3.535	3.193	3.289	
3.222	3.323	3.534	3.193	3.289	
3.222	3.323	3.533	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.532	3.193	3.289	
3.222	3.323	3.287	3.193	3.289	
3.222	3.323	3.654	3.193	3.289	
3.222	3.323	3.593	3.193	3.289	
3.222	3.323	3.562	3.193	3.289	
3.222	3.323	3.302	3.193	3.289	
3.222	3.183	3.302	3.193	3.289	
3.222	3.357	3.302	3.193	3.289	
3.222	3.199	3.302	3.193	3.289	
3.222	3.366	3.302	3.193	3.289	
3.222	3.449	3.302	3.193	3.289	
3.222	3.245	3.302	3.193	3.289	
3.222	3.388	3.302	3.193	3.289	
3.222	3.215	3.302	3.193	3.289	
3.222	3.373	3.302	3.193	3.289	
3.222	3.208	3.302	3.193	3.289	
3.222	3.370	3.302	3.193	3.289	
3.222	3.451	3.302	3.193	3.289	
3.222	3.246	3.302	3.193	3.289	
3.222	3.389	3.302	3.193	3.289	
3.222	3.215	3.302	3.193	3.289	
3.222	3.373	3.302	3.193	3.289	
3.222	3.208	3.302	3.193	3.289	
3.222	3.370	3.302	3.193	3.289	
3.222	3.206	3.302	3.193	3.289	
3.222	3.369	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.205	3.302	3.193	3.289	
3.222	3.368	3.302	3.193	3.289	
3.222	3.450	3.302	3.193	3.289	
3.222	3.246	3.302	3.193	3.289	
