Server_09	Server_0	Server_0F	Server_05	Server_01	
3.339	3.317	3.479	3.306	3.324	
3.339	3.317	3.261	3.306	3.324	
3.339	3.317	3.396	3.306	3.324	
3.339	3.317	3.464	3.306	3.324	
3.339	3.317	3.743	3.306	3.324	
3.339	3.317	3.637	3.306	3.324	
3.339	3.317	3.584	3.306	3.324	
3.339	3.317	3.558	3.306	3.324	
3.339	3.317	3.545	3.306	3.324	
3.339	3.317	3.538	3.306	3.324	
3.339	3.317	3.290	3.306	3.324	
3.339	3.317	3.411	3.306	3.324	
3.339	3.317	3.471	3.306	3.324	
3.339	3.317	3.501	3.306	3.324	
3.339	3.317	3.272	3.306	3.324	
3.339	3.317	3.402	3.306	3.324	
3.339	3.317	3.467	3.306	3.324	
3.339	3.317	3.254	3.306	3.324	
3.339	3.317	3.393	3.306	3.324	
3.339	3.317	3.462	3.306	3.324	
3.339	3.317	3.252	3.306	3.324	
3.339	3.317	3.392	3.306	3.324	
3.339	3.317	3.462	3.306	3.324	
3.339	3.317	3.252	3.306	3.324	
3.339	3.317	3.392	3.306	3.324	
3.339	3.317	3.462	3.306	3.324	
3.339	3.317	3.252	3.306	3.324	
3.339	3.317	3.392	3.306	3.324	
3.339	3.317	3.217	3.306	3.324	
3.339	3.317	3.374	3.306	3.324	
3.339	3.317	3.453	3.306	3.324	
3.339	3.317	3.247	3.306	3.324	
3.339	3.317	3.389	3.306	3.324	
3.339	3.317	3.461	3.306	3.324	
3.339	3.317	3.251	3.306	3.324	
3.339	3.317	3.391	3.306	3.324	
3.339	3.317	3.461	3.306	3.324	
3.339	3.317	3.252	3.306	3.324	
3.339	3.317	3.392	3.306	3.324	
3.339	3.317	3.217	3.306	3.324	
3.339	3.317	3.374	3.306	3.324	
3.339	3.317	3.208	3.306	3.324	
3.339	3.317	3.370	3.306	3.324	
3.339	3.317	3.206	3.306	3.324	
3.339	3.317	3.369	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.450	3.306	3.324	
3.339	3.317	3.246	3.306	3.324	
3.339	3.317	3.389	3.306	3.324	
3.339	3.317	3.215	3.306	3.324	
3.339	3.317	3.373	3.306	3.324	
3.339	3.317	3.208	3.306	3.324	
3.339	3.317	3.370	3.306	3.324	
3.339	3.317	3.206	3.306	3.324	
3.339	3.317	3.369	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.450	3.306	3.324	
3.339	3.317	3.246	3.306	3.324	
3.339	3.317	3.389	3.306	3.324	
3.339	3.317	3.215	3.306	3.324	
3.339	3.317	3.373	3.306	3.324	
3.339	3.317	3.208	3.306	3.324	
3.339	3.317	3.370	3.306	3.324	
3.339	3.317	3.206	3.306	3.324	
3.339	3.317	3.369	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.450	3.306	3.324	
3.339	3.317	3.246	3.306	3.324	
3.339	3.317	3.389	3.306	3.324	
3.339	3.317	3.215	3.306	3.324	
3.339	3.317	3.373	3.306	3.324	
3.339	3.317	3.208	3.306	3.324	
3.339	3.317	3.370	3.306	3.324	
3.339	3.317	3.206	3.306	3.324	
3.339	3.317	3.369	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
3.339	3.317	3.368	3.306	3.324	
3.339	3.317	3.450	3.306	3.324	
3.339	3.317	3.246	3.306	3.324	
3.339	3.317	3.389	3.306	3.324	
3.339	3.317	3.215	3.306	3.324	
3.339	3.317	3.373	3.306	3.324	
3.339	3.317	3.208	3.306	3.324	
3.339	3.317	3.370	3.306	3.324	
3.339	3.317	3.451	3.306	3.324	
3.339	3.317	3.246	3.306	3.324	
3.339	3.317	3.389	3.306	3.324	
3.339	3.317	3.215	3.306	3.324	
3.339	3.317	3.373	3.306	3.324	
3.339	3.317	3.208	3.306	3.324	
3.339	3.317	3.370	3.306	3.324	
3.339	3.317	3.206	3.306	3.324	
3.339	3.317	3.369	3.306	3.324	
3.339	3.317	3.205	3.306	3.324	
