Server_0F	Server_0	Server_0D	Server_0E	Server_07	
3.291	3.318	3.571	3.089	3.302	
3.291	3.318	3.551	3.089	3.302	
3.291	3.318	3.297	3.089	3.302	
3.291	3.318	3.659	3.089	3.302	
3.291	3.318	3.595	3.089	3.302	
3.291	3.318	3.319	3.089	3.302	
3.291	3.318	3.180	3.089	3.302	
3.291	3.318	3.601	3.089	3.302	
3.291	3.318	3.566	3.089	3.302	
3.291	3.318	3.304	3.089	3.302	
3.291	3.318	3.418	3.089	3.302	
3.291	3.318	3.719	3.089	3.302	
3.291	3.318	3.381	3.089	3.302	
3.291	3.318	3.211	3.089	3.302	
3.291	3.318	3.616	3.089	3.302	
3.291	3.318	3.574	3.089	3.302	
3.291	3.318	3.553	3.089	3.302	
3.291	3.318	3.542	3.089	3.302	
3.291	3.318	3.537	3.089	3.302	
3.291	3.318	3.534	3.089	3.302	
3.291	3.318	3.288	3.089	3.302	
3.291	3.318	3.655	3.089	3.302	
3.291	3.318	3.593	3.089	3.302	
3.291	3.318	3.562	3.089	3.302	
3.291	3.318	3.547	3.089	3.302	
3.291	3.318	3.539	3.089	3.302	
3.291	3.318	3.291	3.089	3.302	
3.291	3.318	3.656	3.089	3.302	
3.291	3.318	3.594	3.089	3.302	
3.291	3.318	3.563	3.089	3.302	
3.291	3.318	3.547	3.089	3.302	
3.291	3.318	3.539	3.089	3.302	
3.291	3.318	3.535	3.089	3.302	
3.291	3.318	3.289	3.089	3.302	
3.291	3.318	3.655	3.089	3.302	
3.291	3.318	3.593	3.089	3.302	
3.291	3.318	3.562	3.089	3.302	
3.291	3.318	3.547	3.089	3.302	
3.291	3.318	3.539	3.089	3.302	
3.291	3.318	3.535	3.089	3.302	
3.291	3.318	3.534	3.089	3.302	
3.291	3.318	3.533	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.287	3.089	3.302	
3.291	3.318	3.654	3.089	3.302	
3.291	3.318	3.348	3.089	3.302	
3.291	3.318	3.685	3.089	3.302	
3.291	3.318	3.608	3.089	3.302	
3.291	3.318	3.570	3.089	3.302	
3.291	3.318	3.551	3.089	3.302	
3.291	3.318	3.541	3.089	3.302	
3.291	3.318	3.536	3.089	3.302	
3.291	3.318	3.534	3.089	3.302	
3.291	3.318	3.533	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.287	3.089	3.302	
3.291	3.318	3.654	3.089	3.302	
3.291	3.318	3.348	3.089	3.302	
3.291	3.318	3.685	3.089	3.302	
3.291	3.318	3.608	3.089	3.302	
3.291	3.318	3.570	3.089	3.302	
3.291	3.318	3.306	3.089	3.302	
3.291	3.318	3.419	3.089	3.302	
3.291	3.318	3.475	3.089	3.302	
3.291	3.318	3.748	3.089	3.302	
3.291	3.318	3.640	3.089	3.302	
3.291	3.318	3.586	3.089	3.302	
3.291	3.318	3.559	3.089	3.302	
3.291	3.318	3.545	3.089	3.302	
3.291	3.318	3.538	3.089	3.302	
3.291	3.318	3.290	3.089	3.302	
3.291	3.318	3.411	3.089	3.302	
3.291	3.318	3.471	3.089	3.302	
3.291	3.318	3.501	3.089	3.302	
3.291	3.318	3.516	3.089	3.302	
3.291	3.318	3.524	3.089	3.302	
3.291	3.318	3.283	3.089	3.302	
3.291	3.318	3.652	3.089	3.302	
3.291	3.318	3.592	3.089	3.302	
3.291	3.318	3.562	3.089	3.302	
3.291	3.318	3.791	3.089	3.302	
3.291	3.318	3.662	3.089	3.302	
3.291	3.318	3.597	3.089	3.302	
3.291	3.318	3.564	3.089	3.302	
3.291	3.318	3.548	3.089	3.302	
3.291	3.318	3.540	3.089	3.302	
3.291	3.318	3.536	3.089	3.302	
3.291	3.318	3.534	3.089	3.302	
3.291	3.318	3.533	3.089	3.302	
3.291	3.318	3.532	3.089	3.302	
3.291	3.318	3.287	3.089	3.302	
3.291	3.318	3.654	3.089	3.302	
3.291	3.318	3.593	3.089	3.302	
3.291	3.318	3.562	3.089	3.302	
3.291	3.318	3.302	3.089	3.302	
3.291	3.318	3.662	3.089	3.302	
3.291	3.318	3.597	3.089	3.302	
3.291	3.318	3.564	3.089	3.302	
3.291	3.318	3.303	3.089	3.302	
3.291	3.318	3.417	3.089	3.302	
3.291	3.318	3.230	3.089	3.302	
3.291	3.318	3.381	3.089	3.302	
3.291	3.318	3.456	3.089	3.302	
3.291	3.318	3.494	3.089	3.302	
3.291	3.318	3.513	3.089	3.302	
3.291	3.318	3.522	3.089	3.302	
3.291	3.318	3.527	3.089	3.302	
3.291	3.318	3.284	3.089	3.302	
3.291	3.318	3.408	3.089	3.302	
3.291	3.318	3.470	3.089	3.302	
3.291	3.318	3.501	3.089	3.302	
3.291	3.318	3.516	3.089	3.302	
3.291	3.318	3.279	3.089	3.302	
3.291	3.318	3.405	3.089	3.302	
3.291	3.318	3.468	3.089	3.302	
3.291	3.318	3.500	3.089	3.302	
3.291	3.318	3.271	3.089	3.302	
3.291	3.318	3.401	3.089	3.302	
3.291	3.318	3.466	3.089	3.302	
3.291	3.318	3.254	3.089	3.302	
3.291	3.318	3.393	3.089	3.302	
3.291	3.318	3.462	3.089	3.302	
3.291	3.318	3.497	3.089	3.302	
3.291	3.318	3.269	3.089	3.302	
