Server_0C	Server_0	Server_0F	Server_06	Server_07	
3.216	3.287	3.287	3.107	3.302	
3.374	3.287	3.287	3.107	3.302	
3.208	3.287	3.287	3.107	3.302	
3.370	3.287	3.287	3.107	3.302	
3.206	3.287	3.287	3.107	3.302	
3.369	3.287	3.287	3.107	3.302	
3.205	3.287	3.287	3.107	3.302	
3.368	3.287	3.287	3.107	3.302	
3.205	3.287	3.287	3.107	3.302	
3.368	3.287	3.287	3.107	3.302	
3.450	3.287	3.287	3.107	3.302	
3.246	3.287	3.287	3.107	3.302	
3.246	3.287	3.287	3.107	3.172	
3.246	3.287	3.287	3.107	3.597	
3.246	3.287	3.287	3.107	3.564	
3.246	3.287	3.287	3.107	3.548	
3.246	3.287	3.287	3.107	3.785	
3.246	3.287	3.287	3.107	3.658	
3.246	3.287	3.287	3.107	3.350	
3.246	3.287	3.287	3.107	3.441	
3.246	3.287	3.287	3.107	3.486	
3.246	3.287	3.287	3.107	3.509	
3.246	3.287	3.287	3.107	3.520	
3.246	3.287	3.287	3.107	3.526	
3.246	3.287	3.287	3.107	3.529	
3.246	3.287	3.287	3.107	3.530	
3.246	3.287	3.287	3.107	3.531	
3.246	3.287	3.287	3.107	3.531	
3.246	3.287	3.287	3.107	3.531	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.287	
3.246	3.287	3.287	3.107	3.409	
3.246	3.287	3.287	3.107	3.715	
3.246	3.287	3.287	3.107	3.378	
3.246	3.287	3.287	3.107	3.700	
3.246	3.287	3.287	3.107	3.616	
3.246	3.287	3.287	3.107	3.329	
3.246	3.287	3.287	3.107	3.185	
3.246	3.287	3.287	3.107	3.603	
3.246	3.287	3.287	3.107	3.567	
3.246	3.287	3.287	3.107	3.305	
3.246	3.287	3.287	3.107	3.418	
3.246	3.287	3.287	3.107	3.720	
3.246	3.287	3.287	3.107	3.381	
3.246	3.287	3.287	3.107	3.211	
3.246	3.287	3.287	3.107	3.616	
3.246	3.287	3.287	3.107	3.574	
3.246	3.287	3.287	3.107	3.553	
3.246	3.287	3.287	3.107	3.297	
3.246	3.287	3.287	3.107	3.659	
3.246	3.287	3.287	3.107	3.595	
3.246	3.287	3.287	3.107	3.564	
3.246	3.287	3.287	3.107	3.548	
3.246	3.287	3.287	3.107	3.295	
3.246	3.287	3.287	3.107	3.413	
3.246	3.287	3.287	3.107	3.472	
3.246	3.287	3.287	3.107	3.502	
3.246	3.287	3.287	3.107	3.517	
3.246	3.287	3.287	3.107	3.524	
3.246	3.287	3.287	3.107	3.528	
3.246	3.287	3.287	3.107	3.775	
3.246	3.287	3.287	3.107	3.653	
3.246	3.287	3.287	3.107	3.592	
3.246	3.287	3.287	3.107	3.562	
3.246	3.287	3.287	3.107	3.547	
3.246	3.287	3.287	3.107	3.539	
3.246	3.287	3.287	3.107	3.535	
3.246	3.287	3.287	3.107	3.289	
3.246	3.287	3.287	3.107	3.410	
3.246	3.287	3.287	3.107	3.471	
3.246	3.287	3.287	3.107	3.501	
3.246	3.287	3.287	3.107	3.272	
3.246	3.287	3.287	3.107	3.646	
3.246	3.287	3.287	3.107	3.589	
3.246	3.287	3.287	3.107	3.315	
3.246	3.287	3.287	3.107	3.668	
3.246	3.287	3.287	3.107	3.600	
3.246	3.287	3.287	3.107	3.566	
3.246	3.287	3.287	3.107	3.549	
3.246	3.287	3.287	3.107	3.540	
3.246	3.287	3.287	3.107	3.536	
3.246	3.287	3.287	3.107	3.534	
3.246	3.287	3.287	3.107	3.533	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.287	
3.246	3.287	3.287	3.107	3.654	
3.246	3.287	3.287	3.107	3.593	
3.246	3.287	3.287	3.107	3.562	
3.246	3.287	3.287	3.107	3.547	
3.246	3.287	3.287	3.107	3.539	
3.246	3.287	3.287	3.107	3.535	
3.246	3.287	3.287	3.107	3.534	
3.246	3.287	3.287	3.107	3.533	
3.246	3.287	3.287	3.107	3.287	
3.246	3.287	3.287	3.107	3.654	
3.246	3.287	3.287	3.107	3.348	
3.246	3.287	3.287	3.107	3.440	
3.246	3.287	3.287	3.107	3.486	
3.246	3.287	3.287	3.107	3.509	
3.246	3.287	3.287	3.107	3.520	
3.246	3.287	3.287	3.107	3.526	
3.246	3.287	3.287	3.107	3.529	
3.246	3.287	3.287	3.107	3.530	
3.246	3.287	3.287	3.107	3.286	
3.246	3.287	3.287	3.107	3.409	
3.246	3.287	3.287	3.107	3.470	
3.246	3.287	3.287	3.107	3.746	
3.246	3.287	3.287	3.107	3.639	
3.246	3.287	3.287	3.107	3.585	
3.246	3.287	3.287	3.107	3.313	
3.246	3.287	3.287	3.107	3.423	
3.246	3.287	3.287	3.107	3.722	
3.246	3.287	3.287	3.107	3.382	
3.246	3.287	3.287	3.107	3.457	
3.246	3.287	3.287	3.107	3.739	
3.246	3.287	3.287	3.107	3.635	
3.246	3.287	3.287	3.107	3.339	
3.246	3.287	3.287	3.107	3.190	
3.246	3.287	3.287	3.107	3.606	
3.246	3.287	3.287	3.107	3.569	
3.246	3.287	3.287	3.107	3.550	
3.246	3.287	3.287	3.107	3.296	
3.246	3.287	3.287	3.107	3.659	
3.246	3.287	3.287	3.107	3.595	
3.246	3.287	3.287	3.107	3.563	
3.246	3.287	3.287	3.107	3.547	
3.246	3.287	3.287	3.107	3.540	
3.246	3.287	3.287	3.107	3.536	
3.246	3.287	3.287	3.107	3.534	
3.246	3.287	3.287	3.107	3.533	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
3.246	3.287	3.287	3.107	3.532	
