Server_07	Server_0	Server_0D	Server_0F	Server_0C	
3.401	3.610	3.119	3.672	3.620	
3.401	3.610	3.119	3.602	3.620	
3.401	3.610	3.119	3.602	3.576	
3.401	3.571	3.119	3.602	3.576	
3.401	3.571	3.119	3.322	3.576	
3.401	3.571	3.119	3.671	3.576	
3.401	3.571	3.119	3.357	3.576	
3.401	3.571	3.119	3.357	3.554	
3.401	3.571	3.119	3.357	3.787	
3.401	3.571	3.119	3.357	3.660	
3.401	3.571	3.119	3.357	3.351	
3.401	3.551	3.119	3.357	3.351	
3.401	3.296	3.119	3.357	3.351	
3.401	3.659	3.119	3.357	3.351	
3.401	3.840	3.119	3.357	3.351	
3.401	3.441	3.119	3.357	3.351	
3.401	3.486	3.119	3.357	3.351	
3.401	3.509	3.119	3.357	3.351	
3.401	3.275	3.119	3.357	3.351	
3.401	3.403	3.119	3.357	3.351	
3.401	3.712	3.119	3.357	3.351	
3.401	3.622	3.119	3.357	3.351	
3.401	3.332	3.119	3.357	3.351	
3.401	3.677	3.119	3.357	3.351	
3.401	3.604	3.119	3.357	3.351	
3.401	3.568	3.119	3.357	3.351	
3.401	3.305	3.119	3.357	3.351	
3.401	3.418	3.119	3.357	3.351	
3.401	3.720	3.119	3.357	3.351	
3.401	3.626	3.119	3.357	3.351	
3.401	3.334	3.119	3.357	3.351	
3.401	3.433	3.119	3.357	3.351	
3.401	3.727	3.119	3.357	3.351	
3.401	3.629	3.119	3.357	3.351	
3.401	3.336	3.119	3.357	3.351	
3.401	3.434	3.119	3.357	3.351	
3.401	3.483	3.119	3.357	3.351	
3.401	3.752	3.119	3.357	3.351	
3.401	3.397	3.119	3.357	3.351	
3.401	3.464	3.119	3.357	3.351	
3.401	3.498	3.119	3.357	3.351	
3.401	3.515	3.119	3.357	3.351	
3.401	3.278	3.119	3.357	3.351	
3.401	3.405	3.119	3.357	3.351	
3.401	3.713	3.119	3.357	3.351	
3.401	3.377	3.119	3.357	3.351	
3.401	3.455	3.119	3.357	3.351	
3.401	3.738	3.119	3.357	3.351	
3.401	3.635	3.119	3.357	3.351	
3.401	3.338	3.119	3.357	3.351	
3.401	3.435	3.119	3.357	3.351	
3.401	3.728	3.119	3.357	3.351	
3.401	3.630	3.119	3.357	3.351	
3.401	3.336	3.119	3.357	3.351	
3.222	3.336	3.119	3.357	3.351	
3.621	3.336	3.119	3.357	3.351	
3.576	3.336	3.119	3.357	3.351	
3.554	3.336	3.119	3.357	3.351	
3.543	3.336	3.119	3.357	3.351	
3.537	3.336	3.119	3.357	3.351	
3.290	3.336	3.119	3.357	3.351	
3.655	3.336	3.119	3.357	3.351	
3.593	3.336	3.119	3.357	3.351	
3.563	3.336	3.119	3.357	3.351	
3.547	3.336	3.119	3.357	3.351	
3.294	3.336	3.119	3.357	3.351	
3.413	3.336	3.119	3.357	3.351	
3.717	3.336	3.119	3.357	3.351	
3.624	3.336	3.119	3.357	3.351	
3.578	3.336	3.119	3.357	3.351	
3.555	3.336	3.119	3.357	3.351	
3.543	3.336	3.119	3.357	3.351	
3.292	3.336	3.119	3.357	3.351	
3.657	3.336	3.119	3.357	3.351	
3.594	3.336	3.119	3.357	3.351	
3.318	3.336	3.119	3.357	3.351	
3.425	3.336	3.119	3.357	3.351	
3.478	3.336	3.119	3.357	3.351	
3.750	3.336	3.119	3.357	3.351	
3.641	3.336	3.119	3.357	3.351	
3.586	3.336	3.119	3.357	3.351	
3.314	3.336	3.119	3.357	3.351	
3.314	3.336	3.119	3.199	3.351	
3.314	3.336	3.119	3.365	3.351	
3.314	3.336	3.119	3.204	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.450	3.351	
3.314	3.336	3.119	3.246	3.351	
3.314	3.336	3.119	3.389	3.351	
3.314	3.336	3.119	3.460	3.351	
3.314	3.336	3.119	3.251	3.351	
3.314	3.336	3.119	3.391	3.351	
3.314	3.336	3.119	3.461	3.351	
3.314	3.336	3.119	3.252	3.351	
3.314	3.336	3.119	3.392	3.351	
3.314	3.336	3.119	3.462	3.351	
3.314	3.336	3.119	3.252	3.351	
3.314	3.336	3.119	3.392	3.351	
3.314	3.336	3.119	3.462	3.351	
3.314	3.336	3.119	3.252	3.351	
3.314	3.336	3.119	3.392	3.351	
3.314	3.336	3.119	3.217	3.351	
3.314	3.336	3.119	3.374	3.351	
3.314	3.336	3.119	3.208	3.351	
3.314	3.336	3.119	3.370	3.351	
3.314	3.336	3.119	3.206	3.351	
3.314	3.336	3.119	3.369	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.450	3.351	
3.314	3.336	3.119	3.246	3.351	
3.314	3.336	3.119	3.389	3.351	
3.314	3.336	3.119	3.215	3.351	
3.314	3.336	3.119	3.373	3.351	
3.314	3.336	3.119	3.208	3.351	
3.314	3.336	3.119	3.370	3.351	
3.314	3.336	3.119	3.206	3.351	
3.314	3.336	3.119	3.369	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.450	3.351	
3.314	3.336	3.119	3.246	3.351	
3.314	3.336	3.119	3.389	3.351	
3.314	3.336	3.119	3.215	3.351	
3.314	3.336	3.119	3.373	3.351	
3.314	3.336	3.119	3.208	3.351	
3.314	3.336	3.119	3.370	3.351	
3.314	3.336	3.119	3.206	3.351	
3.314	3.336	3.119	3.369	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.450	3.351	
3.314	3.336	3.119	3.246	3.351	
3.314	3.336	3.119	3.389	3.351	
3.314	3.336	3.119	3.215	3.351	
3.314	3.336	3.119	3.373	3.351	
3.314	3.336	3.119	3.208	3.351	
3.314	3.336	3.119	3.370	3.351	
3.314	3.336	3.119	3.206	3.351	
3.314	3.336	3.119	3.369	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.450	3.351	
3.314	3.336	3.119	3.246	3.351	
3.314	3.336	3.119	3.389	3.351	
3.314	3.336	3.119	3.215	3.351	
3.314	3.336	3.119	3.373	3.351	
3.314	3.336	3.119	3.208	3.351	
3.314	3.336	3.119	3.370	3.351	
3.314	3.336	3.119	3.206	3.351	
3.314	3.336	3.119	3.369	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.450	3.351	
3.314	3.336	3.119	3.246	3.351	
3.314	3.336	3.119	3.389	3.351	
3.314	3.336	3.119	3.215	3.351	
3.314	3.336	3.119	3.373	3.351	
3.314	3.336	3.119	3.208	3.351	
3.314	3.336	3.119	3.370	3.351	
3.314	3.336	3.119	3.206	3.351	
3.314	3.336	3.119	3.369	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.205	3.351	
3.314	3.336	3.119	3.368	3.351	
3.314	3.336	3.119	3.450	3.351	
3.314	3.336	3.119	3.246	3.351	
3.314	3.336	3.119	3.389	3.351	
3.314	3.336	3.119	3.215	3.351	
