Server_0A	Server_0	Server_08	Server_0E	Server_01	
3.164	3.172	3.191	3.547	3.146	
3.164	3.172	3.191	3.539	3.146	
3.164	3.172	3.191	3.780	3.146	
3.164	3.172	3.191	3.656	3.146	
3.164	3.172	3.191	3.594	3.146	
3.164	3.172	3.191	3.563	3.146	
3.164	3.172	3.191	3.547	3.146	
3.164	3.172	3.191	3.539	3.146	
3.164	3.172	3.191	3.535	3.146	
3.164	3.172	3.191	3.778	3.146	
3.164	3.172	3.191	3.655	3.146	
3.164	3.172	3.191	3.593	3.146	
3.164	3.172	3.191	3.562	3.146	
3.164	3.172	3.191	3.547	3.146	
3.164	3.172	3.191	3.539	3.146	
3.164	3.172	3.191	3.535	3.146	
3.164	3.172	3.191	3.534	3.146	
3.164	3.172	3.191	3.777	3.146	
3.164	3.172	3.191	3.654	3.146	
3.164	3.172	3.191	3.593	3.146	
3.164	3.172	3.191	3.562	3.146	
3.164	3.172	3.191	3.547	3.146	
3.164	3.172	3.191	3.539	3.146	
3.164	3.172	3.191	3.535	3.146	
3.164	3.172	3.191	3.534	3.146	
3.164	3.172	3.191	3.777	3.146	
3.164	3.172	3.191	3.654	3.146	
3.164	3.172	3.191	3.593	3.146	
3.164	3.172	3.191	3.562	3.146	
3.164	3.172	3.191	3.547	3.146	
3.164	3.172	3.191	3.539	3.146	
3.164	3.172	3.191	3.535	3.146	
3.164	3.172	3.191	3.534	3.146	
3.164	3.172	3.191	3.533	3.146	
3.164	3.172	3.191	3.532	3.146	
3.164	3.172	3.191	3.532	3.146	
3.164	3.172	3.191	3.532	3.146	
3.164	3.172	3.191	3.776	3.146	
3.164	3.172	3.191	3.654	3.146	
3.164	3.172	3.191	3.593	3.146	
3.164	3.172	3.191	3.317	3.146	
3.164	3.172	3.191	3.424	3.146	
3.164	3.172	3.191	3.478	3.146	
3.164	3.172	3.191	3.505	3.146	
3.164	3.172	3.191	3.273	3.146	
3.164	3.172	3.191	3.402	3.146	
3.164	3.172	3.191	3.712	3.146	
3.164	3.172	3.191	3.622	3.146	
3.164	3.172	3.191	3.577	3.146	
3.164	3.172	3.191	3.554	3.146	
3.164	3.172	3.191	3.298	3.146	
3.164	3.172	3.191	3.660	3.146	
3.164	3.172	3.191	3.351	3.146	
3.164	3.172	3.191	3.441	3.146	
3.164	3.172	3.191	3.486	3.146	
3.164	3.172	3.191	3.264	3.146	
3.164	3.172	3.191	3.643	3.146	
3.164	3.172	3.191	3.587	3.146	
3.164	3.172	3.191	3.559	3.146	
3.164	3.172	3.191	3.545	3.146	
3.164	3.172	3.191	3.539	3.146	
3.164	3.172	3.191	3.535	3.146	
3.164	3.172	3.191	3.288	3.146	
3.164	3.172	3.191	3.655	3.146	
3.164	3.172	3.191	3.348	3.146	
3.164	3.172	3.191	3.440	3.146	
3.164	3.172	3.191	3.731	3.146	
3.164	3.172	3.191	3.386	3.146	
3.164	3.172	3.191	3.214	3.146	
3.164	3.172	3.191	3.373	3.146	
3.164	3.172	3.191	3.452	3.146	
3.164	3.172	3.191	3.492	3.146	
3.164	3.172	3.191	3.267	3.146	
3.164	3.172	3.191	3.399	3.146	
3.164	3.172	3.191	3.465	3.146	
3.164	3.172	3.191	3.254	3.146	
3.164	3.172	3.191	3.393	3.146	
3.164	3.172	3.191	3.462	3.146	
3.164	3.172	3.191	3.252	3.146	
3.164	3.172	3.191	3.392	3.146	
3.164	3.172	3.191	3.462	3.146	
3.164	3.172	3.191	3.252	3.146	
3.164	3.172	3.191	3.392	3.146	
3.164	3.172	3.191	3.462	3.146	
3.164	3.172	3.191	3.252	3.146	
3.164	3.172	3.191	3.392	3.146	
3.164	3.172	3.191	3.217	3.146	
3.164	3.172	3.191	3.374	3.146	
3.164	3.172	3.191	3.453	3.146	
3.164	3.172	3.191	3.247	3.146	
3.164	3.172	3.191	3.389	3.146	
3.164	3.172	3.191	3.461	3.146	
3.164	3.172	3.191	3.251	3.146	
