Server_08	Server_0	Server_0E	Server_03	Server_0F	
3.564	3.148	3.024	3.202	3.192	
3.303	3.148	3.024	3.202	3.192	
3.417	3.148	3.024	3.202	3.192	
3.719	3.148	3.024	3.202	3.192	
3.625	3.148	3.024	3.202	3.192	
3.578	3.148	3.024	3.202	3.192	
3.555	3.148	3.024	3.202	3.192	
3.543	3.148	3.024	3.202	3.192	
3.537	3.148	3.024	3.202	3.192	
3.535	3.148	3.024	3.202	3.192	
3.533	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.287	3.148	3.024	3.202	3.192	
3.654	3.148	3.024	3.202	3.192	
3.593	3.148	3.024	3.202	3.192	
3.562	3.148	3.024	3.202	3.192	
3.302	3.148	3.024	3.202	3.192	
3.662	3.148	3.024	3.202	3.192	
3.597	3.148	3.024	3.202	3.192	
3.319	3.148	3.024	3.202	3.192	
3.180	3.148	3.024	3.202	3.192	
3.601	3.148	3.024	3.202	3.192	
3.566	3.148	3.024	3.202	3.192	
3.549	3.148	3.024	3.202	3.192	
3.540	3.148	3.024	3.202	3.192	
3.291	3.148	3.024	3.202	3.192	
3.656	3.148	3.024	3.202	3.192	
3.594	3.148	3.024	3.202	3.192	
3.563	3.148	3.024	3.202	3.192	
3.547	3.148	3.024	3.202	3.192	
3.539	3.148	3.024	3.202	3.192	
3.535	3.148	3.024	3.202	3.192	
3.534	3.148	3.024	3.202	3.192	
3.533	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.287	3.148	3.024	3.202	3.192	
3.654	3.148	3.024	3.202	3.192	
3.593	3.148	3.024	3.202	3.192	
3.562	3.148	3.024	3.202	3.192	
3.547	3.148	3.024	3.202	3.192	
3.539	3.148	3.024	3.202	3.192	
3.535	3.148	3.024	3.202	3.192	
3.534	3.148	3.024	3.202	3.192	
3.533	3.148	3.024	3.202	3.192	
3.777	3.148	3.024	3.202	3.192	
3.654	3.148	3.024	3.202	3.192	
3.593	3.148	3.024	3.202	3.192	
3.562	3.148	3.024	3.202	3.192	
3.547	3.148	3.024	3.202	3.192	
3.539	3.148	3.024	3.202	3.192	
3.535	3.148	3.024	3.202	3.192	
3.534	3.148	3.024	3.202	3.192	
3.533	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.287	3.148	3.024	3.202	3.192	
3.654	3.148	3.024	3.202	3.192	
3.593	3.148	3.024	3.202	3.192	
3.562	3.148	3.024	3.202	3.192	
3.302	3.148	3.024	3.202	3.192	
3.662	3.148	3.024	3.202	3.192	
3.597	3.148	3.024	3.202	3.192	
3.564	3.148	3.024	3.202	3.192	
3.548	3.148	3.024	3.202	3.192	
3.540	3.148	3.024	3.202	3.192	
3.536	3.148	3.024	3.202	3.192	
3.534	3.148	3.024	3.202	3.192	
3.533	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.287	3.148	3.024	3.202	3.192	
3.654	3.148	3.024	3.202	3.192	
3.593	3.148	3.024	3.202	3.192	
3.562	3.148	3.024	3.202	3.192	
3.547	3.148	3.024	3.202	3.192	
3.539	3.148	3.024	3.202	3.192	
3.535	3.148	3.024	3.202	3.192	
3.534	3.148	3.024	3.202	3.192	
3.533	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.287	3.148	3.024	3.202	3.192	
3.409	3.148	3.024	3.202	3.192	
3.715	3.148	3.024	3.202	3.192	
3.623	3.148	3.024	3.202	3.192	
3.333	3.148	3.024	3.202	3.192	
3.677	3.148	3.024	3.202	3.192	
3.604	3.148	3.024	3.202	3.192	
3.568	3.148	3.024	3.202	3.192	
3.550	3.148	3.024	3.202	3.192	
3.296	3.148	3.024	3.202	3.192	
3.414	3.148	3.024	3.202	3.192	
3.717	3.148	3.024	3.202	3.192	
3.625	3.148	3.024	3.202	3.192	
3.578	3.148	3.024	3.202	3.192	
3.310	3.148	3.024	3.202	3.192	
3.421	3.148	3.024	3.202	3.192	
3.721	3.148	3.024	3.202	3.192	
3.626	3.148	3.024	3.202	3.192	
3.579	3.148	3.024	3.202	3.192	
3.555	3.148	3.024	3.202	3.192	
3.543	3.148	3.024	3.202	3.192	
3.538	3.148	3.024	3.202	3.192	
3.535	3.148	3.024	3.202	3.192	
3.533	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.532	3.148	3.024	3.202	3.192	
3.287	3.148	3.024	3.202	3.192	
