Server_01	Server_0	Server_03	Server_0E	Server_0B	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.450	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.451	3.321	3.303	3.313	3.183	
3.246	3.321	3.303	3.313	3.183	
3.389	3.321	3.303	3.313	3.183	
3.215	3.321	3.303	3.313	3.183	
3.373	3.321	3.303	3.313	3.183	
3.208	3.321	3.303	3.313	3.183	
3.370	3.321	3.303	3.313	3.183	
3.206	3.321	3.303	3.313	3.183	
3.369	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
3.205	3.321	3.303	3.313	3.183	
3.368	3.321	3.303	3.313	3.183	
