Server_09	Server_0	Server_08	Server_0D	Server_04	
3.302	3.199	3.213	3.244	3.195	
3.302	3.199	3.213	3.244	3.608	
3.302	3.199	3.213	3.244	3.570	
3.302	3.199	3.213	3.244	3.551	
3.302	3.199	3.213	3.244	3.296	
3.302	3.199	3.213	3.244	3.414	
3.302	3.199	3.213	3.244	3.718	
3.302	3.199	3.213	3.244	3.625	
3.302	3.199	3.213	3.244	3.578	
3.302	3.199	3.213	3.244	3.555	
3.302	3.199	3.213	3.244	3.543	
3.302	3.199	3.213	3.244	3.537	
3.302	3.199	3.213	3.244	3.534	
3.302	3.199	3.213	3.244	3.533	
3.302	3.199	3.213	3.244	3.532	
3.302	3.199	3.213	3.244	3.287	
3.302	3.199	3.213	3.244	3.654	
3.302	3.199	3.213	3.244	3.593	
3.302	3.199	3.213	3.244	3.562	
3.302	3.199	3.213	3.244	3.547	
3.302	3.199	3.213	3.244	3.539	
3.302	3.199	3.213	3.244	3.535	
3.302	3.199	3.213	3.244	3.289	
3.302	3.199	3.213	3.244	3.655	
3.302	3.199	3.213	3.244	3.593	
3.302	3.199	3.213	3.244	3.562	
3.302	3.199	3.213	3.244	3.547	
3.302	3.199	3.213	3.244	3.539	
3.302	3.199	3.213	3.244	3.291	
3.302	3.199	3.213	3.244	3.411	
3.302	3.199	3.213	3.244	3.471	
3.302	3.199	3.213	3.244	3.501	
3.302	3.199	3.213	3.244	3.272	
3.302	3.199	3.213	3.244	3.402	
3.302	3.199	3.213	3.244	3.467	
3.302	3.199	3.213	3.244	3.254	
3.302	3.199	3.213	3.244	3.393	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.497	
3.302	3.199	3.213	3.244	3.269	
3.302	3.199	3.213	3.244	3.400	
3.302	3.199	3.213	3.244	3.466	
3.302	3.199	3.213	3.244	3.499	
3.302	3.199	3.213	3.244	3.270	
3.302	3.199	3.213	3.244	3.401	
3.302	3.199	3.213	3.244	3.466	
3.302	3.199	3.213	3.244	3.254	
3.302	3.199	3.213	3.244	3.393	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.497	
3.302	3.199	3.213	3.244	3.269	
3.302	3.199	3.213	3.244	3.400	
3.302	3.199	3.213	3.244	3.466	
3.302	3.199	3.213	3.244	3.254	
3.302	3.199	3.213	3.244	3.393	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.497	
3.302	3.199	3.213	3.244	3.269	
3.302	3.199	3.213	3.244	3.400	
3.302	3.199	3.213	3.244	3.466	
3.302	3.199	3.213	3.244	3.254	
3.302	3.199	3.213	3.244	3.393	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.462	
3.302	3.199	3.213	3.244	3.252	
3.302	3.199	3.213	3.244	3.392	
3.302	3.199	3.213	3.244	3.217	
3.302	3.199	3.213	3.244	3.374	
3.302	3.199	3.213	3.244	3.208	
3.302	3.199	3.213	3.244	3.370	
3.302	3.199	3.213	3.244	3.451	
3.302	3.199	3.213	3.244	3.246	
3.302	3.199	3.213	3.244	3.389	
3.302	3.199	3.213	3.244	3.215	
3.302	3.199	3.213	3.244	3.373	
3.302	3.199	3.213	3.244	3.453	
3.302	3.199	3.213	3.244	3.247	
3.302	3.199	3.213	3.244	3.389	
3.302	3.199	3.213	3.244	3.216	
3.302	3.199	3.213	3.244	3.374	
3.302	3.199	3.213	3.244	3.208	
3.302	3.199	3.213	3.244	3.370	
3.302	3.199	3.213	3.244	3.206	
3.302	3.199	3.213	3.244	3.369	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.450	
3.302	3.199	3.213	3.244	3.246	
3.302	3.199	3.213	3.244	3.389	
3.302	3.199	3.213	3.244	3.215	
3.302	3.199	3.213	3.244	3.373	
3.302	3.199	3.213	3.244	3.208	
3.302	3.199	3.213	3.244	3.370	
3.302	3.199	3.213	3.244	3.206	
3.302	3.199	3.213	3.244	3.369	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.205	
3.302	3.199	3.213	3.244	3.368	
3.302	3.199	3.213	3.244	3.450	
3.302	3.199	3.213	3.244	3.246	
3.302	3.199	3.213	3.244	3.389	
3.302	3.199	3.213	3.244	3.215	
3.302	3.199	3.213	3.244	3.373	
3.302	3.199	3.213	3.244	3.453	
3.302	3.199	3.213	3.244	3.247	
3.302	3.199	3.213	3.244	3.389	
3.302	3.199	3.213	3.244	3.216	
3.302	3.199	3.213	3.244	3.374	
3.302	3.199	3.213	3.244	3.208	
3.302	3.199	3.213	3.244	3.370	
3.302	3.199	3.213	3.244	3.206	
