Server_08	Server_0	Server_00	Server_0B	Server_07	
3.602	3.581	3.353	3.335	3.602	
3.602	3.581	3.687	3.335	3.602	
3.602	3.581	3.609	3.335	3.602	
3.602	3.581	3.570	3.335	3.602	
3.602	3.581	3.570	3.335	3.322	
3.602	3.581	3.570	3.335	3.671	
3.602	3.581	3.570	3.335	3.602	
3.322	3.581	3.570	3.335	3.602	
3.671	3.581	3.570	3.335	3.602	
3.357	3.581	3.570	3.335	3.602	
3.357	3.581	3.570	3.335	3.567	
3.357	3.311	3.570	3.335	3.567	
3.357	3.666	3.570	3.335	3.567	
3.357	3.354	3.570	3.335	3.567	
3.357	3.354	3.306	3.335	3.567	
3.357	3.354	3.664	3.335	3.567	
3.357	3.354	3.353	3.335	3.567	
3.357	3.354	3.687	3.335	3.567	
3.357	3.354	3.609	3.335	3.567	
3.357	3.354	3.326	3.335	3.567	
3.357	3.354	3.326	3.335	3.304	
3.357	3.354	3.326	3.335	3.418	
3.357	3.354	3.326	3.335	3.720	
3.357	3.354	3.326	3.335	3.381	
3.357	3.354	3.326	3.335	3.701	
3.357	3.354	3.326	3.335	3.371	
3.357	3.354	3.326	3.335	3.207	
3.357	3.354	3.326	3.335	3.614	
3.357	3.354	3.326	3.335	3.328	
3.357	3.354	3.326	3.335	3.430	
3.357	3.354	3.326	3.335	3.725	
3.357	3.354	3.326	3.335	3.629	
3.357	3.354	3.326	3.335	3.335	
3.357	3.354	3.326	3.335	3.433	
3.357	3.354	3.326	3.335	3.482	
3.357	3.354	3.326	3.335	3.507	
3.357	3.354	3.326	3.335	3.274	
3.357	3.354	3.326	3.335	3.648	
3.357	3.354	3.326	3.335	3.590	
3.357	3.354	3.326	3.335	3.805	
3.357	3.354	3.326	3.335	3.669	
3.357	3.354	3.326	3.335	3.600	
3.357	3.354	3.326	3.335	3.566	
3.357	3.354	3.326	3.335	3.549	
3.357	3.354	3.326	3.335	3.295	
3.357	3.354	3.326	3.335	3.658	
3.357	3.354	3.326	3.335	3.595	
3.357	3.354	3.326	3.335	3.318	
3.357	3.354	3.326	3.335	3.425	
3.357	3.354	3.326	3.335	3.723	
3.357	3.354	3.326	3.335	3.627	
3.357	3.354	3.326	3.335	3.579	
3.357	3.354	3.326	3.335	3.311	
3.357	3.354	3.326	3.335	3.421	
3.357	3.354	3.326	3.335	3.721	
3.357	3.354	3.326	3.335	3.626	
3.357	3.354	3.326	3.335	3.579	
3.357	3.354	3.326	3.335	3.555	
3.357	3.354	3.326	3.335	3.543	
3.357	3.354	3.326	3.335	3.293	
3.357	3.354	3.326	3.335	3.657	
3.357	3.354	3.326	3.335	3.594	
3.357	3.354	3.326	3.335	3.318	
3.357	3.354	3.326	3.335	3.425	
3.357	3.354	3.326	3.335	3.478	
3.357	3.354	3.326	3.335	3.505	
3.357	3.354	3.326	3.335	3.763	
3.357	3.354	3.326	3.335	3.647	
3.357	3.354	3.326	3.335	3.589	
3.357	3.354	3.326	3.335	3.316	
3.357	3.354	3.326	3.335	3.424	
3.357	3.354	3.326	3.335	3.478	
3.357	3.354	3.326	3.335	3.505	
3.357	3.354	3.326	3.335	3.518	
3.357	3.354	3.326	3.335	3.525	
3.357	3.354	3.326	3.335	3.528	
3.357	3.354	3.326	3.335	3.530	
3.357	3.354	3.326	3.335	3.776	
3.357	3.354	3.326	3.335	3.654	
3.357	3.354	3.326	3.335	3.593	
3.357	3.354	3.326	3.335	3.562	
3.357	3.354	3.326	3.335	3.302	
3.357	3.354	3.326	3.335	3.417	
3.357	3.354	3.326	3.335	3.229	
3.357	3.354	3.326	3.335	3.380	
3.357	3.354	3.326	3.335	3.701	
3.357	3.354	3.326	3.335	3.616	
3.357	3.354	3.326	3.335	3.329	
3.357	3.354	3.326	3.335	3.430	
3.357	3.354	3.326	3.335	3.726	
3.357	3.354	3.326	3.335	3.629	
3.357	3.354	3.326	3.335	3.335	
3.199	3.354	3.326	3.335	3.335	
3.365	3.354	3.326	3.335	3.335	
3.693	3.354	3.326	3.335	3.335	
3.612	3.354	3.326	3.335	3.335	
3.572	3.354	3.326	3.335	3.335	
3.552	3.354	3.326	3.335	3.335	
3.542	3.354	3.326	3.335	3.335	
3.537	3.354	3.326	3.335	3.335	
3.534	3.354	3.326	3.335	3.335	
3.533	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.776	3.354	3.326	3.335	3.335	
3.654	3.354	3.326	3.335	3.335	
3.593	3.354	3.326	3.335	3.335	
3.562	3.354	3.326	3.335	3.335	
3.547	3.354	3.326	3.335	3.335	
3.539	3.354	3.326	3.335	3.335	
3.535	3.354	3.326	3.335	3.335	
3.534	3.354	3.326	3.335	3.335	
3.533	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.287	3.354	3.326	3.335	3.335	
3.654	3.354	3.326	3.335	3.335	
3.593	3.354	3.326	3.335	3.335	
3.562	3.354	3.326	3.335	3.335	
3.302	3.354	3.326	3.335	3.335	
3.417	3.354	3.326	3.335	3.335	
3.719	3.354	3.326	3.335	3.335	
3.625	3.354	3.326	3.335	3.335	
3.578	3.354	3.326	3.335	3.335	
3.555	3.354	3.326	3.335	3.335	
3.543	3.354	3.326	3.335	3.335	
3.537	3.354	3.326	3.335	3.335	
3.535	3.354	3.326	3.335	3.335	
3.533	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.532	3.354	3.326	3.335	3.335	
3.776	3.354	3.326	3.335	3.335	
3.654	3.354	3.326	3.335	3.335	
3.593	3.354	3.326	3.335	3.335	
3.562	3.354	3.326	3.335	3.335	
3.547	3.354	3.326	3.335	3.335	
3.539	3.354	3.326	3.335	3.335	
3.535	3.354	3.326	3.335	3.335	
3.534	3.354	3.326	3.335	3.335	
3.533	3.354	3.326	3.335	3.335	
3.287	3.354	3.326	3.335	3.335	
3.287	3.198	3.326	3.335	3.335	
3.287	3.365	3.326	3.335	3.335	
3.287	3.203	3.326	3.335	3.335	
3.287	3.367	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.205	3.326	3.335	3.335	
3.287	3.368	3.326	3.335	3.335	
3.287	3.450	3.326	3.335	3.335	
3.287	3.246	3.326	3.335	3.335	
3.287	3.389	3.326	3.335	3.335	
3.287	3.215	3.326	3.335	3.335	
3.287	3.373	3.326	3.335	3.335	
