Server_03	Server_0	Server_0F	Server_0B	Server_02	
3.342	3.316	3.303	3.624	3.077	
3.342	3.316	3.303	3.578	3.077	
3.342	3.316	3.303	3.310	3.077	
3.342	3.316	3.303	3.421	3.077	
3.342	3.316	3.303	3.721	3.077	
3.342	3.316	3.303	3.626	3.077	
3.342	3.316	3.303	3.579	3.077	
3.342	3.316	3.303	3.555	3.077	
3.342	3.316	3.303	3.299	3.077	
3.342	3.316	3.303	3.660	3.077	
3.342	3.316	3.303	3.596	3.077	
3.342	3.316	3.303	3.564	3.077	
3.342	3.316	3.303	3.303	3.077	
3.192	3.316	3.303	3.303	3.077	
3.362	3.316	3.303	3.303	3.077	
3.447	3.316	3.303	3.303	3.077	
3.734	3.316	3.303	3.303	3.077	
3.633	3.316	3.303	3.303	3.077	
3.337	3.316	3.303	3.303	3.077	
3.434	3.316	3.303	3.303	3.077	
3.483	3.316	3.303	3.303	3.077	
3.507	3.316	3.303	3.303	3.077	
3.519	3.316	3.303	3.303	3.077	
3.281	3.316	3.303	3.303	3.077	
3.651	3.316	3.303	3.303	3.077	
3.591	3.316	3.303	3.303	3.077	
3.561	3.316	3.303	3.303	3.077	
3.302	3.316	3.303	3.303	3.077	
3.417	3.316	3.303	3.303	3.077	
3.719	3.316	3.303	3.303	3.077	
3.625	3.316	3.303	3.303	3.077	
3.578	3.316	3.303	3.303	3.077	
3.555	3.316	3.303	3.303	3.077	
3.543	3.316	3.303	3.303	3.077	
3.537	3.316	3.303	3.303	3.077	
3.535	3.316	3.303	3.303	3.077	
3.533	3.316	3.303	3.303	3.077	
3.287	3.316	3.303	3.303	3.077	
3.654	3.316	3.303	3.303	3.077	
3.593	3.316	3.303	3.303	3.077	
3.562	3.316	3.303	3.303	3.077	
3.547	3.316	3.303	3.303	3.077	
3.539	3.316	3.303	3.303	3.077	
3.535	3.316	3.303	3.303	3.077	
3.534	3.316	3.303	3.303	3.077	
3.777	3.316	3.303	3.303	3.077	
3.654	3.316	3.303	3.303	3.077	
3.348	3.316	3.303	3.303	3.077	
3.440	3.316	3.303	3.303	3.077	
3.486	3.316	3.303	3.303	3.077	
3.264	3.316	3.303	3.303	3.077	
3.398	3.316	3.303	3.303	3.077	
3.709	3.316	3.303	3.303	3.077	
3.621	3.316	3.303	3.303	3.077	
3.576	3.316	3.303	3.303	3.077	
3.554	3.316	3.303	3.303	3.077	
3.543	3.316	3.303	3.303	3.077	
3.537	3.316	3.303	3.303	3.077	
3.534	3.316	3.303	3.303	3.077	
3.533	3.316	3.303	3.303	3.077	
3.777	3.316	3.303	3.303	3.077	
3.654	3.316	3.303	3.303	3.077	
3.593	3.316	3.303	3.303	3.077	
3.562	3.316	3.303	3.303	3.077	
3.547	3.316	3.303	3.303	3.077	
3.539	3.316	3.303	3.303	3.077	
3.535	3.316	3.303	3.303	3.077	
3.534	3.316	3.303	3.303	3.077	
3.288	3.316	3.303	3.303	3.077	
3.288	3.179	3.303	3.303	3.077	
3.288	3.355	3.303	3.303	3.077	
3.288	3.443	3.303	3.303	3.077	
3.288	3.243	3.303	3.303	3.077	
3.288	3.387	3.303	3.303	3.077	
3.288	3.459	3.303	3.303	3.077	
3.288	3.495	3.303	3.303	3.077	
3.288	3.269	3.303	3.303	3.077	
3.288	3.400	3.303	3.303	3.077	
3.288	3.466	3.303	3.303	3.077	
3.288	3.499	3.303	3.303	3.077	
3.288	3.270	3.303	3.303	3.077	
3.288	3.401	3.303	3.303	3.077	
3.288	3.466	3.303	3.303	3.077	
3.288	3.254	3.303	3.303	3.077	
3.288	3.393	3.303	3.303	3.077	
3.288	3.462	3.303	3.303	3.077	
3.288	3.497	3.303	3.303	3.077	
3.288	3.269	3.303	3.303	3.077	
3.288	3.400	3.303	3.303	3.077	
3.288	3.466	3.303	3.303	3.077	
3.288	3.254	3.303	3.303	3.077	
3.288	3.393	3.303	3.303	3.077	
3.288	3.462	3.303	3.303	3.077	
3.288	3.497	3.303	3.303	3.077	
3.288	3.269	3.303	3.303	3.077	
3.288	3.400	3.303	3.303	3.077	
3.288	3.466	3.303	3.303	3.077	
3.288	3.254	3.303	3.303	3.077	
3.288	3.393	3.303	3.303	3.077	
3.288	3.462	3.303	3.303	3.077	
3.288	3.497	3.303	3.303	3.077	
3.288	3.269	3.303	3.303	3.077	
3.288	3.400	3.303	3.303	3.077	
3.288	3.466	3.303	3.303	3.077	
3.288	3.254	3.303	3.303	3.077	
3.288	3.393	3.303	3.303	3.077	
3.288	3.462	3.303	3.303	3.077	
3.288	3.252	3.303	3.303	3.077	
3.288	3.392	3.303	3.303	3.077	
3.288	3.217	3.303	3.303	3.077	
3.288	3.374	3.303	3.303	3.077	
3.288	3.208	3.303	3.303	3.077	
3.288	3.370	3.303	3.303	3.077	
3.288	3.451	3.303	3.303	3.077	
3.288	3.246	3.303	3.303	3.077	
3.288	3.389	3.303	3.303	3.077	
3.288	3.215	3.303	3.303	3.077	
3.288	3.373	3.303	3.303	3.077	
3.288	3.208	3.303	3.303	3.077	
3.288	3.370	3.303	3.303	3.077	
3.288	3.206	3.303	3.303	3.077	
3.288	3.369	3.303	3.303	3.077	
3.288	3.205	3.303	3.303	3.077	
3.288	3.368	3.303	3.303	3.077	
3.288	3.205	3.303	3.303	3.077	
3.288	3.368	3.303	3.303	3.077	
3.288	3.205	3.303	3.303	3.077	
3.288	3.368	3.303	3.303	3.077	
3.288	3.205	3.303	3.303	3.077	
3.288	3.368	3.303	3.303	3.077	
3.288	3.205	3.303	3.303	3.077	
3.288	3.368	3.303	3.303	3.077	
3.288	3.205	3.303	3.303	3.077	
3.288	3.368	3.303	3.303	3.077	
3.288	3.205	3.303	3.303	3.077	
3.288	3.368	3.303	3.303	3.077	
3.288	3.450	3.303	3.303	3.077	
3.288	3.246	3.303	3.303	3.077	
3.288	3.246	3.173	3.303	3.077	
3.288	3.246	3.352	3.303	3.077	
3.288	3.246	3.442	3.303	3.077	
3.288	3.246	3.242	3.303	3.077	
3.288	3.246	3.387	3.303	3.077	
3.288	3.246	3.214	3.303	3.077	
3.288	3.246	3.373	3.303	3.077	
3.288	3.246	3.207	3.303	3.077	
3.288	3.246	3.369	3.303	3.077	
3.288	3.246	3.206	3.303	3.077	
3.288	3.246	3.369	3.303	3.077	
3.288	3.246	3.450	3.303	3.077	
3.288	3.246	3.246	3.303	3.077	
3.288	3.246	3.389	3.303	3.077	
3.288	3.246	3.215	3.303	3.077	
3.288	3.246	3.373	3.303	3.077	
3.288	3.246	3.208	3.303	3.077	
3.288	3.246	3.370	3.303	3.077	
3.288	3.246	3.206	3.303	3.077	
3.288	3.246	3.369	3.303	3.077	
3.288	3.246	3.205	3.303	3.077	
3.288	3.246	3.368	3.303	3.077	
3.288	3.246	3.205	3.303	3.077	
3.288	3.246	3.368	3.303	3.077	
3.288	3.246	3.205	3.303	3.077	
3.288	3.246	3.368	3.303	3.077	
