Server_05	Server_0	Server_0D	Server_00	Server_08	
3.541	3.543	3.454	3.439	3.609	
3.541	3.543	3.454	3.439	3.570	
3.541	3.543	3.454	3.439	3.796	
3.541	3.543	3.454	3.439	3.419	
3.541	3.537	3.454	3.439	3.419	
3.291	3.537	3.454	3.439	3.419	
3.656	3.537	3.454	3.439	3.419	
3.349	3.537	3.454	3.439	3.419	
3.685	3.537	3.454	3.439	3.419	
3.608	3.537	3.454	3.439	3.419	
3.325	3.537	3.454	3.439	3.419	
3.673	3.537	3.454	3.439	3.419	
3.602	3.537	3.454	3.439	3.419	
3.322	3.537	3.454	3.439	3.419	
3.322	3.534	3.454	3.439	3.419	
3.322	3.288	3.454	3.439	3.419	
3.322	3.655	3.454	3.439	3.419	
3.322	3.593	3.454	3.439	3.419	
3.322	3.317	3.454	3.439	3.419	
3.322	3.317	3.248	3.439	3.419	
3.322	3.317	3.390	3.439	3.419	
3.322	3.317	3.705	3.439	3.419	
3.322	3.317	3.374	3.439	3.419	
3.322	3.317	3.697	3.439	3.419	
3.322	3.317	3.370	3.439	3.419	
3.322	3.317	3.451	3.439	3.419	
3.322	3.317	3.491	3.439	3.419	
3.322	3.317	3.511	3.439	3.419	
3.322	3.317	3.277	3.439	3.419	
3.322	3.317	3.649	3.439	3.419	
3.322	3.317	3.590	3.439	3.419	
3.322	3.317	3.561	3.439	3.419	
3.322	3.317	3.791	3.439	3.419	
3.322	3.317	3.661	3.439	3.419	
3.322	3.317	3.352	3.439	3.419	
3.322	3.317	3.442	3.439	3.419	
3.322	3.317	3.487	3.439	3.419	
3.322	3.317	3.264	3.439	3.419	
3.322	3.317	3.398	3.439	3.419	
3.322	3.317	3.710	3.439	3.419	
3.322	3.317	3.621	3.439	3.419	
3.322	3.317	3.576	3.439	3.419	
3.322	3.317	3.309	3.439	3.419	
3.322	3.317	3.420	3.439	3.419	
3.322	3.317	3.721	3.439	3.419	
3.322	3.317	3.626	3.439	3.419	
3.322	3.317	3.334	3.439	3.419	
3.322	3.317	3.334	3.241	3.419	
3.322	3.317	3.334	3.386	3.419	
3.322	3.317	3.334	3.459	3.419	
3.322	3.317	3.334	3.740	3.419	
3.322	3.317	3.334	3.636	3.419	
3.322	3.317	3.334	3.339	3.419	
3.322	3.317	3.334	3.435	3.419	
3.322	3.317	3.334	3.728	3.419	
3.322	3.317	3.334	3.630	3.419	
3.322	3.317	3.334	3.336	3.419	
3.322	3.317	3.334	3.679	3.419	
3.322	3.317	3.334	3.605	3.419	
3.322	3.317	3.334	3.568	3.419	
3.322	3.317	3.334	3.550	3.419	
3.322	3.317	3.334	3.541	3.419	
3.322	3.317	3.334	3.536	3.419	
3.322	3.317	3.334	3.289	3.419	
3.322	3.317	3.334	3.655	3.419	
3.322	3.317	3.334	3.348	3.419	
3.322	3.317	3.334	3.440	3.419	
3.322	3.317	3.334	3.731	3.419	
3.322	3.317	3.334	3.631	3.419	
3.322	3.317	3.334	3.336	3.419	
3.322	3.317	3.334	3.434	3.419	
3.322	3.317	3.334	3.483	3.419	
3.322	3.317	3.334	3.507	3.419	
3.322	3.317	3.334	3.274	3.419	
3.322	3.317	3.334	3.403	3.419	
3.322	3.317	3.334	3.712	3.419	
3.322	3.317	3.334	3.622	3.419	
3.322	3.317	3.334	3.577	3.419	
3.322	3.317	3.334	3.554	3.419	
3.322	3.317	3.334	3.543	3.419	
3.322	3.317	3.334	3.537	3.419	
3.322	3.317	3.334	3.534	3.419	
3.322	3.317	3.334	3.778	3.419	
3.322	3.317	3.334	3.655	3.419	
3.322	3.317	3.334	3.593	3.419	
3.322	3.317	3.334	3.562	3.419	
3.322	3.317	3.334	3.302	3.419	
3.322	3.317	3.334	3.417	3.419	
3.322	3.317	3.334	3.474	3.419	
3.322	3.317	3.334	3.503	3.419	
3.322	3.317	3.334	3.517	3.419	
3.322	3.317	3.334	3.524	3.419	
3.322	3.317	3.334	3.528	3.419	
3.322	3.317	3.334	3.530	3.419	
3.322	3.317	3.334	3.531	3.419	
3.322	3.317	3.334	3.531	3.419	
3.322	3.317	3.334	3.286	3.419	
3.322	3.317	3.334	3.654	3.419	
3.322	3.317	3.334	3.348	3.419	
3.322	3.317	3.334	3.440	3.419	
3.322	3.317	3.334	3.730	3.419	
3.322	3.317	3.334	3.631	3.419	
3.322	3.317	3.334	3.581	3.419	
3.322	3.317	3.334	3.312	3.419	
3.322	3.317	3.334	3.312	3.230	
3.322	3.317	3.334	3.312	3.626	
3.322	3.317	3.334	3.312	3.579	
3.322	3.317	3.334	3.312	3.555	
3.322	3.317	3.334	3.312	3.543	
3.322	3.317	3.334	3.312	3.537	
3.322	3.317	3.334	3.312	3.535	
3.322	3.317	3.334	3.312	3.533	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.287	
3.322	3.317	3.334	3.312	3.654	
3.322	3.317	3.334	3.312	3.593	
3.322	3.317	3.334	3.312	3.562	
3.322	3.317	3.334	3.312	3.547	
3.322	3.317	3.334	3.312	3.539	
3.322	3.317	3.334	3.312	3.535	
3.322	3.317	3.334	3.312	3.534	
3.322	3.317	3.334	3.312	3.533	
3.322	3.317	3.334	3.312	3.777	
3.322	3.317	3.334	3.312	3.654	
3.322	3.317	3.334	3.312	3.593	
3.322	3.317	3.334	3.312	3.562	
3.322	3.317	3.334	3.312	3.547	
3.322	3.317	3.334	3.312	3.539	
3.322	3.317	3.334	3.312	3.535	
3.322	3.317	3.334	3.312	3.534	
3.322	3.317	3.334	3.312	3.533	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.287	
3.322	3.317	3.334	3.312	3.654	
3.322	3.317	3.334	3.312	3.348	
3.322	3.317	3.334	3.312	3.195	
3.322	3.317	3.334	3.312	3.608	
3.322	3.317	3.334	3.312	3.570	
3.322	3.317	3.334	3.312	3.551	
3.322	3.317	3.334	3.312	3.541	
3.322	3.317	3.334	3.312	3.781	
3.322	3.317	3.334	3.312	3.656	
3.322	3.317	3.334	3.312	3.594	
3.322	3.317	3.334	3.312	3.563	
3.322	3.317	3.334	3.312	3.547	
3.322	3.317	3.334	3.312	3.539	
3.322	3.317	3.334	3.312	3.535	
3.322	3.317	3.334	3.312	3.534	
3.322	3.317	3.334	3.312	3.288	
3.322	3.317	3.334	3.312	3.410	
3.322	3.317	3.334	3.312	3.715	
3.322	3.317	3.334	3.312	3.624	
3.322	3.317	3.334	3.312	3.578	
3.322	3.317	3.334	3.312	3.555	
3.322	3.317	3.334	3.312	3.543	
3.322	3.317	3.334	3.312	3.537	
3.322	3.317	3.334	3.312	3.534	
3.322	3.317	3.334	3.312	3.533	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.532	
3.322	3.317	3.334	3.312	3.287	
3.322	3.317	3.334	3.312	3.654	
3.322	3.317	3.334	3.312	3.593	
3.322	3.317	3.334	3.312	3.317	
3.322	3.317	3.188	3.312	3.317	
3.322	3.317	3.605	3.312	3.317	
3.322	3.317	3.568	3.312	3.317	
3.322	3.317	3.305	3.312	3.317	
3.322	3.317	3.663	3.312	3.317	
3.322	3.317	3.597	3.312	3.317	
3.322	3.317	3.320	3.312	3.317	
3.182	3.317	3.320	3.312	3.317	
3.602	3.317	3.320	3.312	3.317	
3.322	3.317	3.320	3.312	3.317	
3.671	3.317	3.320	3.312	3.317	
3.602	3.317	3.320	3.312	3.317	
3.322	3.317	3.320	3.312	3.317	
3.182	3.317	3.320	3.312	3.317	
3.601	3.317	3.320	3.312	3.317	
3.567	3.317	3.320	3.312	3.317	
3.549	3.317	3.320	3.312	3.317	
3.540	3.317	3.320	3.312	3.317	
3.536	3.317	3.320	3.312	3.317	
3.534	3.317	3.320	3.312	3.317	
3.288	3.317	3.320	3.312	3.317	
3.654	3.317	3.320	3.312	3.317	
3.593	3.317	3.320	3.312	3.317	
3.562	3.317	3.320	3.312	3.317	
3.547	3.317	3.320	3.312	3.317	
3.539	3.317	3.320	3.312	3.317	
3.535	3.317	3.320	3.312	3.317	
3.534	3.317	3.320	3.312	3.317	
3.288	3.317	3.320	3.312	3.317	
