Server_0C	Server_0	Server_0B	Server_04	Server_02	
3.352	3.352	3.334	3.361	3.556	
3.352	3.352	3.334	3.361	3.544	
3.352	3.352	3.334	3.361	3.782	
3.352	3.352	3.334	3.361	3.657	
3.352	3.352	3.334	3.361	3.594	
3.352	3.352	3.334	3.361	3.563	
3.352	3.352	3.334	3.361	3.547	
3.352	3.352	3.334	3.361	3.539	
3.352	3.352	3.334	3.361	3.536	
3.352	3.352	3.334	3.361	3.534	
3.352	3.352	3.334	3.361	3.533	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.287	
3.352	3.352	3.334	3.361	3.654	
3.352	3.352	3.334	3.361	3.593	
3.352	3.352	3.334	3.361	3.562	
3.352	3.352	3.334	3.361	3.547	
3.352	3.352	3.334	3.361	3.539	
3.352	3.352	3.334	3.361	3.291	
3.352	3.352	3.334	3.361	3.656	
3.352	3.352	3.334	3.361	3.594	
3.352	3.352	3.334	3.361	3.563	
3.352	3.352	3.334	3.361	3.547	
3.352	3.352	3.334	3.361	3.539	
3.352	3.352	3.334	3.361	3.535	
3.352	3.352	3.334	3.361	3.534	
3.352	3.352	3.334	3.361	3.533	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.776	
3.352	3.352	3.334	3.361	3.654	
3.352	3.352	3.334	3.361	3.593	
3.352	3.352	3.334	3.361	3.562	
3.352	3.352	3.334	3.361	3.547	
3.352	3.352	3.334	3.361	3.539	
3.352	3.352	3.334	3.361	3.535	
3.352	3.352	3.334	3.361	3.534	
3.352	3.352	3.334	3.361	3.533	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.287	
3.352	3.352	3.334	3.361	3.409	
3.352	3.352	3.334	3.361	3.715	
3.352	3.352	3.334	3.361	3.623	
3.352	3.352	3.334	3.361	3.333	
3.352	3.352	3.334	3.361	3.677	
3.352	3.352	3.334	3.361	3.604	
3.352	3.352	3.334	3.361	3.568	
3.352	3.352	3.334	3.361	3.305	
3.352	3.352	3.334	3.361	3.418	
3.352	3.352	3.334	3.361	3.720	
3.352	3.352	3.334	3.361	3.626	
3.352	3.352	3.334	3.361	3.579	
3.352	3.352	3.334	3.361	3.555	
3.352	3.352	3.334	3.361	3.298	
3.352	3.352	3.334	3.361	3.415	
3.352	3.352	3.334	3.361	3.473	
3.352	3.352	3.334	3.361	3.502	
3.352	3.352	3.334	3.361	3.272	
3.352	3.352	3.334	3.361	3.402	
3.352	3.352	3.334	3.361	3.712	
3.352	3.352	3.334	3.361	3.622	
3.352	3.352	3.334	3.361	3.577	
3.352	3.352	3.334	3.361	3.554	
3.352	3.352	3.334	3.361	3.298	
3.352	3.352	3.334	3.361	3.660	
3.352	3.352	3.334	3.361	3.596	
3.352	3.352	3.334	3.361	3.564	
3.352	3.352	3.334	3.361	3.548	
3.352	3.352	3.334	3.361	3.540	
3.352	3.352	3.334	3.361	3.536	
3.352	3.352	3.334	3.361	3.534	
3.352	3.352	3.334	3.361	3.533	
3.352	3.352	3.334	3.361	3.532	
3.352	3.352	3.334	3.361	3.287	
3.352	3.352	3.334	3.361	3.409	
3.352	3.352	3.334	3.361	3.715	
3.352	3.352	3.334	3.361	3.623	
3.352	3.352	3.334	3.361	3.578	
3.352	3.352	3.334	3.361	3.555	
3.352	3.352	3.334	3.361	3.543	
3.352	3.352	3.334	3.361	3.537	
