Server_00	Server_0	Server_04	Server_0D	Server_0B	
3.320	3.318	3.089	3.547	3.318	
3.320	3.318	3.089	3.539	3.318	
3.320	3.318	3.089	3.535	3.318	
3.320	3.318	3.089	3.289	3.318	
3.320	3.318	3.089	3.410	3.318	
3.320	3.318	3.089	3.716	3.318	
3.320	3.318	3.089	3.624	3.318	
3.320	3.318	3.089	3.578	3.318	
3.320	3.318	3.089	3.555	3.318	
3.320	3.318	3.089	3.543	3.318	
3.320	3.318	3.089	3.537	3.318	
3.320	3.318	3.089	3.534	3.318	
3.320	3.318	3.089	3.533	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.287	3.318	
3.320	3.318	3.089	3.409	3.318	
3.320	3.318	3.089	3.715	3.318	
3.320	3.318	3.089	3.623	3.318	
3.320	3.318	3.089	3.577	3.318	
3.320	3.318	3.089	3.555	3.318	
3.320	3.318	3.089	3.543	3.318	
3.320	3.318	3.089	3.537	3.318	
3.320	3.318	3.089	3.534	3.318	
3.320	3.318	3.089	3.533	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.532	3.318	
3.320	3.318	3.089	3.287	3.318	
3.320	3.318	3.089	3.654	3.318	
3.320	3.318	3.089	3.348	3.318	
3.320	3.318	3.089	3.685	3.318	
3.320	3.318	3.089	3.608	3.318	
3.320	3.318	3.089	3.570	3.318	
3.320	3.318	3.089	3.306	3.318	
3.320	3.318	3.089	3.419	3.318	
3.320	3.318	3.089	3.475	3.318	
3.320	3.318	3.089	3.503	3.318	
3.320	3.318	3.089	3.762	3.318	
3.320	3.318	3.089	3.647	3.318	
3.320	3.318	3.089	3.589	3.318	
3.320	3.318	3.089	3.560	3.318	
3.320	3.318	3.089	3.546	3.318	
3.320	3.318	3.089	3.294	3.318	
3.320	3.318	3.089	3.413	3.318	
3.320	3.318	3.089	3.472	3.318	
3.320	3.318	3.089	3.502	3.318	
3.320	3.318	3.089	3.517	3.318	
3.320	3.318	3.089	3.524	3.318	
3.320	3.318	3.089	3.283	3.318	
3.320	3.318	3.089	3.652	3.318	
3.320	3.318	3.089	3.592	3.318	
3.320	3.318	3.089	3.562	3.318	
3.320	3.318	3.089	3.547	3.318	
3.320	3.318	3.089	3.784	3.318	
3.320	3.318	3.089	3.658	3.318	
3.320	3.318	3.089	3.595	3.318	
3.320	3.318	3.089	3.563	3.318	
3.320	3.318	3.089	3.547	3.318	
3.320	3.318	3.089	3.539	3.318	
3.320	3.318	3.089	3.536	3.318	
3.320	3.318	3.089	3.534	3.318	
3.320	3.318	3.089	3.533	3.318	
3.320	3.318	3.089	3.287	3.318	
3.320	3.318	3.089	3.654	3.318	
3.320	3.318	3.089	3.593	3.318	
3.320	3.318	3.089	3.562	3.318	
3.320	3.318	3.089	3.302	3.318	
3.320	3.318	3.089	3.417	3.318	
3.320	3.318	3.089	3.719	3.318	
3.320	3.318	3.089	3.380	3.318	
3.320	3.318	3.089	3.211	3.318	
3.320	3.318	3.089	3.616	3.318	
3.320	3.318	3.089	3.329	3.318	
3.320	3.318	3.089	3.185	3.318	
3.320	3.318	3.089	3.358	3.318	
3.320	3.318	3.089	3.445	3.318	
3.320	3.318	3.089	3.488	3.318	
3.320	3.318	3.089	3.510	3.318	
3.320	3.318	3.089	3.521	3.318	
3.320	3.318	3.089	3.526	3.318	
3.320	3.318	3.089	3.529	3.318	
3.320	3.318	3.089	3.285	3.318	
3.320	3.318	3.089	3.408	3.318	
3.320	3.318	3.089	3.470	3.318	
3.320	3.318	3.089	3.501	3.318	
3.320	3.318	3.089	3.271	3.318	
3.320	3.318	3.089	3.401	3.318	
3.320	3.318	3.089	3.467	3.318	
3.320	3.318	3.089	3.499	3.318	
3.320	3.318	3.089	3.270	3.318	
3.320	3.318	3.089	3.401	3.318	
3.320	3.318	3.089	3.466	3.318	
3.320	3.318	3.089	3.499	3.318	
3.320	3.318	3.089	3.270	3.318	
3.320	3.318	3.089	3.401	3.318	
3.320	3.318	3.089	3.466	3.318	
