Server_0A	Server_0	Server_0E	Server_04	Server_00	
3.187	3.320	3.324	3.056	3.315	
3.360	3.320	3.324	3.056	3.315	
3.690	3.320	3.324	3.056	3.315	
3.366	3.320	3.324	3.056	3.315	
3.449	3.320	3.324	3.056	3.315	
3.735	3.320	3.324	3.056	3.315	
3.633	3.320	3.324	3.056	3.315	
3.338	3.320	3.324	3.056	3.315	
3.190	3.320	3.324	3.056	3.315	
3.361	3.320	3.324	3.056	3.315	
3.691	3.320	3.324	3.056	3.315	
3.366	3.320	3.324	3.056	3.315	
3.204	3.320	3.324	3.056	3.315	
3.613	3.320	3.324	3.056	3.315	
3.572	3.320	3.324	3.056	3.315	
3.307	3.320	3.324	3.056	3.315	
3.664	3.320	3.324	3.056	3.315	
3.598	3.320	3.324	3.056	3.315	
3.320	3.320	3.324	3.056	3.315	
3.670	3.320	3.324	3.056	3.315	
3.601	3.320	3.324	3.056	3.315	
3.566	3.320	3.324	3.056	3.315	
3.549	3.320	3.324	3.056	3.315	
3.540	3.320	3.324	3.056	3.315	
3.536	3.320	3.324	3.056	3.315	
3.534	3.320	3.324	3.056	3.315	
3.533	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.287	3.320	3.324	3.056	3.315	
3.409	3.320	3.324	3.056	3.315	
3.226	3.320	3.324	3.056	3.315	
3.379	3.320	3.324	3.056	3.315	
3.700	3.320	3.324	3.056	3.315	
3.371	3.320	3.324	3.056	3.315	
3.696	3.320	3.324	3.056	3.315	
3.369	3.320	3.324	3.056	3.315	
3.205	3.320	3.324	3.056	3.315	
3.613	3.320	3.324	3.056	3.315	
3.572	3.320	3.324	3.056	3.315	
3.552	3.320	3.324	3.056	3.315	
3.542	3.320	3.324	3.056	3.315	
3.537	3.320	3.324	3.056	3.315	
3.534	3.320	3.324	3.056	3.315	
3.533	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.287	3.320	3.324	3.056	3.315	
3.654	3.320	3.324	3.056	3.315	
3.593	3.320	3.324	3.056	3.315	
3.562	3.320	3.324	3.056	3.315	
3.547	3.320	3.324	3.056	3.315	
3.539	3.320	3.324	3.056	3.315	
3.535	3.320	3.324	3.056	3.315	
3.534	3.320	3.324	3.056	3.315	
3.533	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.776	3.320	3.324	3.056	3.315	
3.654	3.320	3.324	3.056	3.315	
3.593	3.320	3.324	3.056	3.315	
3.562	3.320	3.324	3.056	3.315	
3.547	3.320	3.324	3.056	3.315	
3.539	3.320	3.324	3.056	3.315	
3.535	3.320	3.324	3.056	3.315	
3.534	3.320	3.324	3.056	3.315	
3.533	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.532	3.320	3.324	3.056	3.315	
3.287	3.320	3.324	3.056	3.315	
3.409	3.320	3.324	3.056	3.315	
3.715	3.320	3.324	3.056	3.315	
3.623	3.320	3.324	3.056	3.315	
3.577	3.320	3.324	3.056	3.315	
3.555	3.320	3.324	3.056	3.315	
3.298	3.320	3.324	3.056	3.315	
3.298	3.320	3.183	3.056	3.315	
3.298	3.320	3.602	3.056	3.315	
3.298	3.320	3.567	3.056	3.315	
3.298	3.320	3.549	3.056	3.315	
3.298	3.320	3.540	3.056	3.315	
3.298	3.320	3.291	3.056	3.315	
3.298	3.320	3.656	3.056	3.315	
3.298	3.320	3.594	3.056	3.315	
3.298	3.320	3.318	3.056	3.315	
3.298	3.320	3.425	3.056	3.315	
3.298	3.320	3.478	3.056	3.315	
3.298	3.320	3.505	3.056	3.315	
3.298	3.320	3.518	3.056	3.315	
3.298	3.320	3.525	3.056	3.315	
3.298	3.320	3.283	3.056	3.315	
3.298	3.320	3.652	3.056	3.315	
3.298	3.320	3.347	3.056	3.315	
3.298	3.320	3.439	3.056	3.315	
3.298	3.320	3.730	3.056	3.315	
3.298	3.320	3.386	3.056	3.315	
3.298	3.320	3.459	3.056	3.315	
3.298	3.320	3.740	3.056	3.315	
3.298	3.320	3.636	3.056	3.315	
3.298	3.320	3.584	3.056	3.315	
3.298	3.320	3.558	3.056	3.315	
3.298	3.320	3.300	3.056	3.315	
3.298	3.181	3.300	3.056	3.315	
3.298	3.356	3.300	3.056	3.315	
3.298	3.444	3.300	3.056	3.315	
3.298	3.243	3.300	3.056	3.315	
3.298	3.387	3.300	3.056	3.315	
3.298	3.215	3.300	3.056	3.315	
3.298	3.373	3.300	3.056	3.315	
3.298	3.207	3.300	3.056	3.315	
3.298	3.370	3.300	3.056	3.315	
3.298	3.206	3.300	3.056	3.315	
3.298	3.369	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
3.298	3.368	3.300	3.056	3.315	
3.298	3.205	3.300	3.056	3.315	
