Server_0C	Server_0	Server_0F	Server_07	Server_05	
3.317	3.271	3.361	3.410	3.123	
3.317	3.271	3.361	3.716	3.123	
3.317	3.271	3.361	3.624	3.123	
3.317	3.271	3.361	3.578	3.123	
3.317	3.271	3.361	3.555	3.123	
3.317	3.271	3.361	3.543	3.123	
3.317	3.271	3.361	3.292	3.123	
3.317	3.271	3.361	3.412	3.123	
3.317	3.271	3.361	3.472	3.123	
3.317	3.271	3.361	3.746	3.123	
3.317	3.271	3.361	3.394	3.123	
3.317	3.271	3.361	3.218	3.123	
3.317	3.271	3.361	3.620	3.123	
3.317	3.271	3.361	3.576	3.123	
3.317	3.271	3.361	3.554	3.123	
3.317	3.271	3.361	3.543	3.123	
3.317	3.271	3.361	3.292	3.123	
3.317	3.271	3.361	3.657	3.123	
3.317	3.271	3.361	3.349	3.123	
3.317	3.271	3.201	3.349	3.123	
3.317	3.271	3.366	3.349	3.123	
3.317	3.271	3.204	3.349	3.123	
3.317	3.271	3.368	3.349	3.123	
3.317	3.271	3.205	3.349	3.123	
3.317	3.271	3.368	3.349	3.123	
3.317	3.271	3.205	3.349	3.123	
3.317	3.271	3.368	3.349	3.123	
3.317	3.271	3.205	3.349	3.123	
3.317	3.271	3.368	3.349	3.123	
3.317	3.271	3.205	3.349	3.123	
3.317	3.271	3.368	3.349	3.123	
3.317	3.271	3.205	3.349	3.123	
3.317	3.271	3.368	3.349	3.123	
3.317	3.271	3.450	3.349	3.123	
3.317	3.271	3.246	3.349	3.123	
3.317	3.271	3.389	3.349	3.123	
3.317	3.271	3.215	3.349	3.123	
3.317	3.271	3.373	3.349	3.123	
3.317	3.271	3.208	3.349	3.123	
3.317	3.271	3.370	3.349	3.123	
3.317	3.271	3.206	3.349	3.123	
3.317	3.271	3.369	3.349	3.123	
3.317	3.271	3.205	3.349	3.123	
3.317	3.271	3.368	3.349	3.123	
3.317	3.271	3.450	3.349	3.123	
3.317	3.271	3.246	3.349	3.123	
3.317	3.271	3.389	3.349	3.123	
3.317	3.271	3.215	3.349	3.123	
