Server_04	Server_0	Server_0C	Server_01	Server_05	
3.305	3.309	3.367	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.450	3.295	3.291	
3.305	3.309	3.246	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.215	3.295	3.291	
3.305	3.309	3.373	3.295	3.291	
3.305	3.309	3.208	3.295	3.291	
3.305	3.309	3.370	3.295	3.291	
3.305	3.309	3.206	3.295	3.291	
3.305	3.309	3.369	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.450	3.295	3.291	
3.305	3.309	3.246	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.215	3.295	3.291	
3.305	3.309	3.373	3.295	3.291	
3.305	3.309	3.453	3.295	3.291	
3.305	3.309	3.247	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.216	3.295	3.291	
3.305	3.309	3.374	3.295	3.291	
3.305	3.309	3.453	3.295	3.291	
3.305	3.309	3.247	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.216	3.295	3.291	
3.305	3.309	3.374	3.295	3.291	
3.305	3.309	3.208	3.295	3.291	
3.305	3.309	3.370	3.295	3.291	
3.305	3.309	3.206	3.295	3.291	
3.305	3.309	3.369	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.450	3.295	3.291	
3.305	3.309	3.246	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.460	3.295	3.291	
3.305	3.309	3.251	3.295	3.291	
3.305	3.309	3.391	3.295	3.291	
3.305	3.309	3.461	3.295	3.291	
3.305	3.309	3.252	3.295	3.291	
3.305	3.309	3.392	3.295	3.291	
3.305	3.309	3.462	3.295	3.291	
3.305	3.309	3.252	3.295	3.291	
3.305	3.309	3.392	3.295	3.291	
3.305	3.309	3.462	3.295	3.291	
3.305	3.309	3.252	3.295	3.291	
3.305	3.309	3.392	3.295	3.291	
3.305	3.309	3.462	3.295	3.291	
3.305	3.309	3.252	3.295	3.291	
3.305	3.309	3.392	3.295	3.291	
3.305	3.309	3.462	3.295	3.291	
3.305	3.309	3.252	3.295	3.291	
3.305	3.309	3.392	3.295	3.291	
3.305	3.309	3.217	3.295	3.291	
3.305	3.309	3.374	3.295	3.291	
3.305	3.309	3.453	3.295	3.291	
3.305	3.309	3.247	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.461	3.295	3.291	
3.305	3.309	3.251	3.295	3.291	
3.305	3.309	3.391	3.295	3.291	
3.305	3.309	3.217	3.295	3.291	
3.305	3.309	3.374	3.295	3.291	
3.305	3.309	3.453	3.295	3.291	
3.305	3.309	3.247	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.461	3.295	3.291	
3.305	3.309	3.251	3.295	3.291	
3.305	3.309	3.391	3.295	3.291	
3.305	3.309	3.217	3.295	3.291	
3.305	3.309	3.374	3.295	3.291	
3.305	3.309	3.453	3.295	3.291	
3.305	3.309	3.247	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.461	3.295	3.291	
3.305	3.309	3.251	3.295	3.291	
3.305	3.309	3.391	3.295	3.291	
3.305	3.309	3.217	3.295	3.291	
3.305	3.309	3.374	3.295	3.291	
3.305	3.309	3.208	3.295	3.291	
3.305	3.309	3.370	3.295	3.291	
3.305	3.309	3.451	3.295	3.291	
3.305	3.309	3.246	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.215	3.295	3.291	
3.305	3.309	3.373	3.295	3.291	
3.305	3.309	3.208	3.295	3.291	
3.305	3.309	3.370	3.295	3.291	
3.305	3.309	3.206	3.295	3.291	
3.305	3.309	3.369	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.450	3.295	3.291	
3.305	3.309	3.246	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.215	3.295	3.291	
3.305	3.309	3.373	3.295	3.291	
3.305	3.309	3.208	3.295	3.291	
3.305	3.309	3.370	3.295	3.291	
3.305	3.309	3.206	3.295	3.291	
3.305	3.309	3.369	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.205	3.295	3.291	
3.305	3.309	3.368	3.295	3.291	
3.305	3.309	3.450	3.295	3.291	
3.305	3.309	3.246	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.215	3.295	3.291	
3.305	3.309	3.373	3.295	3.291	
3.305	3.309	3.208	3.295	3.291	
3.305	3.309	3.370	3.295	3.291	
3.305	3.309	3.451	3.295	3.291	
3.305	3.309	3.246	3.295	3.291	
3.305	3.309	3.389	3.295	3.291	
3.305	3.309	3.215	3.295	3.291	
3.305	3.309	3.373	3.295	3.291	
3.305	3.309	3.208	3.295	3.291	
3.305	3.309	3.370	3.295	3.291	
3.305	3.309	3.206	3.295	3.291	
