Server_0E	Server_0	Server_0F	Server_0A	Server_01	
3.371	3.323	3.334	3.432	3.393	
3.371	3.323	3.334	3.727	3.393	
3.371	3.323	3.334	3.384	3.393	
3.371	3.323	3.334	3.384	3.218	
3.371	3.323	3.334	3.384	3.375	
3.371	3.323	3.334	3.213	3.375	
3.371	3.323	3.334	3.617	3.375	
3.371	3.323	3.334	3.574	3.375	
3.371	3.323	3.334	3.553	3.375	
3.371	3.323	3.334	3.542	3.375	
3.371	3.323	3.334	3.537	3.375	
3.371	3.323	3.334	3.534	3.375	
3.371	3.323	3.334	3.533	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.287	3.375	
3.371	3.323	3.334	3.654	3.375	
3.371	3.323	3.334	3.593	3.375	
3.371	3.323	3.334	3.562	3.375	
3.371	3.323	3.334	3.547	3.375	
3.371	3.323	3.334	3.539	3.375	
3.371	3.323	3.334	3.535	3.375	
3.371	3.323	3.334	3.534	3.375	
3.371	3.323	3.334	3.533	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.776	3.375	
3.371	3.323	3.334	3.654	3.375	
3.371	3.323	3.334	3.593	3.375	
3.371	3.323	3.334	3.562	3.375	
3.371	3.323	3.334	3.547	3.375	
3.371	3.323	3.334	3.539	3.375	
3.371	3.323	3.334	3.535	3.375	
3.371	3.323	3.334	3.534	3.375	
3.371	3.323	3.334	3.533	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.532	3.375	
3.371	3.323	3.334	3.287	3.375	
3.371	3.323	3.334	3.409	3.375	
3.371	3.323	3.334	3.715	3.375	
3.371	3.323	3.334	3.623	3.375	
3.371	3.323	3.334	3.577	3.375	
3.371	3.323	3.334	3.555	3.375	
3.371	3.323	3.334	3.298	3.375	
3.371	3.323	3.334	3.415	3.375	
3.371	3.323	3.334	3.473	3.375	
3.371	3.323	3.334	3.747	3.375	
3.371	3.323	3.334	3.639	3.375	
3.371	3.323	3.334	3.585	3.375	
3.371	3.323	3.334	3.559	3.375	
3.371	3.323	3.334	3.790	3.375	
3.371	3.323	3.334	3.661	3.375	
3.371	3.323	3.334	3.596	3.375	
3.371	3.323	3.334	3.564	3.375	
3.371	3.323	3.334	3.548	3.375	
3.371	3.323	3.334	3.540	3.375	
3.371	3.323	3.334	3.536	3.375	
3.371	3.323	3.334	3.778	3.375	
3.371	3.323	3.334	3.655	3.375	
3.371	3.323	3.334	3.348	3.375	
3.371	3.323	3.334	3.348	3.208	
3.371	3.323	3.334	3.348	3.370	
3.206	3.323	3.334	3.348	3.370	
3.369	3.323	3.334	3.348	3.370	
3.695	3.323	3.334	3.348	3.370	
3.613	3.323	3.334	3.348	3.370	
3.572	3.323	3.334	3.348	3.370	
3.552	3.323	3.334	3.348	3.370	
3.542	3.323	3.334	3.348	3.370	
3.537	3.323	3.334	3.348	3.370	
3.289	3.323	3.334	3.348	3.370	
3.410	3.323	3.334	3.348	3.370	
3.471	3.323	3.334	3.348	3.370	
3.501	3.323	3.334	3.348	3.370	
3.761	3.323	3.334	3.348	3.370	
3.402	3.323	3.334	3.348	3.370	
3.222	3.323	3.334	3.348	3.370	
3.377	3.323	3.334	3.348	3.370	
3.454	3.323	3.334	3.348	3.370	
3.493	3.323	3.334	3.348	3.370	
3.512	3.323	3.334	3.348	3.370	
3.522	3.323	3.334	3.348	3.370	
3.282	3.323	3.334	3.348	3.370	
3.407	3.323	3.334	3.348	3.370	
3.469	3.323	3.334	3.348	3.370	
3.255	3.323	3.334	3.348	3.370	
3.394	3.323	3.334	3.348	3.370	
3.463	3.323	3.334	3.348	3.370	
3.252	3.323	3.334	3.348	3.370	
3.392	3.323	3.334	3.348	3.370	
3.217	3.323	3.334	3.348	3.370	
3.374	3.323	3.334	3.348	3.370	
3.453	3.323	3.334	3.348	3.370	
3.247	3.323	3.334	3.348	3.370	
3.389	3.323	3.334	3.348	3.370	
3.461	3.323	3.334	3.348	3.370	
3.251	3.323	3.334	3.348	3.370	
3.391	3.323	3.334	3.348	3.370	
3.217	3.323	3.334	3.348	3.370	
3.374	3.323	3.334	3.348	3.370	
3.453	3.323	3.334	3.348	3.370	
