Server_04	Server_0	Server_0E	Server_0F	Server_05	
3.309	3.336	3.296	3.321	3.669	
3.309	3.336	3.296	3.321	3.600	
3.309	3.336	3.296	3.321	3.566	
3.309	3.336	3.296	3.321	3.549	
3.309	3.336	3.296	3.321	3.540	
3.309	3.336	3.296	3.321	3.536	
3.309	3.336	3.296	3.321	3.534	
3.309	3.336	3.296	3.321	3.533	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.287	
3.309	3.336	3.296	3.321	3.654	
3.309	3.336	3.296	3.321	3.593	
3.309	3.336	3.296	3.321	3.562	
3.309	3.336	3.296	3.321	3.547	
3.309	3.336	3.296	3.321	3.294	
3.309	3.336	3.296	3.321	3.658	
3.309	3.336	3.296	3.321	3.595	
3.309	3.336	3.296	3.321	3.563	
3.309	3.336	3.296	3.321	3.547	
3.309	3.336	3.296	3.321	3.295	
3.309	3.336	3.296	3.321	3.413	
3.309	3.336	3.296	3.321	3.472	
3.309	3.336	3.296	3.321	3.747	
3.309	3.336	3.296	3.321	3.394	
3.309	3.336	3.296	3.321	3.218	
3.309	3.336	3.296	3.321	3.620	
3.309	3.336	3.296	3.321	3.576	
3.309	3.336	3.296	3.321	3.554	
3.309	3.336	3.296	3.321	3.543	
3.309	3.336	3.296	3.321	3.537	
3.309	3.336	3.296	3.321	3.534	
3.309	3.336	3.296	3.321	3.533	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.287	
3.309	3.336	3.296	3.321	3.654	
3.309	3.336	3.296	3.321	3.593	
3.309	3.336	3.296	3.321	3.562	
3.309	3.336	3.296	3.321	3.302	
3.309	3.336	3.296	3.321	3.662	
3.309	3.336	3.296	3.321	3.597	
3.309	3.336	3.296	3.321	3.564	
3.309	3.336	3.296	3.321	3.548	
3.309	3.336	3.296	3.321	3.540	
3.309	3.336	3.296	3.321	3.536	
3.309	3.336	3.296	3.321	3.534	
3.309	3.336	3.296	3.321	3.533	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.287	
3.309	3.336	3.296	3.321	3.409	
3.309	3.336	3.296	3.321	3.470	
3.309	3.336	3.296	3.321	3.501	
3.309	3.336	3.296	3.321	3.516	
3.309	3.336	3.296	3.321	3.524	
3.309	3.336	3.296	3.321	3.283	
3.309	3.336	3.296	3.321	3.652	
3.309	3.336	3.296	3.321	3.592	
3.309	3.336	3.296	3.321	3.317	
3.309	3.336	3.296	3.321	3.669	
3.309	3.336	3.296	3.321	3.600	
3.309	3.336	3.296	3.321	3.566	
3.309	3.336	3.296	3.321	3.549	
3.309	3.336	3.296	3.321	3.540	
3.309	3.336	3.296	3.321	3.536	
3.309	3.336	3.296	3.321	3.534	
3.309	3.336	3.296	3.321	3.533	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.287	
3.309	3.336	3.296	3.321	3.654	
3.309	3.336	3.296	3.321	3.593	
3.309	3.336	3.296	3.321	3.562	
3.309	3.336	3.296	3.321	3.547	
3.309	3.336	3.296	3.321	3.539	
3.309	3.336	3.296	3.321	3.780	
3.309	3.336	3.296	3.321	3.656	
3.309	3.336	3.296	3.321	3.594	
3.309	3.336	3.296	3.321	3.563	
3.309	3.336	3.296	3.321	3.302	
3.309	3.336	3.296	3.321	3.417	
3.309	3.336	3.296	3.321	3.474	
3.309	3.336	3.296	3.321	3.258	
3.309	3.336	3.296	3.321	3.395	
3.309	3.336	3.296	3.321	3.708	
3.309	3.336	3.296	3.321	3.620	
3.309	3.336	3.296	3.321	3.576	
3.309	3.336	3.296	3.321	3.798	
3.309	3.336	3.296	3.321	3.665	
3.309	3.336	3.296	3.321	3.353	
3.309	3.336	3.296	3.321	3.198	
3.309	3.336	3.296	3.321	3.609	
3.309	3.336	3.296	3.321	3.570	
3.309	3.336	3.296	3.321	3.551	
3.309	3.336	3.296	3.321	3.541	
3.309	3.336	3.296	3.321	3.292	
3.309	3.336	3.296	3.321	3.412	
3.309	3.336	3.296	3.321	3.716	
3.309	3.336	3.296	3.321	3.624	
3.309	3.336	3.296	3.321	3.333	
3.309	3.336	3.296	3.321	3.432	
3.309	3.336	3.296	3.321	3.727	
3.309	3.336	3.296	3.321	3.629	
3.309	3.336	3.296	3.321	3.580	
3.309	3.336	3.296	3.321	3.556	
3.309	3.336	3.296	3.321	3.544	
3.309	3.336	3.296	3.321	3.538	
3.309	3.336	3.296	3.321	3.535	
3.309	3.336	3.296	3.321	3.533	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.532	
3.309	3.336	3.296	3.321	3.287	
3.309	3.336	3.296	3.321	3.409	
3.309	3.336	3.296	3.321	3.225	
