Server_0A	Server_0	Server_03	Server_04	Server_01	
3.306	3.426	3.244	3.117	3.335	
3.306	3.723	3.244	3.117	3.335	
3.306	3.628	3.244	3.117	3.335	
3.306	3.335	3.244	3.117	3.335	
3.306	3.335	3.244	3.117	3.189	
3.306	3.335	3.244	3.117	3.360	
3.306	3.335	3.244	3.117	3.446	
3.306	3.335	3.244	3.117	3.244	
3.306	3.335	3.244	3.117	3.388	
3.306	3.335	3.244	3.117	3.460	
3.306	3.335	3.244	3.117	3.251	
3.306	3.335	3.244	3.117	3.391	
3.306	3.335	3.244	3.117	3.461	
3.306	3.335	3.244	3.117	3.252	
3.306	3.335	3.244	3.117	3.392	
3.306	3.335	3.244	3.117	3.462	
3.306	3.335	3.244	3.117	3.252	
3.306	3.335	3.244	3.117	3.392	
3.306	3.335	3.244	3.117	3.217	
3.306	3.335	3.244	3.117	3.374	
3.306	3.335	3.244	3.117	3.208	
3.306	3.335	3.244	3.117	3.370	
3.306	3.335	3.244	3.117	3.206	
3.306	3.335	3.244	3.117	3.369	
3.306	3.335	3.244	3.117	3.450	
3.306	3.335	3.244	3.117	3.246	
3.306	3.335	3.244	3.117	3.389	
3.306	3.335	3.244	3.117	3.215	
3.306	3.335	3.244	3.117	3.373	
3.306	3.335	3.244	3.117	3.208	
3.306	3.335	3.244	3.117	3.370	
3.306	3.335	3.244	3.117	3.206	
3.306	3.335	3.244	3.117	3.369	
3.306	3.335	3.244	3.117	3.450	
3.306	3.335	3.244	3.117	3.246	
3.306	3.335	3.244	3.117	3.389	
3.306	3.335	3.244	3.117	3.215	
3.306	3.335	3.244	3.117	3.373	
3.306	3.335	3.244	3.117	3.208	
3.306	3.335	3.244	3.117	3.370	
3.306	3.335	3.244	3.117	3.206	
3.306	3.335	3.244	3.117	3.369	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.450	
3.306	3.335	3.244	3.117	3.246	
3.306	3.335	3.244	3.117	3.389	
3.306	3.335	3.244	3.117	3.215	
3.306	3.335	3.244	3.117	3.373	
3.306	3.335	3.244	3.117	3.208	
3.306	3.335	3.244	3.117	3.370	
3.306	3.335	3.244	3.117	3.206	
3.306	3.335	3.244	3.117	3.369	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.450	
3.306	3.335	3.244	3.117	3.246	
3.306	3.335	3.244	3.117	3.389	
3.306	3.335	3.244	3.117	3.215	
3.306	3.335	3.244	3.117	3.373	
3.306	3.335	3.244	3.117	3.208	
3.306	3.335	3.244	3.117	3.370	
3.306	3.335	3.244	3.117	3.206	
3.306	3.335	3.244	3.117	3.369	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.450	
3.306	3.335	3.244	3.117	3.246	
3.306	3.335	3.244	3.117	3.389	
3.306	3.335	3.244	3.117	3.215	
3.306	3.335	3.244	3.117	3.373	
3.306	3.335	3.244	3.117	3.208	
3.306	3.335	3.244	3.117	3.370	
3.306	3.335	3.244	3.117	3.206	
3.306	3.335	3.244	3.117	3.369	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.450	
3.306	3.335	3.244	3.117	3.246	
3.306	3.335	3.244	3.117	3.389	
3.306	3.335	3.244	3.117	3.215	
3.306	3.335	3.244	3.117	3.373	
3.306	3.335	3.244	3.117	3.208	
3.306	3.335	3.244	3.117	3.370	
3.306	3.335	3.244	3.117	3.206	
3.306	3.335	3.244	3.117	3.369	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.205	
3.306	3.335	3.244	3.117	3.368	
3.306	3.335	3.244	3.117	3.450	
3.306	3.335	3.244	3.117	3.246	
3.306	3.188	3.244	3.117	3.246	
3.306	3.360	3.244	3.117	3.246	
3.306	3.446	3.244	3.117	3.246	
3.306	3.244	3.244	3.117	3.246	
3.174	3.244	3.244	3.117	3.246	
3.598	3.244	3.244	3.117	3.246	
3.565	3.244	3.244	3.117	3.246	
3.548	3.244	3.244	3.117	3.246	
3.785	3.244	3.244	3.117	3.246	
3.658	3.244	3.244	3.117	3.246	
3.595	3.244	3.244	3.117	3.246	
3.318	3.244	3.244	3.117	3.246	
3.425	3.244	3.244	3.117	3.246	
3.478	3.244	3.244	3.117	3.246	
3.505	3.244	3.244	3.117	3.246	
3.273	3.244	3.244	3.117	3.246	
3.402	3.244	3.244	3.117	3.246	
3.712	3.244	3.244	3.117	3.246	
3.622	3.244	3.244	3.117	3.246	
3.332	3.244	3.244	3.117	3.246	
3.676	3.244	3.244	3.117	3.246	
3.359	3.244	3.244	3.117	3.246	
3.200	3.244	3.244	3.117	3.246	
3.611	3.244	3.244	3.117	3.246	
3.571	3.244	3.244	3.117	3.246	
3.307	3.244	3.244	3.117	3.246	
3.174	3.244	3.244	3.117	3.246	
3.598	3.244	3.244	3.117	3.246	
3.565	3.244	3.244	3.117	3.246	
3.548	3.244	3.244	3.117	3.246	
3.540	3.244	3.244	3.117	3.246	
3.536	3.244	3.244	3.117	3.246	
3.534	3.244	3.244	3.117	3.246	
3.533	3.244	3.244	3.117	3.246	
3.777	3.244	3.244	3.117	3.246	
3.654	3.244	3.244	3.117	3.246	
3.593	3.244	3.244	3.117	3.246	
3.562	3.244	3.244	3.117	3.246	
3.547	3.244	3.244	3.117	3.246	
3.294	3.244	3.244	3.117	3.246	
3.413	3.244	3.244	3.117	3.246	
3.227	3.244	3.244	3.117	3.246	
3.624	3.244	3.244	3.117	3.246	
