Server_05	Server_0	Server_0E	Server_0F	Server_0D	
3.578	3.319	3.303	3.210	3.263	
3.555	3.319	3.303	3.210	3.263	
3.543	3.319	3.303	3.210	3.263	
3.292	3.319	3.303	3.210	3.263	
3.412	3.319	3.303	3.210	3.263	
3.717	3.319	3.303	3.210	3.263	
3.624	3.319	3.303	3.210	3.263	
3.578	3.319	3.303	3.210	3.263	
3.555	3.319	3.303	3.210	3.263	
3.788	3.319	3.303	3.210	3.263	
3.660	3.319	3.303	3.210	3.263	
3.596	3.319	3.303	3.210	3.263	
3.564	3.319	3.303	3.210	3.263	
3.303	3.319	3.303	3.210	3.263	
3.303	3.181	3.303	3.210	3.263	
3.303	3.356	3.303	3.210	3.263	
3.303	3.689	3.303	3.210	3.263	
3.303	3.610	3.303	3.210	3.263	
3.303	3.571	3.303	3.210	3.263	
3.303	3.551	3.303	3.210	3.263	
3.303	3.541	3.303	3.210	3.263	
3.303	3.292	3.303	3.210	3.263	
3.303	3.656	3.303	3.210	3.263	
3.303	3.594	3.303	3.210	3.263	
3.303	3.563	3.303	3.210	3.263	
3.303	3.302	3.303	3.210	3.263	
3.303	3.662	3.303	3.210	3.263	
3.303	3.597	3.303	3.210	3.263	
3.303	3.564	3.303	3.210	3.263	
3.303	3.548	3.303	3.210	3.263	
3.303	3.540	3.303	3.210	3.263	
3.303	3.291	3.303	3.210	3.263	
3.303	3.411	3.303	3.210	3.263	
3.303	3.471	3.303	3.210	3.263	
3.303	3.746	3.303	3.210	3.263	
3.303	3.394	3.303	3.210	3.263	
3.303	3.463	3.303	3.210	3.263	
3.303	3.497	3.303	3.210	3.263	
3.303	3.270	3.303	3.210	3.263	
3.303	3.401	3.303	3.210	3.263	
3.303	3.711	3.303	3.210	3.263	
3.303	3.376	3.303	3.210	3.263	
3.303	3.209	3.303	3.210	3.263	
3.303	3.370	3.303	3.210	3.263	
3.303	3.451	3.303	3.210	3.263	
3.303	3.491	3.303	3.210	3.263	
3.303	3.511	3.303	3.210	3.263	
3.303	3.522	3.303	3.210	3.263	
3.303	3.282	3.303	3.210	3.263	
3.303	3.407	3.303	3.210	3.263	
3.303	3.469	3.303	3.210	3.263	
3.303	3.500	3.303	3.210	3.263	
3.303	3.516	3.303	3.210	3.263	
3.303	3.524	3.303	3.210	3.263	
3.303	3.528	3.303	3.210	3.263	
3.303	3.285	3.303	3.210	3.263	
3.303	3.408	3.303	3.210	3.263	
3.303	3.470	3.303	3.210	3.263	
3.303	3.501	3.303	3.210	3.263	
3.303	3.271	3.303	3.210	3.263	
3.303	3.401	3.303	3.210	3.263	
3.303	3.467	3.303	3.210	3.263	
3.303	3.499	3.303	3.210	3.263	
3.303	3.270	3.303	3.210	3.263	
3.303	3.401	3.303	3.210	3.263	
3.303	3.466	3.303	3.210	3.263	
3.303	3.499	3.303	3.210	3.263	
3.303	3.270	3.303	3.210	3.263	
3.303	3.401	3.303	3.210	3.263	
3.303	3.466	3.303	3.210	3.263	
3.303	3.254	3.303	3.210	3.263	
3.303	3.393	3.303	3.210	3.263	
3.303	3.462	3.303	3.210	3.263	
3.303	3.497	3.303	3.210	3.263	
3.303	3.269	3.303	3.210	3.263	
3.303	3.400	3.303	3.210	3.263	
3.303	3.466	3.303	3.210	3.263	
3.303	3.254	3.303	3.210	3.263	
3.303	3.393	3.303	3.210	3.263	
3.303	3.462	3.303	3.210	3.263	
3.303	3.497	3.303	3.210	3.263	
3.303	3.269	3.303	3.210	3.263	
3.303	3.400	3.303	3.210	3.263	
3.303	3.466	3.303	3.210	3.263	
3.303	3.254	3.303	3.210	3.263	
3.303	3.393	3.303	3.210	3.263	
3.303	3.462	3.303	3.210	3.263	
3.303	3.497	3.303	3.210	3.263	
3.303	3.269	3.303	3.210	3.263	
3.303	3.400	3.303	3.210	3.263	
3.303	3.466	3.303	3.210	3.263	
3.303	3.254	3.303	3.210	3.263	
3.303	3.393	3.303	3.210	3.263	
3.303	3.462	3.303	3.210	3.263	
3.303	3.252	3.303	3.210	3.263	
3.303	3.392	3.303	3.210	3.263	
3.303	3.462	3.303	3.210	3.263	
3.303	3.252	3.303	3.210	3.263	
3.303	3.392	3.303	3.210	3.263	
3.303	3.217	3.303	3.210	3.263	
3.303	3.374	3.303	3.210	3.263	
3.303	3.208	3.303	3.210	3.263	
3.303	3.370	3.303	3.210	3.263	
3.303	3.451	3.303	3.210	3.263	
3.303	3.246	3.303	3.210	3.263	
3.303	3.389	3.303	3.210	3.263	
3.303	3.215	3.303	3.210	3.263	
3.303	3.373	3.303	3.210	3.263	
3.303	3.208	3.303	3.210	3.263	
3.303	3.370	3.303	3.210	3.263	
3.303	3.206	3.303	3.210	3.263	
3.303	3.369	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.205	3.303	3.210	3.263	
3.303	3.368	3.303	3.210	3.263	
3.303	3.450	3.303	3.210	3.263	
3.303	3.246	3.303	3.210	3.263	
3.303	3.389	3.303	3.210	3.263	
3.303	3.215	3.303	3.210	3.263	
3.303	3.373	3.303	3.210	3.263	
3.303	3.208	3.303	3.210	3.263	
3.303	3.370	3.303	3.210	3.263	
3.303	3.206	3.303	3.210	3.263	
