Server_0B	Server_0	Server_07	Server_0A	Server_05	
3.378	3.301	3.373	3.292	3.352	
3.378	3.301	3.373	3.412	3.352	
3.378	3.301	3.373	3.717	3.352	
3.378	3.301	3.373	3.624	3.352	
3.378	3.301	3.373	3.578	3.352	
3.378	3.301	3.373	3.555	3.352	
3.378	3.301	3.373	3.298	3.352	
3.378	3.301	3.373	3.415	3.352	
3.378	3.301	3.373	3.718	3.352	
3.378	3.301	3.373	3.625	3.352	
3.378	3.301	3.373	3.333	3.352	
3.378	3.301	3.373	3.677	3.352	
3.378	3.301	3.373	3.604	3.352	
3.378	3.301	3.373	3.568	3.352	
3.378	3.301	3.373	3.305	3.352	
3.210	3.301	3.373	3.305	3.352	
3.371	3.301	3.373	3.305	3.352	
3.696	3.301	3.373	3.305	3.352	
3.614	3.301	3.373	3.305	3.352	
3.573	3.301	3.373	3.305	3.352	
3.552	3.301	3.373	3.305	3.352	
3.787	3.301	3.373	3.305	3.352	
3.414	3.301	3.373	3.305	3.352	
3.473	3.301	3.373	3.305	3.352	
3.502	3.301	3.373	3.305	3.352	
3.272	3.301	3.373	3.305	3.352	
3.402	3.301	3.373	3.305	3.352	
3.711	3.301	3.373	3.305	3.352	
3.622	3.301	3.373	3.305	3.352	
3.577	3.301	3.373	3.305	3.352	
3.309	3.301	3.373	3.305	3.352	
3.665	3.301	3.373	3.305	3.352	
3.598	3.301	3.373	3.305	3.352	
3.565	3.301	3.373	3.305	3.352	
3.303	3.301	3.373	3.305	3.352	
3.662	3.301	3.373	3.305	3.352	
3.597	3.301	3.373	3.305	3.352	
3.564	3.301	3.373	3.305	3.352	
3.548	3.301	3.373	3.305	3.352	
3.295	3.301	3.373	3.305	3.352	
3.413	3.301	3.373	3.305	3.352	
3.717	3.301	3.373	3.305	3.352	
3.624	3.301	3.373	3.305	3.352	
3.578	3.301	3.373	3.305	3.352	
3.310	3.301	3.373	3.305	3.352	
3.421	3.301	3.373	3.305	3.352	
3.476	3.301	3.373	3.305	3.352	
3.504	3.301	3.373	3.305	3.352	
3.518	3.301	3.373	3.305	3.352	
3.280	3.301	3.373	3.305	3.352	
3.406	3.301	3.373	3.305	3.352	
3.713	3.301	3.373	3.305	3.352	
3.623	3.301	3.373	3.305	3.352	
3.577	3.301	3.373	3.305	3.352	
3.554	3.301	3.373	3.305	3.352	
3.298	3.301	3.373	3.305	3.352	
3.660	3.301	3.373	3.305	3.352	
3.596	3.301	3.373	3.305	3.352	
3.564	3.301	3.373	3.305	3.352	
3.548	3.301	3.373	3.305	3.352	
3.295	3.301	3.373	3.305	3.352	
3.658	3.301	3.373	3.305	3.352	
3.595	3.301	3.373	3.305	3.352	
3.563	3.301	3.373	3.305	3.352	
3.547	3.301	3.373	3.305	3.352	
3.539	3.301	3.373	3.305	3.352	
3.536	3.301	3.373	3.305	3.352	
3.534	3.301	3.373	3.305	3.352	
3.533	3.301	3.373	3.305	3.352	
3.777	3.301	3.373	3.305	3.352	
3.654	3.301	3.373	3.305	3.352	
3.593	3.301	3.373	3.305	3.352	
3.562	3.301	3.373	3.305	3.352	
3.547	3.301	3.373	3.305	3.352	
3.539	3.301	3.373	3.305	3.352	
3.535	3.301	3.373	3.305	3.352	
3.289	3.301	3.373	3.305	3.352	
3.410	3.301	3.373	3.305	3.352	
3.471	3.301	3.373	3.305	3.352	
3.501	3.301	3.373	3.305	3.352	
3.516	3.301	3.373	3.305	3.352	
3.524	3.301	3.373	3.305	3.352	
3.283	3.301	3.373	3.305	3.352	
3.652	3.301	3.373	3.305	3.352	
3.592	3.301	3.373	3.305	3.352	
3.317	3.301	3.373	3.305	3.352	
3.424	3.301	3.373	3.305	3.352	
3.723	3.301	3.373	3.305	3.352	
3.627	3.301	3.373	3.305	3.352	
3.579	3.301	3.373	3.305	3.352	
3.555	3.301	3.373	3.305	3.352	
3.544	3.301	3.373	3.305	3.352	
3.538	3.301	3.373	3.305	3.352	
3.535	3.301	3.373	3.305	3.352	
3.288	3.301	3.373	3.305	3.352	
3.655	3.301	3.373	3.305	3.352	
3.593	3.301	3.373	3.305	3.352	
3.562	3.301	3.373	3.305	3.352	
3.547	3.301	3.373	3.305	3.352	
3.294	3.301	3.373	3.305	3.352	
3.413	3.301	3.373	3.305	3.352	
3.717	3.301	3.373	3.305	3.352	
3.624	3.301	3.373	3.305	3.352	
3.578	3.301	3.373	3.305	3.352	
3.555	3.301	3.373	3.305	3.352	
3.543	3.301	3.373	3.305	3.352	
3.537	3.301	3.373	3.305	3.352	
3.534	3.301	3.373	3.305	3.352	
3.533	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.287	3.301	3.373	3.305	3.352	
3.654	3.301	3.373	3.305	3.352	
3.348	3.301	3.373	3.305	3.352	
3.440	3.301	3.373	3.305	3.352	
3.730	3.301	3.373	3.305	3.352	
3.631	3.301	3.373	3.305	3.352	
3.581	3.301	3.373	3.305	3.352	
3.556	3.301	3.373	3.305	3.352	
3.544	3.301	3.373	3.305	3.352	
3.538	3.301	3.373	3.305	3.352	
3.535	3.301	3.373	3.305	3.352	
3.533	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.287	3.301	3.373	3.305	3.352	
3.654	3.301	3.373	3.305	3.352	
3.593	3.301	3.373	3.305	3.352	
3.562	3.301	3.373	3.305	3.352	
3.547	3.301	3.373	3.305	3.352	
3.539	3.301	3.373	3.305	3.352	
3.535	3.301	3.373	3.305	3.352	
3.534	3.301	3.373	3.305	3.352	
3.533	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.532	3.301	3.373	3.305	3.352	
3.287	3.301	3.373	3.305	3.352	
3.409	3.301	3.373	3.305	3.352	
3.715	3.301	3.373	3.305	3.352	
3.623	3.301	3.373	3.305	3.352	
3.577	3.301	3.373	3.305	3.352	
3.555	3.301	3.373	3.305	3.352	
3.543	3.301	3.373	3.305	3.352	
3.537	3.301	3.373	3.305	3.352	
3.534	3.301	3.373	3.305	3.352	
3.533	3.301	3.373	3.305	3.352	
3.777	3.301	3.373	3.305	3.352	
3.654	3.301	3.373	3.305	3.352	
3.593	3.301	3.373	3.305	3.352	
3.317	3.301	3.373	3.305	3.352	
3.424	3.301	3.373	3.305	3.352	
3.478	3.301	3.373	3.305	3.352	
3.505	3.301	3.373	3.305	3.352	
3.273	3.301	3.373	3.305	3.352	
3.647	3.301	3.373	3.305	3.352	
3.589	3.301	3.373	3.305	3.352	
3.316	3.301	3.373	3.305	3.352	
3.668	3.301	3.373	3.305	3.352	
3.600	3.301	3.373	3.305	3.352	
3.321	3.301	3.373	3.305	3.352	
3.321	3.301	3.207	3.305	3.352	
3.321	3.301	3.614	3.305	3.352	
3.321	3.301	3.573	3.305	3.352	
3.321	3.301	3.307	3.305	3.352	
3.321	3.301	3.419	3.305	3.352	
3.321	3.301	3.720	3.305	3.352	
3.321	3.301	3.626	3.305	3.352	
3.321	3.301	3.579	3.305	3.352	
3.321	3.301	3.555	3.305	3.352	
3.321	3.301	3.543	3.305	3.352	
3.321	3.301	3.537	3.305	3.352	
3.321	3.301	3.535	3.305	3.352	
3.321	3.301	3.533	3.305	3.352	
3.321	3.301	3.532	3.305	3.352	
3.321	3.301	3.532	3.305	3.352	
3.321	3.301	3.532	3.305	3.352	
3.321	3.301	3.532	3.305	3.352	
3.321	3.301	3.532	3.305	3.352	
3.321	3.301	3.532	3.305	3.352	
3.321	3.301	3.287	3.305	3.352	
3.321	3.301	3.654	3.305	3.352	
3.321	3.301	3.593	3.305	3.352	
3.321	3.301	3.562	3.305	3.352	
3.321	3.301	3.547	3.305	3.352	
