Server_0C	Server_0	Server_0E	Server_09	Server_00	
3.273	3.352	3.255	3.427	3.335	
3.647	3.352	3.255	3.427	3.335	
3.589	3.352	3.255	3.427	3.335	
3.316	3.352	3.255	3.427	3.335	
3.316	3.352	3.255	3.234	3.335	
3.316	3.352	3.255	3.383	3.335	
3.316	3.352	3.255	3.457	3.335	
3.316	3.352	3.255	3.739	3.335	
3.316	3.352	3.255	3.391	3.335	
3.316	3.352	3.255	3.216	3.335	
3.316	3.352	3.255	3.619	3.335	
3.316	3.352	3.255	3.575	3.335	
3.316	3.352	3.255	3.308	3.335	
3.316	3.352	3.255	3.420	3.335	
3.316	3.352	3.255	3.476	3.335	
3.316	3.352	3.255	3.748	3.335	
3.316	3.352	3.255	3.395	3.335	
3.316	3.352	3.255	3.218	3.335	
3.316	3.352	3.255	3.620	3.335	
3.316	3.352	3.255	3.576	3.335	
3.316	3.352	3.255	3.309	3.335	
3.316	3.352	3.255	3.420	3.335	
3.316	3.352	3.255	3.476	3.335	
3.316	3.352	3.255	3.749	3.335	
3.316	3.352	3.255	3.395	3.335	
3.316	3.352	3.255	3.218	3.335	
3.316	3.352	3.255	3.375	3.335	
3.316	3.352	3.255	3.698	3.335	
3.316	3.352	3.255	3.615	3.335	
3.316	3.352	3.255	3.328	3.335	
3.316	3.352	3.255	3.430	3.335	
3.316	3.352	3.255	3.726	3.335	
3.316	3.352	3.255	3.384	3.335	
3.316	3.352	3.255	3.213	3.335	
3.316	3.352	3.255	3.372	3.335	
3.316	3.352	3.255	3.697	3.335	
3.316	3.352	3.255	3.614	3.335	
3.316	3.352	3.255	3.573	3.335	
3.316	3.352	3.255	3.307	3.335	
3.316	3.352	3.255	3.664	3.335	
3.316	3.352	3.255	3.598	3.335	
3.316	3.352	3.255	3.565	3.335	
3.316	3.352	3.255	3.303	3.335	
3.316	3.352	3.255	3.662	3.335	
3.316	3.352	3.255	3.597	3.335	
3.316	3.352	3.255	3.564	3.335	
3.316	3.352	3.255	3.548	3.335	
3.316	3.352	3.255	3.295	3.335	
3.316	3.352	3.255	3.413	3.335	
3.316	3.352	3.255	3.472	3.335	
3.316	3.352	3.255	3.747	3.335	
3.316	3.352	3.255	3.394	3.335	
3.316	3.352	3.255	3.463	3.335	
3.316	3.352	3.255	3.497	3.335	
3.316	3.352	3.255	3.514	3.335	
3.316	3.352	3.255	3.523	3.335	
3.316	3.352	3.255	3.527	3.335	
3.316	3.352	3.255	3.529	3.335	
3.316	3.352	3.255	3.531	3.335	
3.316	3.352	3.255	3.531	3.335	
3.316	3.352	3.255	3.531	3.335	
3.316	3.352	3.255	3.531	3.335	
3.316	3.352	3.255	3.532	3.335	
3.316	3.352	3.255	3.287	3.335	
3.316	3.352	3.255	3.409	3.335	
3.316	3.352	3.255	3.715	3.335	
3.316	3.352	3.255	3.623	3.335	
3.316	3.352	3.255	3.333	3.335	
3.316	3.352	3.255	3.432	3.335	
3.316	3.352	3.255	3.727	3.335	
3.316	3.352	3.255	3.629	3.335	
3.316	3.352	3.255	3.580	3.335	
3.316	3.352	3.255	3.311	3.335	
3.316	3.197	3.255	3.311	3.335	
3.316	3.609	3.255	3.311	3.335	
3.316	3.325	3.255	3.311	3.335	
3.316	3.428	3.255	3.311	3.335	
3.316	3.725	3.255	3.311	3.335	
3.316	3.383	3.255	3.311	3.335	
3.316	3.213	3.255	3.311	3.335	
3.316	3.372	3.255	3.311	3.335	
3.316	3.452	3.255	3.311	3.335	
3.316	3.247	3.255	3.311	3.335	
3.316	3.389	3.255	3.311	3.335	
3.316	3.460	3.255	3.311	3.335	
3.316	3.496	3.255	3.311	3.335	
3.316	3.514	3.255	3.311	3.335	
3.316	3.523	3.255	3.311	3.335	
3.316	3.527	3.255	3.311	3.335	
3.316	3.284	3.255	3.311	3.335	
3.316	3.408	3.255	3.311	3.335	
3.316	3.470	3.255	3.311	3.335	
3.316	3.501	3.255	3.311	3.335	
3.316	3.516	3.255	3.311	3.335	
3.316	3.524	3.255	3.311	3.335	
3.316	3.283	3.255	3.311	3.335	
3.316	3.407	3.255	3.311	3.335	
3.316	3.469	3.255	3.311	3.335	
3.316	3.256	3.255	3.311	3.335	
3.316	3.394	3.255	3.311	3.335	
3.316	3.463	3.255	3.311	3.335	
3.316	3.497	3.255	3.311	3.335	
3.316	3.269	3.255	3.311	3.335	
3.316	3.401	3.255	3.311	3.335	
3.316	3.466	3.255	3.311	3.335	
3.316	3.254	3.255	3.311	3.335	
3.316	3.393	3.255	3.311	3.335	
3.316	3.462	3.255	3.311	3.335	
3.316	3.497	3.255	3.311	3.335	
3.316	3.269	3.255	3.311	3.335	
3.316	3.400	3.255	3.311	3.335	
3.316	3.466	3.255	3.311	3.335	
3.316	3.499	3.255	3.311	3.335	
3.316	3.270	3.255	3.311	3.335	
3.316	3.401	3.255	3.311	3.335	
3.316	3.466	3.255	3.311	3.335	
3.316	3.254	3.255	3.311	3.335	
3.316	3.393	3.255	3.311	3.335	
3.316	3.462	3.255	3.311	3.335	
3.316	3.497	3.255	3.311	3.335	
3.316	3.269	3.255	3.311	3.335	
3.316	3.400	3.255	3.311	3.335	
3.316	3.466	3.255	3.311	3.335	
3.316	3.254	3.255	3.311	3.335	
3.316	3.393	3.255	3.311	3.335	
3.316	3.462	3.255	3.311	3.335	
3.316	3.252	3.255	3.311	3.335	
3.316	3.392	3.255	3.311	3.335	
3.316	3.462	3.255	3.311	3.335	
3.316	3.497	3.255	3.311	3.335	
3.316	3.269	3.255	3.311	3.335	
3.316	3.400	3.255	3.311	3.335	
3.316	3.221	3.255	3.311	3.335	
3.316	3.376	3.255	3.311	3.335	
3.316	3.454	3.255	3.311	3.335	
3.316	3.248	3.255	3.311	3.335	
3.316	3.390	3.255	3.311	3.335	
3.316	3.216	3.255	3.311	3.335	
3.316	3.374	3.255	3.311	3.335	
3.316	3.208	3.255	3.311	3.335	
3.316	3.370	3.255	3.311	3.335	
3.316	3.451	3.255	3.311	3.335	
3.316	3.246	3.255	3.311	3.335	
3.316	3.389	3.255	3.311	3.335	
3.316	3.215	3.255	3.311	3.335	
3.316	3.373	3.255	3.311	3.335	
3.316	3.208	3.255	3.311	3.335	
3.316	3.370	3.255	3.311	3.335	
3.316	3.206	3.255	3.311	3.335	
3.316	3.369	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.205	3.255	3.311	3.335	
3.316	3.368	3.255	3.311	3.335	
3.316	3.450	3.255	3.311	3.335	
3.316	3.246	3.255	3.311	3.335	
