Server_0F	Server_0	Server_07	Server_08	Server_01	
3.323	3.355	3.322	3.325	3.393	
3.323	3.355	3.322	3.325	3.217	
3.323	3.355	3.322	3.325	3.374	
3.323	3.355	3.322	3.325	3.453	
3.323	3.355	3.322	3.325	3.492	
3.323	3.355	3.322	3.325	3.267	
3.323	3.355	3.322	3.325	3.399	
3.323	3.355	3.322	3.325	3.221	
3.323	3.355	3.322	3.325	3.376	
3.323	3.355	3.322	3.325	3.209	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
3.323	3.355	3.322	3.325	3.450	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.451	
3.323	3.355	3.322	3.325	3.246	
3.323	3.355	3.322	3.325	3.389	
3.323	3.355	3.322	3.325	3.215	
3.323	3.355	3.322	3.325	3.373	
3.323	3.355	3.322	3.325	3.208	
3.323	3.355	3.322	3.325	3.370	
3.323	3.355	3.322	3.325	3.206	
3.323	3.355	3.322	3.325	3.369	
3.323	3.355	3.322	3.325	3.205	
3.323	3.355	3.322	3.325	3.368	
