Server_0E	Server_0	Server_04	Server_03	Server_0B	
3.184	3.303	3.322	3.184	3.200	
3.358	3.303	3.322	3.184	3.200	
3.445	3.303	3.322	3.184	3.200	
3.733	3.303	3.322	3.184	3.200	
3.632	3.303	3.322	3.184	3.200	
3.337	3.303	3.322	3.184	3.200	
3.434	3.303	3.322	3.184	3.200	
3.728	3.303	3.322	3.184	3.200	
3.385	3.303	3.322	3.184	3.200	
3.213	3.303	3.322	3.184	3.200	
3.617	3.303	3.322	3.184	3.200	
3.574	3.303	3.322	3.184	3.200	
3.308	3.303	3.322	3.184	3.200	
3.420	3.303	3.322	3.184	3.200	
3.721	3.303	3.322	3.184	3.200	
3.626	3.303	3.322	3.184	3.200	
3.334	3.303	3.322	3.184	3.200	
3.433	3.303	3.322	3.184	3.200	
3.482	3.303	3.322	3.184	3.200	
3.752	3.303	3.322	3.184	3.200	
3.397	3.303	3.322	3.184	3.200	
3.464	3.303	3.322	3.184	3.200	
3.498	3.303	3.322	3.184	3.200	
3.760	3.303	3.322	3.184	3.200	
3.646	3.303	3.322	3.184	3.200	
3.589	3.303	3.322	3.184	3.200	
3.560	3.303	3.322	3.184	3.200	
3.546	3.303	3.322	3.184	3.200	
3.294	3.303	3.322	3.184	3.200	
3.657	3.303	3.322	3.184	3.200	
3.595	3.303	3.322	3.184	3.200	
3.563	3.303	3.322	3.184	3.200	
3.547	3.303	3.322	3.184	3.200	
3.295	3.303	3.322	3.184	3.200	
3.413	3.303	3.322	3.184	3.200	
3.472	3.303	3.322	3.184	3.200	
3.747	3.303	3.322	3.184	3.200	
3.639	3.303	3.322	3.184	3.200	
3.585	3.303	3.322	3.184	3.200	
3.314	3.303	3.322	3.184	3.200	
3.423	3.303	3.322	3.184	3.200	
3.722	3.303	3.322	3.184	3.200	
3.627	3.303	3.322	3.184	3.200	
3.579	3.303	3.322	3.184	3.200	
3.555	3.303	3.322	3.184	3.200	
3.543	3.303	3.322	3.184	3.200	
3.293	3.303	3.322	3.184	3.200	
3.412	3.303	3.322	3.184	3.200	
3.717	3.303	3.322	3.184	3.200	
3.624	3.303	3.322	3.184	3.200	
3.333	3.303	3.322	3.184	3.200	
3.432	3.303	3.322	3.184	3.200	
3.482	3.303	3.322	3.184	3.200	
3.507	3.303	3.322	3.184	3.200	
3.519	3.303	3.322	3.184	3.200	
3.525	3.303	3.322	3.184	3.200	
3.284	3.303	3.322	3.184	3.200	
3.652	3.303	3.322	3.184	3.200	
3.592	3.303	3.322	3.184	3.200	
3.317	3.303	3.322	3.184	3.200	
3.424	3.303	3.322	3.184	3.200	
3.723	3.303	3.322	3.184	3.200	
3.627	3.303	3.322	3.184	3.200	
3.579	3.303	3.322	3.184	3.200	
3.311	3.303	3.322	3.184	3.200	
3.421	3.303	3.322	3.184	3.200	
3.721	3.303	3.322	3.184	3.200	
3.626	3.303	3.322	3.184	3.200	
3.334	3.303	3.322	3.184	3.200	
3.188	3.303	3.322	3.184	3.200	
3.605	3.303	3.322	3.184	3.200	
3.568	3.303	3.322	3.184	3.200	
3.795	3.303	3.322	3.184	3.200	
3.663	3.303	3.322	3.184	3.200	
3.597	3.303	3.322	3.184	3.200	
3.564	3.303	3.322	3.184	3.200	
3.793	3.303	3.322	3.184	3.200	
3.662	3.303	3.322	3.184	3.200	
3.597	3.303	3.322	3.184	3.200	
3.564	3.303	3.322	3.184	3.200	
3.548	3.303	3.322	3.184	3.200	
3.785	3.303	3.322	3.184	3.200	
3.658	3.303	3.322	3.184	3.200	
3.595	3.303	3.322	3.184	3.200	
3.563	3.303	3.322	3.184	3.200	
3.547	3.303	3.322	3.184	3.200	
3.784	3.303	3.322	3.184	3.200	
3.658	3.303	3.322	3.184	3.200	
3.595	3.303	3.322	3.184	3.200	
3.563	3.303	3.322	3.184	3.200	
3.547	3.303	3.322	3.184	3.200	
3.539	3.303	3.322	3.184	3.200	
3.780	3.303	3.322	3.184	3.200	
3.656	3.303	3.322	3.184	3.200	
3.594	3.303	3.322	3.184	3.200	
3.563	3.303	3.322	3.184	3.200	
3.547	3.303	3.322	3.184	3.200	
3.539	3.303	3.322	3.184	3.200	
3.535	3.303	3.322	3.184	3.200	
3.534	3.303	3.322	3.184	3.200	
3.777	3.303	3.322	3.184	3.200	
3.654	3.303	3.322	3.184	3.200	
3.593	3.303	3.322	3.184	3.200	
3.562	3.303	3.322	3.184	3.200	
3.547	3.303	3.322	3.184	3.200	
3.539	3.303	3.322	3.184	3.200	
3.535	3.303	3.322	3.184	3.200	
3.778	3.303	3.322	3.184	3.200	
3.655	3.303	3.322	3.184	3.200	
3.593	3.303	3.322	3.184	3.200	
3.562	3.303	3.322	3.184	3.200	
3.547	3.303	3.322	3.184	3.200	
3.539	3.303	3.322	3.184	3.200	
3.535	3.303	3.322	3.184	3.200	
3.534	3.303	3.322	3.184	3.200	
3.777	3.303	3.322	3.184	3.200	
3.654	3.303	3.322	3.184	3.200	
3.593	3.303	3.322	3.184	3.200	
3.562	3.303	3.322	3.184	3.200	
3.547	3.303	3.322	3.184	3.200	
3.539	3.303	3.322	3.184	3.200	
3.535	3.303	3.322	3.184	3.200	
3.534	3.303	3.322	3.184	3.200	
3.533	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.532	3.303	3.322	3.184	3.200	
3.776	3.303	3.322	3.184	3.200	
3.654	3.303	3.322	3.184	3.200	
3.348	3.303	3.322	3.184	3.200	
3.440	3.303	3.322	3.184	3.200	
3.486	3.303	3.322	3.184	3.200	
3.509	3.303	3.322	3.184	3.200	
3.520	3.303	3.322	3.184	3.200	
3.526	3.303	3.322	3.184	3.200	
3.529	3.303	3.322	3.184	3.200	
3.530	3.303	3.322	3.184	3.200	
3.286	3.303	3.322	3.184	3.200	
3.654	3.303	3.322	3.184	3.200	
3.348	3.303	3.322	3.184	3.200	
3.440	3.303	3.322	3.184	3.200	
3.730	3.303	3.322	3.184	3.200	
3.631	3.303	3.322	3.184	3.200	
3.581	3.303	3.322	3.184	3.200	
3.556	3.303	3.322	3.184	3.200	
3.544	3.303	3.322	3.184	3.200	
3.293	3.303	3.322	3.184	3.200	
3.657	3.303	3.322	3.184	3.200	
3.349	3.303	3.322	3.184	3.200	
3.196	3.303	3.322	3.184	3.200	
3.364	3.303	3.322	3.184	3.200	
3.448	3.303	3.322	3.184	3.200	
3.490	3.303	3.322	3.184	3.200	
3.511	3.303	3.322	3.184	3.200	
3.521	3.303	3.322	3.184	3.200	
3.526	3.303	3.322	3.184	3.200	
3.529	3.303	3.322	3.184	3.200	
3.285	3.303	3.322	3.184	3.200	
3.408	3.303	3.322	3.184	3.200	
3.470	3.303	3.322	3.184	3.200	
3.256	3.303	3.322	3.184	3.200	
3.394	3.303	3.322	3.184	3.200	
3.463	3.303	3.322	3.184	3.200	
3.252	3.303	3.322	3.184	3.200	
3.392	3.303	3.322	3.184	3.200	
3.462	3.303	3.322	3.184	3.200	
3.252	3.303	3.322	3.184	3.200	
3.392	3.303	3.322	3.184	3.200	
3.217	3.303	3.322	3.184	3.200	
3.374	3.303	3.322	3.184	3.200	
3.453	3.303	3.322	3.184	3.200	
3.247	3.303	3.322	3.184	3.200	
3.389	3.303	3.322	3.184	3.200	
3.461	3.303	3.322	3.184	3.200	
3.251	3.303	3.322	3.184	3.200	
3.391	3.303	3.322	3.184	3.200	
3.217	3.303	3.322	3.184	3.200	
3.374	3.303	3.322	3.184	3.200	
