Server_0E	Server_0	Server_01	Server_00	Server_0C	
3.403	3.319	3.323	3.334	3.215	
3.467	3.319	3.323	3.334	3.215	
3.499	3.319	3.323	3.334	3.215	
3.271	3.319	3.323	3.334	3.215	
3.401	3.319	3.323	3.334	3.215	
3.466	3.319	3.323	3.334	3.215	
3.254	3.319	3.323	3.334	3.215	
3.393	3.319	3.323	3.334	3.215	
3.462	3.319	3.323	3.334	3.215	
3.252	3.319	3.323	3.334	3.215	
3.392	3.319	3.323	3.334	3.215	
3.217	3.319	3.323	3.334	3.215	
3.374	3.319	3.323	3.334	3.215	
3.453	3.319	3.323	3.334	3.215	
3.247	3.319	3.323	3.334	3.215	
3.389	3.319	3.323	3.334	3.215	
3.461	3.319	3.323	3.334	3.215	
3.251	3.319	3.323	3.334	3.215	
3.391	3.319	3.323	3.334	3.215	
3.217	3.319	3.323	3.334	3.215	
3.374	3.319	3.323	3.334	3.215	
