Server_01	Server_0	Server_0A	Server_03	Server_09	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
3.389	3.320	3.281	3.333	3.051	
3.215	3.320	3.281	3.333	3.051	
3.373	3.320	3.281	3.333	3.051	
3.208	3.320	3.281	3.333	3.051	
3.370	3.320	3.281	3.333	3.051	
3.206	3.320	3.281	3.333	3.051	
3.369	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.205	3.320	3.281	3.333	3.051	
3.368	3.320	3.281	3.333	3.051	
3.450	3.320	3.281	3.333	3.051	
3.246	3.320	3.281	3.333	3.051	
