Server_01	Server_0	Server_00	Server_0A	Server_06	
3.374	3.345	3.348	3.054	3.574	
3.374	3.345	3.348	3.054	3.553	
3.374	3.345	3.348	3.054	3.542	
3.374	3.345	3.348	3.054	3.537	
3.374	3.345	3.348	3.054	3.534	
3.374	3.345	3.348	3.054	3.533	
3.374	3.345	3.348	3.054	3.532	
3.374	3.345	3.348	3.054	3.287	
3.374	3.345	3.348	3.054	3.654	
3.374	3.345	3.348	3.054	3.593	
3.374	3.345	3.348	3.054	3.317	
3.374	3.345	3.348	3.054	3.424	
3.374	3.345	3.348	3.054	3.723	
3.374	3.345	3.348	3.054	3.627	
3.374	3.345	3.348	3.054	3.579	
3.374	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.206	3.345	3.348	3.054	3.311	
3.369	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.450	3.345	3.348	3.054	3.311	
3.246	3.345	3.348	3.054	3.311	
3.389	3.345	3.348	3.054	3.311	
3.215	3.345	3.348	3.054	3.311	
3.373	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.206	3.345	3.348	3.054	3.311	
3.369	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.450	3.345	3.348	3.054	3.311	
3.246	3.345	3.348	3.054	3.311	
3.389	3.345	3.348	3.054	3.311	
3.215	3.345	3.348	3.054	3.311	
3.373	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.206	3.345	3.348	3.054	3.311	
3.369	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.450	3.345	3.348	3.054	3.311	
3.246	3.345	3.348	3.054	3.311	
3.389	3.345	3.348	3.054	3.311	
3.215	3.345	3.348	3.054	3.311	
3.373	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.206	3.345	3.348	3.054	3.311	
3.369	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.450	3.345	3.348	3.054	3.311	
3.246	3.345	3.348	3.054	3.311	
3.389	3.345	3.348	3.054	3.311	
3.215	3.345	3.348	3.054	3.311	
3.373	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.206	3.345	3.348	3.054	3.311	
3.369	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.450	3.345	3.348	3.054	3.311	
3.246	3.345	3.348	3.054	3.311	
3.389	3.345	3.348	3.054	3.311	
3.215	3.345	3.348	3.054	3.311	
3.373	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.206	3.345	3.348	3.054	3.311	
3.369	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.450	3.345	3.348	3.054	3.311	
3.246	3.345	3.348	3.054	3.311	
3.389	3.345	3.348	3.054	3.311	
3.215	3.345	3.348	3.054	3.311	
3.373	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.451	3.345	3.348	3.054	3.311	
3.246	3.345	3.348	3.054	3.311	
3.389	3.345	3.348	3.054	3.311	
3.215	3.345	3.348	3.054	3.311	
3.373	3.345	3.348	3.054	3.311	
3.208	3.345	3.348	3.054	3.311	
3.370	3.345	3.348	3.054	3.311	
3.206	3.345	3.348	3.054	3.311	
3.369	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
3.205	3.345	3.348	3.054	3.311	
3.368	3.345	3.348	3.054	3.311	
