Server_0F	Server_0	Server_00	Server_0B	Server_06	
3.333	3.323	3.168	3.335	3.519	
3.333	3.323	3.168	3.335	3.280	
3.333	3.323	3.168	3.335	3.406	
3.333	3.323	3.168	3.335	3.714	
3.333	3.323	3.168	3.335	3.623	
3.333	3.323	3.168	3.335	3.332	
3.333	3.323	3.168	3.335	3.677	
3.333	3.323	3.168	3.335	3.604	
3.333	3.323	3.168	3.335	3.323	
3.333	3.323	3.168	3.188	3.323	
3.333	3.323	3.168	3.605	3.323	
3.333	3.323	3.168	3.568	3.323	
3.333	3.323	3.168	3.550	3.323	
3.333	3.323	3.168	3.296	3.323	
3.333	3.323	3.168	3.659	3.323	
3.333	3.323	3.168	3.595	3.323	
3.333	3.323	3.168	3.563	3.323	
3.333	3.323	3.168	3.547	3.323	
3.333	3.323	3.168	3.540	3.323	
3.333	3.323	3.168	3.291	3.323	
3.333	3.323	3.168	3.411	3.323	
3.333	3.323	3.168	3.716	3.323	
3.333	3.323	3.168	3.624	3.323	
3.333	3.323	3.168	3.578	3.323	
3.333	3.323	3.168	3.555	3.323	
3.333	3.323	3.168	3.543	3.323	
3.333	3.323	3.168	3.537	3.323	
3.333	3.323	3.168	3.534	3.323	
3.333	3.323	3.168	3.533	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.287	3.323	
3.333	3.323	3.168	3.654	3.323	
3.333	3.323	3.168	3.593	3.323	
3.333	3.323	3.168	3.562	3.323	
3.333	3.323	3.168	3.547	3.323	
3.333	3.323	3.168	3.539	3.323	
3.333	3.323	3.168	3.535	3.323	
3.333	3.323	3.168	3.534	3.323	
3.333	3.323	3.168	3.533	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.287	3.323	
3.333	3.323	3.168	3.409	3.323	
3.333	3.323	3.168	3.715	3.323	
3.333	3.323	3.168	3.623	3.323	
3.333	3.323	3.168	3.577	3.323	
3.333	3.323	3.168	3.555	3.323	
3.333	3.323	3.168	3.543	3.323	
3.333	3.323	3.168	3.537	3.323	
3.333	3.323	3.168	3.534	3.323	
3.333	3.323	3.168	3.533	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.532	3.323	
3.333	3.323	3.168	3.287	3.323	
3.333	3.323	3.168	3.654	3.323	
3.333	3.323	3.168	3.593	3.323	
3.333	3.323	3.168	3.562	3.323	
3.333	3.323	3.168	3.547	3.323	
3.333	3.323	3.168	3.539	3.323	
3.333	3.323	3.168	3.535	3.323	
3.333	3.323	3.168	3.778	3.323	
3.333	3.323	3.168	3.655	3.323	
3.333	3.323	3.168	3.593	3.323	
3.333	3.323	3.168	3.562	3.323	
3.333	3.323	3.168	3.547	3.323	
3.333	3.323	3.168	3.539	3.323	
3.333	3.323	3.168	3.291	3.323	
3.333	3.323	3.168	3.411	3.323	
3.333	3.323	3.168	3.471	3.323	
3.333	3.323	3.168	3.501	3.323	
3.333	3.323	3.168	3.272	3.323	
3.333	3.323	3.168	3.402	3.323	
3.333	3.323	3.168	3.711	3.323	
3.333	3.323	3.168	3.377	3.323	
3.333	3.323	3.168	3.699	3.323	
3.333	3.323	3.168	3.615	3.323	
3.333	3.323	3.168	3.329	3.323	
3.333	3.323	3.168	3.430	3.323	
3.333	3.323	3.168	3.726	3.323	
3.333	3.323	3.168	3.629	3.323	
3.333	3.323	3.168	3.335	3.323	
3.333	3.323	3.168	3.188	3.323	
3.333	3.323	3.168	3.605	3.323	
3.333	3.323	3.168	3.568	3.323	
3.333	3.323	3.168	3.550	3.323	
3.333	3.323	3.168	3.541	3.323	
3.333	3.323	3.168	3.536	3.323	
3.333	3.323	3.168	3.534	3.323	
3.333	3.323	3.168	3.288	3.323	
3.333	3.323	3.168	3.655	3.323	
3.333	3.323	3.168	3.348	3.323	
3.333	3.323	3.168	3.440	3.323	
3.333	3.323	3.168	3.486	3.323	
3.333	3.323	3.168	3.509	3.323	
3.333	3.323	3.168	3.275	3.323	
3.333	3.323	3.168	3.648	3.323	
3.333	3.323	3.168	3.590	3.323	
3.333	3.323	3.168	3.561	3.323	
3.333	3.323	3.168	3.546	3.323	
3.333	3.323	3.168	3.539	3.323	
