Server_06	Server_0	Server_04	Server_0C	Server_0A	
3.333	3.333	3.369	3.320	3.369	
3.333	3.333	3.695	3.320	3.369	
3.333	3.333	3.613	3.320	3.369	
3.333	3.333	3.573	3.320	3.369	
3.333	3.333	3.552	3.320	3.369	
3.333	3.333	3.542	3.320	3.369	
3.333	3.333	3.537	3.320	3.369	
3.333	3.333	3.534	3.320	3.369	
3.333	3.333	3.533	3.320	3.369	
3.333	3.333	3.532	3.320	3.369	
3.333	3.333	3.287	3.320	3.369	
3.333	3.333	3.654	3.320	3.369	
3.333	3.333	3.593	3.320	3.369	
3.333	3.333	3.562	3.320	3.369	
3.333	3.333	3.547	3.320	3.369	
3.333	3.333	3.539	3.320	3.369	
3.333	3.333	3.535	3.320	3.369	
3.333	3.333	3.289	3.320	3.369	
3.333	3.333	3.655	3.320	3.369	
3.333	3.333	3.593	3.320	3.369	
3.333	3.333	3.562	3.320	3.369	
3.333	3.333	3.547	3.320	3.369	
3.333	3.333	3.784	3.320	3.369	
3.333	3.333	3.413	3.320	3.369	
3.333	3.333	3.227	3.320	3.369	
3.333	3.333	3.379	3.320	3.369	
3.333	3.333	3.211	3.320	3.369	
3.333	3.333	3.371	3.320	3.369	
3.333	3.333	3.451	3.320	3.369	
3.333	3.333	3.247	3.320	3.369	
3.333	3.333	3.389	3.320	3.369	
3.333	3.333	3.460	3.320	3.369	
3.333	3.333	3.496	3.320	3.369	
3.333	3.333	3.269	3.320	3.369	
3.333	3.333	3.400	3.320	3.369	
3.333	3.333	3.466	3.320	3.369	
3.333	3.333	3.499	3.320	3.369	
3.333	3.333	3.270	3.320	3.369	
3.333	3.333	3.401	3.320	3.369	
3.333	3.333	3.466	3.320	3.369	
3.333	3.333	3.254	3.320	3.369	
3.333	3.333	3.393	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.497	3.320	3.369	
3.333	3.333	3.269	3.320	3.369	
3.333	3.333	3.400	3.320	3.369	
3.333	3.333	3.466	3.320	3.369	
3.333	3.333	3.254	3.320	3.369	
3.333	3.333	3.393	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.497	3.320	3.369	
3.333	3.333	3.269	3.320	3.369	
3.333	3.333	3.400	3.320	3.369	
3.333	3.333	3.466	3.320	3.369	
3.333	3.333	3.254	3.320	3.369	
3.333	3.333	3.393	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.462	3.320	3.369	
3.333	3.333	3.252	3.320	3.369	
3.333	3.333	3.392	3.320	3.369	
3.333	3.333	3.217	3.320	3.369	
3.333	3.333	3.374	3.320	3.369	
3.333	3.333	3.453	3.320	3.369	
3.333	3.333	3.247	3.320	3.369	
3.333	3.333	3.389	3.320	3.369	
3.333	3.333	3.216	3.320	3.369	
3.333	3.333	3.374	3.320	3.369	
3.333	3.333	3.453	3.320	3.369	
3.333	3.333	3.247	3.320	3.369	
3.333	3.333	3.389	3.320	3.369	
3.333	3.333	3.216	3.320	3.369	
3.333	3.333	3.374	3.320	3.369	
3.333	3.333	3.208	3.320	3.369	
3.333	3.333	3.370	3.320	3.369	
3.333	3.333	3.206	3.320	3.369	
3.333	3.333	3.369	3.320	3.369	
3.333	3.333	3.369	3.320	3.205	
3.333	3.333	3.369	3.320	3.613	
3.333	3.333	3.369	3.320	3.572	
3.333	3.333	3.369	3.320	3.552	
3.333	3.333	3.369	3.320	3.542	
3.333	3.333	3.369	3.320	3.537	
3.333	3.333	3.369	3.320	3.534	
3.333	3.333	3.369	3.320	3.533	
3.333	3.333	3.369	3.320	3.532	
3.333	3.333	3.369	3.320	3.287	
3.333	3.333	3.369	3.320	3.654	
3.333	3.333	3.369	3.320	3.593	
3.333	3.333	3.369	3.320	3.317	
3.333	3.333	3.369	3.320	3.424	
3.333	3.333	3.369	3.320	3.723	
3.333	3.333	3.369	3.320	3.627	
3.333	3.333	3.369	3.320	3.335	
3.333	3.333	3.369	3.320	3.678	
3.333	3.333	3.369	3.320	3.360	
3.333	3.333	3.205	3.320	3.360	
3.333	3.333	3.368	3.320	3.360	
3.333	3.333	3.205	3.320	3.360	
3.333	3.333	3.368	3.320	3.360	
3.333	3.333	3.205	3.320	3.360	
3.333	3.333	3.368	3.320	3.360	
3.333	3.333	3.205	3.320	3.360	
3.333	3.333	3.368	3.320	3.360	
3.333	3.333	3.205	3.320	3.360	
3.333	3.333	3.368	3.320	3.360	
3.333	3.333	3.205	3.320	3.360	
3.333	3.333	3.368	3.320	3.360	
3.333	3.333	3.450	3.320	3.360	
3.333	3.333	3.246	3.320	3.360	
3.333	3.333	3.389	3.320	3.360	
3.333	3.333	3.215	3.320	3.360	
3.333	3.333	3.373	3.320	3.360	
3.333	3.333	3.208	3.320	3.360	
3.333	3.333	3.370	3.320	3.360	
3.333	3.333	3.451	3.320	3.360	
3.333	3.333	3.246	3.320	3.360	
