Server_07	Server_0	Server_0F	Server_06	Server_02	
3.316	3.521	3.319	3.031	3.335	
3.316	3.526	3.319	3.031	3.335	
3.316	3.529	3.319	3.031	3.335	
3.316	3.530	3.319	3.031	3.335	
3.316	3.286	3.319	3.031	3.335	
3.316	3.409	3.319	3.031	3.335	
3.316	3.470	3.319	3.031	3.335	
3.316	3.501	3.319	3.031	3.335	
3.316	3.516	3.319	3.031	3.335	
3.316	3.524	3.319	3.031	3.335	
3.316	3.283	3.319	3.031	3.335	
3.316	3.407	3.319	3.031	3.335	
3.316	3.469	3.319	3.031	3.335	
3.316	3.501	3.319	3.031	3.335	
3.316	3.271	3.319	3.031	3.335	
3.316	3.401	3.319	3.031	3.335	
3.316	3.466	3.319	3.031	3.335	
3.316	3.499	3.319	3.031	3.335	
3.316	3.270	3.319	3.031	3.335	
3.316	3.401	3.319	3.031	3.335	
3.316	3.466	3.319	3.031	3.335	
3.316	3.499	3.319	3.031	3.335	
3.316	3.270	3.319	3.031	3.335	
3.316	3.401	3.319	3.031	3.335	
3.316	3.466	3.319	3.031	3.335	
3.316	3.254	3.319	3.031	3.335	
3.316	3.393	3.319	3.031	3.335	
3.316	3.462	3.319	3.031	3.335	
3.316	3.497	3.319	3.031	3.335	
3.316	3.269	3.319	3.031	3.335	
3.316	3.400	3.319	3.031	3.335	
3.316	3.466	3.319	3.031	3.335	
3.316	3.254	3.319	3.031	3.335	
3.316	3.393	3.319	3.031	3.335	
3.316	3.462	3.319	3.031	3.335	
3.316	3.497	3.319	3.031	3.335	
3.316	3.269	3.319	3.031	3.335	
3.316	3.400	3.319	3.031	3.335	
3.316	3.466	3.319	3.031	3.335	
3.316	3.254	3.319	3.031	3.335	
3.316	3.393	3.319	3.031	3.335	
3.316	3.462	3.319	3.031	3.335	
3.316	3.497	3.319	3.031	3.335	
3.316	3.269	3.319	3.031	3.335	
3.316	3.400	3.319	3.031	3.335	
3.316	3.466	3.319	3.031	3.335	
3.316	3.254	3.319	3.031	3.335	
3.316	3.393	3.319	3.031	3.335	
3.316	3.462	3.319	3.031	3.335	
3.316	3.252	3.319	3.031	3.335	
3.316	3.392	3.319	3.031	3.335	
3.316	3.217	3.319	3.031	3.335	
3.316	3.374	3.319	3.031	3.335	
3.316	3.453	3.319	3.031	3.335	
3.316	3.247	3.319	3.031	3.335	
3.316	3.389	3.319	3.031	3.335	
3.316	3.216	3.319	3.031	3.335	
3.316	3.374	3.319	3.031	3.335	
3.316	3.208	3.319	3.031	3.335	
3.316	3.370	3.319	3.031	3.335	
3.316	3.451	3.319	3.031	3.335	
3.316	3.246	3.319	3.031	3.335	
3.316	3.389	3.319	3.031	3.335	
3.316	3.215	3.319	3.031	3.335	
3.316	3.373	3.319	3.031	3.335	
3.316	3.208	3.319	3.031	3.335	
3.316	3.370	3.319	3.031	3.335	
3.316	3.206	3.319	3.031	3.335	
3.316	3.369	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
3.316	3.368	3.319	3.031	3.335	
3.316	3.205	3.319	3.031	3.335	
