Server_04	Server_0	Server_0E	Server_09	Server_0D	
3.307	3.352	3.012	3.393	3.514	
3.307	3.352	3.012	3.393	3.278	
3.307	3.352	3.012	3.393	3.650	
3.307	3.352	3.012	3.393	3.591	
3.307	3.352	3.012	3.393	3.561	
3.307	3.352	3.012	3.393	3.546	
3.307	3.352	3.012	3.393	3.539	
3.307	3.352	3.012	3.393	3.290	
3.307	3.352	3.012	3.393	3.411	
3.307	3.352	3.012	3.393	3.716	
3.307	3.352	3.012	3.393	3.379	
3.307	3.352	3.012	3.393	3.455	
3.307	3.352	3.012	3.393	3.738	
3.307	3.352	3.012	3.393	3.635	
3.307	3.352	3.012	3.393	3.583	
3.307	3.352	3.012	3.393	3.313	
3.307	3.352	3.012	3.393	3.422	
3.307	3.352	3.012	3.393	3.722	
3.307	3.352	3.012	3.393	3.627	
3.307	3.352	3.012	3.393	3.334	
3.307	3.352	3.012	3.217	3.334	
3.307	3.352	3.012	3.619	3.334	
3.307	3.352	3.012	3.331	3.334	
3.307	3.197	3.012	3.331	3.334	
3.307	3.364	3.012	3.331	3.334	
3.307	3.693	3.012	3.331	3.334	
3.307	3.612	3.012	3.331	3.334	
3.307	3.572	3.012	3.331	3.334	
3.307	3.307	3.012	3.331	3.334	
3.307	3.664	3.012	3.331	3.334	
3.307	3.598	3.012	3.331	3.334	
3.307	3.320	3.012	3.331	3.334	
3.307	3.426	3.012	3.331	3.334	
3.307	3.723	3.012	3.331	3.334	
3.307	3.628	3.012	3.331	3.334	
3.307	3.580	3.012	3.331	3.334	
3.307	3.311	3.012	3.331	3.334	
3.307	3.666	3.012	3.331	3.334	
3.307	3.599	3.012	3.331	3.334	
3.307	3.320	3.012	3.331	3.334	
3.307	3.320	3.012	3.331	3.188	
3.307	3.320	3.012	3.331	3.605	
3.307	3.320	3.012	3.331	3.323	
3.307	3.320	3.012	3.331	3.427	
3.307	3.320	3.012	3.331	3.724	
3.307	3.320	3.012	3.331	3.628	
3.307	3.320	3.012	3.331	3.335	
3.307	3.320	3.012	3.331	3.188	
3.307	3.320	3.012	3.331	3.605	
3.307	3.320	3.012	3.331	3.323	
3.307	3.320	3.012	3.331	3.427	
3.307	3.320	3.012	3.331	3.724	
3.307	3.320	3.012	3.331	3.628	
3.307	3.320	3.012	3.331	3.580	
3.307	3.320	3.012	3.331	3.556	
3.307	3.320	3.012	3.331	3.544	
3.307	3.320	3.012	3.331	3.538	
3.307	3.320	3.012	3.331	3.290	
3.307	3.320	3.012	3.331	3.411	
3.307	3.320	3.012	3.331	3.716	
3.307	3.320	3.012	3.331	3.624	
3.307	3.320	3.012	3.331	3.578	
3.307	3.320	3.012	3.331	3.555	
3.307	3.320	3.012	3.331	3.298	
3.307	3.320	3.012	3.331	3.415	
3.307	3.320	3.012	3.331	3.473	
3.307	3.320	3.012	3.331	3.747	
3.307	3.320	3.012	3.331	3.639	
3.307	3.320	3.012	3.331	3.585	
3.307	3.320	3.012	3.331	3.559	
3.307	3.320	3.012	3.331	3.300	
3.307	3.320	3.012	3.331	3.416	
3.307	3.320	3.012	3.331	3.474	
3.307	3.320	3.012	3.331	3.747	
3.307	3.320	3.012	3.331	3.640	
3.307	3.320	3.012	3.331	3.586	
3.307	3.320	3.012	3.331	3.559	
3.307	3.320	3.012	3.331	3.300	
3.307	3.320	3.012	3.186	3.300	
3.307	3.320	3.012	3.604	3.300	
3.307	3.320	3.012	3.568	3.300	
3.307	3.320	3.012	3.550	3.300	
3.307	3.320	3.012	3.541	3.300	
3.307	3.320	3.012	3.536	3.300	
3.307	3.320	3.012	3.534	3.300	
3.307	3.320	3.012	3.778	3.300	
3.307	3.320	3.012	3.655	3.300	
3.307	3.320	3.012	3.593	3.300	
3.307	3.320	3.012	3.562	3.300	
3.307	3.320	3.012	3.547	3.300	
3.307	3.320	3.012	3.294	3.300	
3.307	3.320	3.012	3.413	3.300	
3.307	3.320	3.012	3.472	3.300	
3.307	3.320	3.012	3.747	3.300	
3.307	3.320	3.012	3.639	3.300	
3.307	3.320	3.012	3.585	3.300	
3.307	3.320	3.012	3.558	3.300	
3.307	3.320	3.012	3.545	3.300	
3.307	3.320	3.012	3.538	3.300	
3.307	3.320	3.012	3.535	3.300	
3.307	3.320	3.012	3.533	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.776	3.300	
3.307	3.320	3.012	3.654	3.300	
3.307	3.320	3.012	3.593	3.300	
3.307	3.320	3.012	3.562	3.300	
3.307	3.320	3.012	3.547	3.300	
3.307	3.320	3.012	3.539	3.300	
3.307	3.320	3.012	3.535	3.300	
3.307	3.320	3.012	3.534	3.300	
3.307	3.320	3.012	3.533	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.532	3.300	
3.307	3.320	3.012	3.287	3.300	
3.307	3.181	3.012	3.287	3.300	
3.307	3.356	3.012	3.287	3.300	
3.307	3.199	3.012	3.287	3.300	
3.307	3.365	3.012	3.287	3.300	
3.307	3.448	3.012	3.287	3.300	
3.307	3.245	3.012	3.287	3.300	
3.307	3.388	3.012	3.287	3.300	
3.307	3.215	3.012	3.287	3.300	
3.307	3.373	3.012	3.287	3.300	
3.307	3.208	3.012	3.287	3.300	
3.307	3.370	3.012	3.287	3.300	
3.307	3.451	3.012	3.287	3.300	
3.307	3.246	3.012	3.287	3.300	
3.307	3.389	3.012	3.287	3.300	
3.307	3.215	3.012	3.287	3.300	
3.307	3.373	3.012	3.287	3.300	
3.307	3.208	3.012	3.287	3.300	
3.307	3.370	3.012	3.287	3.300	
3.307	3.206	3.012	3.287	3.300	
3.307	3.369	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
3.307	3.368	3.012	3.287	3.300	
3.307	3.205	3.012	3.287	3.300	
