Server_0D	Server_0	Server_09	Server_0A	Server_00	
3.329	3.287	3.147	3.328	3.525	
3.329	3.287	3.147	3.328	3.528	
3.329	3.287	3.147	3.328	3.285	
3.329	3.287	3.147	3.328	3.653	
3.329	3.287	3.147	3.328	3.592	
3.329	3.287	3.147	3.328	3.562	
3.329	3.287	3.147	3.328	3.547	
3.329	3.287	3.147	3.328	3.784	
3.329	3.287	3.147	3.328	3.658	
3.329	3.287	3.147	3.328	3.595	
3.329	3.287	3.147	3.328	3.563	
3.329	3.287	3.147	3.328	3.547	
3.329	3.287	3.147	3.328	3.539	
3.329	3.287	3.147	3.328	3.536	
