Server_02	Server_0	Server_0D	Server_0E	Server_01	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.532	3.306	3.319	
3.333	3.336	3.287	3.306	3.319	
3.333	3.336	3.654	3.306	3.319	
3.333	3.336	3.348	3.306	3.319	
3.333	3.336	3.685	3.306	3.319	
3.333	3.336	3.608	3.306	3.319	
3.333	3.336	3.570	3.306	3.319	
3.333	3.336	3.306	3.306	3.319	
3.333	3.336	3.419	3.306	3.319	
3.333	3.336	3.475	3.306	3.319	
3.333	3.336	3.503	3.306	3.319	
3.333	3.336	3.517	3.306	3.319	
3.333	3.336	3.769	3.306	3.319	
3.333	3.336	3.650	3.306	3.319	
3.333	3.336	3.591	3.306	3.319	
3.333	3.336	3.561	3.306	3.319	
3.333	3.336	3.302	3.306	3.319	
3.333	3.336	3.417	3.306	3.319	
3.333	3.336	3.474	3.306	3.319	
3.333	3.336	3.503	3.306	3.319	
3.333	3.336	3.517	3.306	3.319	
3.333	3.336	3.524	3.306	3.319	
3.333	3.336	3.283	3.306	3.319	
3.333	3.336	3.652	3.306	3.319	
3.333	3.336	3.592	3.306	3.319	
3.333	3.336	3.562	3.306	3.319	
3.333	3.336	3.547	3.306	3.319	
3.333	3.336	3.539	3.306	3.319	
3.333	3.336	3.780	3.306	3.319	
3.333	3.336	3.656	3.306	3.319	
3.333	3.336	3.594	3.306	3.319	
3.333	3.336	3.563	3.306	3.319	
3.333	3.336	3.547	3.306	3.319	
3.333	3.336	3.539	3.306	3.319	
3.333	3.336	3.535	3.306	3.319	
3.333	3.336	3.534	3.306	3.319	
3.333	3.336	3.288	3.306	3.319	
3.333	3.336	3.654	3.306	3.319	
3.333	3.336	3.593	3.306	3.319	
3.333	3.336	3.562	3.306	3.319	
3.333	3.336	3.302	3.306	3.319	
3.333	3.336	3.417	3.306	3.319	
3.333	3.336	3.474	3.306	3.319	
3.333	3.336	3.503	3.306	3.319	
3.333	3.336	3.272	3.306	3.319	
3.333	3.336	3.647	3.306	3.319	
3.333	3.336	3.589	3.306	3.319	
3.333	3.336	3.315	3.306	3.319	
3.333	3.336	3.424	3.306	3.319	
3.333	3.336	3.478	3.306	3.319	
3.333	3.336	3.505	3.306	3.319	
3.333	3.336	3.518	3.306	3.319	
3.333	3.336	3.280	3.306	3.319	
3.333	3.336	3.406	3.306	3.319	
3.333	3.336	3.469	3.306	3.319	
3.333	3.336	3.500	3.306	3.319	
3.333	3.336	3.516	3.306	3.319	
3.333	3.336	3.279	3.306	3.319	
3.333	3.336	3.405	3.306	3.319	
3.333	3.336	3.468	3.306	3.319	
3.333	3.336	3.500	3.306	3.319	
3.333	3.336	3.271	3.306	3.319	
3.333	3.336	3.401	3.306	3.319	
3.333	3.336	3.466	3.306	3.319	
3.333	3.336	3.499	3.306	3.319	
3.333	3.336	3.270	3.306	3.319	
3.333	3.336	3.401	3.306	3.319	
3.333	3.336	3.466	3.306	3.319	
3.333	3.336	3.254	3.306	3.319	
3.333	3.336	3.393	3.306	3.319	
