Server_0D	Server_0	Server_02	Server_03	Server_09	
3.384	3.345	3.345	3.275	3.255	
3.458	3.345	3.345	3.275	3.255	
3.495	3.345	3.345	3.275	3.255	
3.513	3.345	3.345	3.275	3.255	
3.522	3.345	3.345	3.275	3.255	
3.527	3.345	3.345	3.275	3.255	
3.284	3.345	3.345	3.275	3.255	
3.653	3.345	3.345	3.275	3.255	
3.592	3.345	3.345	3.275	3.255	
3.317	3.345	3.345	3.275	3.255	
3.669	3.345	3.345	3.275	3.255	
3.600	3.345	3.345	3.275	3.255	
3.566	3.345	3.345	3.275	3.255	
3.304	3.345	3.345	3.275	3.255	
3.663	3.345	3.345	3.275	3.255	
3.352	3.345	3.345	3.275	3.255	
3.197	3.345	3.345	3.275	3.255	
3.609	3.345	3.345	3.275	3.255	
3.570	3.345	3.345	3.275	3.255	
3.551	3.345	3.345	3.275	3.255	
3.541	3.345	3.345	3.275	3.255	
3.536	3.345	3.345	3.275	3.255	
3.534	3.345	3.345	3.275	3.255	
3.533	3.345	3.345	3.275	3.255	
3.287	3.345	3.345	3.275	3.255	
3.654	3.345	3.345	3.275	3.255	
3.593	3.345	3.345	3.275	3.255	
3.562	3.345	3.345	3.275	3.255	
3.547	3.345	3.345	3.275	3.255	
3.294	3.345	3.345	3.275	3.255	
3.413	3.345	3.345	3.275	3.255	
3.472	3.345	3.345	3.275	3.255	
3.747	3.345	3.345	3.275	3.255	
3.639	3.345	3.345	3.275	3.255	
3.585	3.345	3.345	3.275	3.255	
3.558	3.345	3.345	3.275	3.255	
3.300	3.345	3.345	3.275	3.255	
3.300	3.194	3.345	3.275	3.255	
3.300	3.363	3.345	3.275	3.255	
3.300	3.447	3.345	3.275	3.255	
3.300	3.489	3.345	3.275	3.255	
3.300	3.755	3.345	3.275	3.255	
3.300	3.399	3.345	3.275	3.255	
3.300	3.220	3.345	3.275	3.255	
3.300	3.376	3.345	3.275	3.255	
3.300	3.454	3.345	3.275	3.255	
3.300	3.493	3.345	3.275	3.255	
3.300	3.512	3.345	3.275	3.255	
3.300	3.522	3.345	3.275	3.255	
3.300	3.282	3.345	3.275	3.255	
3.300	3.407	3.345	3.275	3.255	
3.300	3.469	3.345	3.275	3.255	
3.300	3.500	3.345	3.275	3.255	
3.300	3.516	3.345	3.275	3.255	
3.300	3.524	3.345	3.275	3.255	
3.300	3.528	3.345	3.275	3.255	
3.300	3.285	3.345	3.275	3.255	
3.300	3.408	3.345	3.275	3.255	
3.300	3.470	3.345	3.275	3.255	
3.300	3.501	3.345	3.275	3.255	
3.300	3.271	3.345	3.275	3.255	
3.300	3.401	3.345	3.275	3.255	
3.300	3.467	3.345	3.275	3.255	
3.300	3.499	3.345	3.275	3.255	
3.300	3.270	3.345	3.275	3.255	
3.300	3.401	3.345	3.275	3.255	
3.300	3.466	3.345	3.275	3.255	
3.300	3.254	3.345	3.275	3.255	
3.300	3.393	3.345	3.275	3.255	
3.300	3.462	3.345	3.275	3.255	
3.300	3.497	3.345	3.275	3.255	
3.300	3.269	3.345	3.275	3.255	
3.300	3.400	3.345	3.275	3.255	
3.300	3.466	3.345	3.275	3.255	
3.300	3.254	3.345	3.275	3.255	
3.300	3.393	3.345	3.275	3.255	
3.300	3.462	3.345	3.275	3.255	
3.300	3.497	3.345	3.275	3.255	
3.300	3.269	3.345	3.275	3.255	
3.300	3.400	3.345	3.275	3.255	
3.300	3.466	3.345	3.275	3.255	
3.300	3.499	3.345	3.275	3.255	
3.300	3.270	3.345	3.275	3.255	
3.300	3.401	3.345	3.275	3.255	
3.300	3.466	3.345	3.275	3.255	
3.300	3.254	3.345	3.275	3.255	
3.300	3.393	3.345	3.275	3.255	
3.300	3.462	3.345	3.275	3.255	
3.300	3.252	3.345	3.275	3.255	
3.300	3.392	3.345	3.275	3.255	
3.300	3.462	3.345	3.275	3.255	
3.300	3.497	3.345	3.275	3.255	
3.300	3.269	3.345	3.275	3.255	
3.300	3.400	3.345	3.275	3.255	
3.300	3.466	3.345	3.275	3.255	
3.300	3.254	3.345	3.275	3.255	
3.300	3.393	3.345	3.275	3.255	
3.300	3.217	3.345	3.275	3.255	
3.300	3.374	3.345	3.275	3.255	
3.300	3.208	3.345	3.275	3.255	
3.300	3.370	3.345	3.275	3.255	
3.300	3.451	3.345	3.275	3.255	
3.300	3.246	3.345	3.275	3.255	
3.300	3.389	3.345	3.275	3.255	
3.300	3.215	3.345	3.275	3.255	
3.300	3.373	3.345	3.275	3.255	
3.300	3.453	3.345	3.275	3.255	
3.300	3.247	3.345	3.275	3.255	
3.300	3.389	3.345	3.275	3.255	
3.300	3.216	3.345	3.275	3.255	
3.300	3.374	3.345	3.275	3.255	
3.300	3.208	3.345	3.275	3.255	
3.300	3.370	3.345	3.275	3.255	
3.300	3.206	3.345	3.275	3.255	
3.300	3.369	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
3.300	3.368	3.345	3.275	3.255	
3.300	3.205	3.345	3.275	3.255	
