Server_0C	Server_0	Server_0F	Server_09	Server_0A	
3.291	3.334	3.295	3.410	3.128	
3.291	3.334	3.295	3.716	3.128	
3.291	3.334	3.295	3.624	3.128	
3.291	3.334	3.295	3.578	3.128	
3.291	3.334	3.295	3.555	3.128	
3.291	3.334	3.295	3.543	3.128	
3.291	3.334	3.295	3.782	3.128	
3.291	3.334	3.295	3.657	3.128	
3.291	3.334	3.295	3.594	3.128	
3.291	3.334	3.295	3.563	3.128	
3.291	3.334	3.295	3.547	3.128	
3.291	3.334	3.295	3.539	3.128	
3.291	3.334	3.295	3.536	3.128	
3.291	3.334	3.295	3.289	3.128	
3.291	3.334	3.295	3.655	3.128	
3.291	3.334	3.295	3.593	3.128	
3.291	3.334	3.295	3.562	3.128	
3.291	3.334	3.295	3.547	3.128	
3.291	3.334	3.295	3.539	3.128	
3.291	3.334	3.295	3.535	3.128	
3.291	3.334	3.295	3.534	3.128	
3.291	3.334	3.295	3.533	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.776	3.128	
3.291	3.334	3.295	3.654	3.128	
3.291	3.334	3.295	3.593	3.128	
3.291	3.334	3.295	3.562	3.128	
3.291	3.334	3.295	3.547	3.128	
3.291	3.334	3.295	3.539	3.128	
3.291	3.334	3.295	3.535	3.128	
3.291	3.334	3.295	3.534	3.128	
3.291	3.334	3.295	3.533	3.128	
3.291	3.334	3.295	3.287	3.128	
3.291	3.334	3.295	3.409	3.128	
3.291	3.334	3.295	3.470	3.128	
3.291	3.334	3.295	3.501	3.128	
3.291	3.334	3.295	3.516	3.128	
3.291	3.334	3.295	3.524	3.128	
3.291	3.334	3.295	3.528	3.128	
3.291	3.334	3.295	3.530	3.128	
3.291	3.334	3.295	3.286	3.128	
3.291	3.334	3.295	3.409	3.128	
3.291	3.334	3.295	3.715	3.128	
3.291	3.334	3.295	3.378	3.128	
3.291	3.334	3.295	3.700	3.128	
3.291	3.334	3.295	3.616	3.128	
3.291	3.334	3.295	3.574	3.128	
3.291	3.334	3.295	3.308	3.128	
3.291	3.334	3.295	3.664	3.128	
3.291	3.334	3.295	3.598	3.128	
3.291	3.334	3.295	3.565	3.128	
3.291	3.334	3.295	3.303	3.128	
3.291	3.334	3.295	3.417	3.128	
3.291	3.334	3.295	3.475	3.128	
3.291	3.334	3.295	3.503	3.128	
3.291	3.334	3.295	3.762	3.128	
3.291	3.334	3.295	3.647	3.128	
3.291	3.334	3.295	3.589	3.128	
3.291	3.334	3.295	3.560	3.128	
3.291	3.334	3.295	3.546	3.128	
3.291	3.334	3.295	3.539	3.128	
3.291	3.334	3.295	3.535	3.128	
3.291	3.334	3.295	3.533	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.532	3.128	
3.291	3.334	3.295	3.287	3.128	
3.291	3.334	3.295	3.409	3.128	
3.291	3.334	3.295	3.715	3.128	
3.291	3.334	3.295	3.623	3.128	
3.291	3.334	3.295	3.578	3.128	
3.291	3.334	3.295	3.555	3.128	
3.291	3.334	3.295	3.298	3.128	
3.291	3.334	3.295	3.660	3.128	
3.291	3.334	3.295	3.596	3.128	
3.291	3.334	3.295	3.564	3.128	
3.291	3.334	3.295	3.548	3.128	
3.291	3.334	3.295	3.540	3.128	
3.291	3.334	3.295	3.291	3.128	
3.291	3.334	3.295	3.656	3.128	
3.291	3.334	3.295	3.594	3.128	
3.291	3.334	3.295	3.318	3.128	
3.291	3.334	3.295	3.425	3.128	
3.291	3.334	3.295	3.233	3.128	
3.291	3.334	3.295	3.382	3.128	
3.291	3.334	3.295	3.457	3.128	
3.291	3.334	3.295	3.494	3.128	
3.291	3.334	3.295	3.513	3.128	
3.291	3.334	3.295	3.522	3.128	
3.291	3.334	3.295	3.772	3.128	
3.291	3.334	3.295	3.652	3.128	
3.291	3.334	3.295	3.592	3.128	
3.291	3.334	3.295	3.562	3.128	
3.291	3.334	3.295	3.547	3.128	
3.291	3.334	3.295	3.539	3.128	
3.291	3.334	3.295	3.535	3.128	
3.291	3.334	3.295	3.533	3.128	
3.291	3.334	3.295	3.533	3.128	
3.291	3.334	3.295	3.532	3.128	
