Server_0E	Server_0	Server_0C	Server_00	Server_0B	
3.319	3.321	3.246	3.306	3.409	
3.319	3.321	3.246	3.306	3.715	
3.319	3.321	3.246	3.306	3.623	
3.319	3.321	3.246	3.306	3.577	
3.319	3.321	3.246	3.306	3.555	
3.319	3.321	3.246	3.306	3.543	
3.319	3.321	3.246	3.306	3.537	
3.319	3.321	3.246	3.306	3.534	
3.319	3.321	3.246	3.306	3.533	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.287	
3.319	3.321	3.246	3.306	3.409	
3.319	3.321	3.246	3.306	3.715	
3.319	3.321	3.246	3.306	3.623	
3.319	3.321	3.246	3.306	3.577	
3.319	3.321	3.246	3.306	3.799	
3.319	3.321	3.246	3.306	3.665	
3.319	3.321	3.246	3.306	3.599	
3.319	3.321	3.246	3.306	3.565	
3.319	3.321	3.246	3.306	3.548	
3.319	3.321	3.246	3.306	3.540	
3.319	3.321	3.246	3.306	3.536	
3.319	3.321	3.246	3.306	3.534	
3.319	3.321	3.246	3.306	3.533	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.287	
3.319	3.321	3.246	3.306	3.409	
3.319	3.321	3.246	3.306	3.715	
3.319	3.321	3.246	3.306	3.623	
3.319	3.321	3.246	3.306	3.578	
3.319	3.321	3.246	3.306	3.555	
3.319	3.321	3.246	3.306	3.543	
3.319	3.321	3.246	3.306	3.537	
3.319	3.321	3.246	3.306	3.534	
3.319	3.321	3.246	3.306	3.533	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.287	
3.319	3.321	3.246	3.306	3.654	
3.319	3.321	3.246	3.306	3.593	
3.319	3.321	3.246	3.306	3.562	
3.319	3.321	3.246	3.306	3.547	
3.319	3.321	3.246	3.306	3.539	
3.319	3.321	3.246	3.306	3.535	
3.319	3.321	3.246	3.306	3.289	
3.319	3.321	3.246	3.306	3.655	
3.319	3.321	3.246	3.306	3.348	
3.319	3.321	3.246	3.306	3.195	
3.319	3.321	3.246	3.306	3.608	
3.319	3.321	3.246	3.306	3.570	
3.319	3.321	3.246	3.306	3.551	
3.319	3.321	3.246	3.306	3.541	
3.319	3.321	3.246	3.306	3.291	
3.319	3.321	3.246	3.306	3.656	
3.319	3.321	3.246	3.306	3.594	
3.319	3.321	3.246	3.306	3.563	
3.319	3.321	3.246	3.306	3.547	
3.319	3.321	3.246	3.306	3.539	
3.319	3.321	3.246	3.306	3.291	
3.319	3.321	3.246	3.306	3.411	
3.319	3.321	3.246	3.306	3.716	
3.319	3.321	3.246	3.306	3.624	
3.319	3.321	3.246	3.306	3.578	
3.319	3.321	3.246	3.306	3.555	
3.319	3.321	3.246	3.306	3.543	
3.319	3.321	3.246	3.306	3.537	
3.319	3.321	3.246	3.306	3.534	
3.319	3.321	3.246	3.306	3.533	
3.319	3.321	3.246	3.306	3.532	
3.319	3.321	3.246	3.306	3.287	
3.319	3.321	3.246	3.306	3.409	
