Server_0F	Server_0	Server_08	Server_0E	Server_03	
3.370	3.311	3.335	3.412	3.370	
3.370	3.311	3.335	3.717	3.370	
3.370	3.311	3.335	3.624	3.370	
3.370	3.311	3.335	3.578	3.370	
3.370	3.311	3.335	3.555	3.370	
3.370	3.311	3.335	3.298	3.370	
3.370	3.311	3.335	3.415	3.370	
3.370	3.311	3.335	3.473	3.370	
3.370	3.311	3.335	3.747	3.370	
3.370	3.311	3.335	3.639	3.370	
3.370	3.311	3.335	3.586	3.370	
3.370	3.311	3.335	3.314	3.370	
3.370	3.311	3.335	3.667	3.370	
3.370	3.311	3.335	3.600	3.370	
3.370	3.311	3.335	3.566	3.370	
3.370	3.311	3.335	3.549	3.370	
3.370	3.311	3.335	3.540	3.370	
3.370	3.311	3.335	3.536	3.370	
3.370	3.311	3.335	3.289	3.370	
3.370	3.311	3.335	3.410	3.370	
3.370	3.311	3.335	3.716	3.370	
3.370	3.311	3.335	3.379	3.370	
3.370	3.311	3.335	3.455	3.370	
3.370	3.311	3.335	3.738	3.370	
3.370	3.311	3.335	3.635	3.370	
3.370	3.311	3.335	3.583	3.370	
3.370	3.311	3.335	3.557	3.370	
3.370	3.311	3.335	3.545	3.370	
3.370	3.311	3.335	3.538	3.370	
3.370	3.311	3.335	3.290	3.370	
3.370	3.311	3.335	3.411	3.370	
3.370	3.311	3.335	3.226	3.370	
3.370	3.311	3.335	3.624	3.370	
3.370	3.311	3.335	3.578	3.370	
3.370	3.311	3.335	3.555	3.370	
3.370	3.311	3.335	3.543	3.370	
3.370	3.311	3.335	3.292	3.370	
3.370	3.311	3.335	3.657	3.370	
3.370	3.311	3.335	3.594	3.370	
3.370	3.311	3.335	3.563	3.370	
3.370	3.311	3.335	3.302	3.370	
3.370	3.311	3.335	3.417	3.370	
3.370	3.311	3.335	3.719	3.370	
3.370	3.311	3.335	3.625	3.370	
3.370	3.311	3.335	3.578	3.370	
3.370	3.311	3.335	3.555	3.370	
3.370	3.311	3.335	3.788	3.370	
3.370	3.311	3.335	3.660	3.370	
3.370	3.311	3.335	3.596	3.370	
3.370	3.311	3.335	3.564	3.370	
3.370	3.311	3.335	3.792	3.370	
3.370	3.311	3.335	3.662	3.370	
3.370	3.311	3.335	3.597	3.370	
3.370	3.311	3.335	3.564	3.370	
3.370	3.311	3.335	3.548	3.370	
3.370	3.311	3.335	3.785	3.370	
3.370	3.311	3.335	3.658	3.370	
3.370	3.311	3.335	3.595	3.370	
3.370	3.311	3.335	3.563	3.370	
3.370	3.311	3.335	3.547	3.370	
3.370	3.311	3.335	3.539	3.370	
3.370	3.311	3.335	3.780	3.370	
3.370	3.311	3.335	3.656	3.370	
3.370	3.311	3.335	3.594	3.370	
3.370	3.311	3.335	3.563	3.370	
3.370	3.311	3.335	3.547	3.370	
3.370	3.311	3.335	3.539	3.370	
3.370	3.311	3.335	3.780	3.370	
3.370	3.311	3.335	3.656	3.370	
3.370	3.311	3.335	3.594	3.370	
3.370	3.311	3.335	3.563	3.370	
3.370	3.311	3.335	3.547	3.370	
3.370	3.311	3.335	3.539	3.370	
3.370	3.311	3.335	3.535	3.370	
3.370	3.311	3.335	3.534	3.370	
3.370	3.311	3.335	3.777	3.370	
3.370	3.311	3.335	3.654	3.370	
3.370	3.311	3.335	3.593	3.370	
3.370	3.311	3.335	3.562	3.370	
3.370	3.311	3.335	3.547	3.370	
3.370	3.311	3.335	3.539	3.370	
3.370	3.311	3.335	3.535	3.370	
3.370	3.311	3.335	3.778	3.370	
3.370	3.311	3.335	3.655	3.370	
3.370	3.311	3.335	3.593	3.370	
3.370	3.311	3.335	3.562	3.370	
3.370	3.311	3.335	3.547	3.370	
3.370	3.311	3.335	3.539	3.370	
3.370	3.311	3.335	3.535	3.370	
3.370	3.311	3.335	3.534	3.370	
3.370	3.311	3.335	3.533	3.370	
3.370	3.311	3.335	3.777	3.370	
3.370	3.311	3.335	3.654	3.370	
3.370	3.311	3.335	3.593	3.370	
3.370	3.311	3.335	3.562	3.370	
3.370	3.311	3.335	3.547	3.370	
3.370	3.311	3.335	3.539	3.370	
3.370	3.311	3.335	3.535	3.370	
3.370	3.311	3.335	3.534	3.370	
3.370	3.311	3.335	3.533	3.370	
3.370	3.311	3.335	3.532	3.370	
3.370	3.311	3.335	3.532	3.370	
3.370	3.311	3.335	3.287	3.370	
3.370	3.311	3.335	3.654	3.370	
3.370	3.311	3.335	3.593	3.370	
3.370	3.311	3.335	3.562	3.370	
3.370	3.311	3.335	3.547	3.370	
3.370	3.311	3.335	3.539	3.370	
3.370	3.311	3.335	3.535	3.370	
3.370	3.311	3.335	3.534	3.370	
3.370	3.311	3.335	3.533	3.370	
3.370	3.311	3.335	3.287	3.370	
3.370	3.311	3.335	3.409	3.370	
3.370	3.311	3.335	3.470	3.370	
3.370	3.311	3.335	3.256	3.370	
3.370	3.311	3.335	3.639	3.370	
3.370	3.311	3.335	3.340	3.370	
3.370	3.311	3.335	3.681	3.370	
3.370	3.311	3.335	3.606	3.370	
3.370	3.311	3.335	3.569	3.370	
3.370	3.311	3.335	3.550	3.370	
3.370	3.311	3.335	3.541	3.370	
3.370	3.311	3.335	3.536	3.370	
3.370	3.311	3.335	3.289	3.370	
3.370	3.311	3.335	3.655	3.370	
3.370	3.311	3.335	3.348	3.370	
3.370	3.311	3.335	3.348	3.206	
3.370	3.311	3.335	3.348	3.614	
3.370	3.311	3.335	3.348	3.573	
3.370	3.311	3.335	3.348	3.307	
3.370	3.311	3.335	3.348	3.419	
3.370	3.311	3.335	3.348	3.720	
3.370	3.311	3.335	3.348	3.626	
3.370	3.311	3.335	3.348	3.579	
3.370	3.311	3.335	3.348	3.555	
3.370	3.311	3.335	3.348	3.543	
3.370	3.311	3.335	3.348	3.537	
3.370	3.311	3.335	3.348	3.535	
3.370	3.311	3.335	3.348	3.533	
3.370	3.311	3.335	3.348	3.532	
3.370	3.311	3.335	3.348	3.532	
3.370	3.311	3.335	3.348	3.532	
3.370	3.311	3.335	3.348	3.532	
3.370	3.311	3.335	3.348	3.532	
3.370	3.311	3.335	3.348	3.532	
3.370	3.311	3.335	3.348	3.287	
3.370	3.311	3.335	3.348	3.654	
3.370	3.311	3.335	3.348	3.593	
3.370	3.311	3.335	3.348	3.562	
3.370	3.311	3.335	3.348	3.547	
3.370	3.311	3.335	3.348	3.539	
3.370	3.311	3.335	3.348	3.535	
3.370	3.311	3.335	3.348	3.534	
3.370	3.311	3.335	3.348	3.533	
