Server_08	Server_0	Server_0B	Server_04	Server_0F	
3.555	3.301	3.243	3.294	3.303	
3.298	3.301	3.243	3.294	3.303	
3.415	3.301	3.243	3.294	3.303	
3.718	3.301	3.243	3.294	3.303	
3.625	3.301	3.243	3.294	3.303	
3.333	3.301	3.243	3.294	3.303	
3.432	3.301	3.243	3.294	3.303	
3.727	3.301	3.243	3.294	3.303	
3.629	3.301	3.243	3.294	3.303	
3.580	3.301	3.243	3.294	3.303	
3.556	3.301	3.243	3.294	3.303	
3.544	3.301	3.243	3.294	3.303	
3.538	3.301	3.243	3.294	3.303	
3.535	3.301	3.243	3.294	3.303	
3.533	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.287	3.301	3.243	3.294	3.303	
3.654	3.301	3.243	3.294	3.303	
3.593	3.301	3.243	3.294	3.303	
3.562	3.301	3.243	3.294	3.303	
3.302	3.301	3.243	3.294	3.303	
3.662	3.301	3.243	3.294	3.303	
3.597	3.301	3.243	3.294	3.303	
3.319	3.301	3.243	3.294	3.303	
3.180	3.301	3.243	3.294	3.303	
3.601	3.301	3.243	3.294	3.303	
3.566	3.301	3.243	3.294	3.303	
3.549	3.301	3.243	3.294	3.303	
3.540	3.301	3.243	3.294	3.303	
3.291	3.301	3.243	3.294	3.303	
3.656	3.301	3.243	3.294	3.303	
3.594	3.301	3.243	3.294	3.303	
3.563	3.301	3.243	3.294	3.303	
3.547	3.301	3.243	3.294	3.303	
3.539	3.301	3.243	3.294	3.303	
3.535	3.301	3.243	3.294	3.303	
3.534	3.301	3.243	3.294	3.303	
3.533	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.287	3.301	3.243	3.294	3.303	
3.654	3.301	3.243	3.294	3.303	
3.593	3.301	3.243	3.294	3.303	
3.562	3.301	3.243	3.294	3.303	
3.547	3.301	3.243	3.294	3.303	
3.539	3.301	3.243	3.294	3.303	
3.535	3.301	3.243	3.294	3.303	
3.534	3.301	3.243	3.294	3.303	
3.533	3.301	3.243	3.294	3.303	
3.777	3.301	3.243	3.294	3.303	
3.654	3.301	3.243	3.294	3.303	
3.593	3.301	3.243	3.294	3.303	
3.562	3.301	3.243	3.294	3.303	
3.547	3.301	3.243	3.294	3.303	
3.539	3.301	3.243	3.294	3.303	
3.535	3.301	3.243	3.294	3.303	
3.534	3.301	3.243	3.294	3.303	
3.533	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.287	3.301	3.243	3.294	3.303	
3.654	3.301	3.243	3.294	3.303	
3.593	3.301	3.243	3.294	3.303	
3.317	3.301	3.243	3.294	3.303	
3.669	3.301	3.243	3.294	3.303	
3.600	3.301	3.243	3.294	3.303	
3.566	3.301	3.243	3.294	3.303	
3.549	3.301	3.243	3.294	3.303	
3.540	3.301	3.243	3.294	3.303	
3.536	3.301	3.243	3.294	3.303	
3.534	3.301	3.243	3.294	3.303	
3.533	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.287	3.301	3.243	3.294	3.303	
3.654	3.301	3.243	3.294	3.303	
3.593	3.301	3.243	3.294	3.303	
3.562	3.301	3.243	3.294	3.303	
3.547	3.301	3.243	3.294	3.303	
3.539	3.301	3.243	3.294	3.303	
3.535	3.301	3.243	3.294	3.303	
3.534	3.301	3.243	3.294	3.303	
3.533	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.287	3.301	3.243	3.294	3.303	
3.654	3.301	3.243	3.294	3.303	
3.593	3.301	3.243	3.294	3.303	
3.562	3.301	3.243	3.294	3.303	
3.302	3.301	3.243	3.294	3.303	
3.662	3.301	3.243	3.294	3.303	
3.597	3.301	3.243	3.294	3.303	
3.564	3.301	3.243	3.294	3.303	
3.548	3.301	3.243	3.294	3.303	
3.295	3.301	3.243	3.294	3.303	
3.658	3.301	3.243	3.294	3.303	
3.595	3.301	3.243	3.294	3.303	
3.563	3.301	3.243	3.294	3.303	
3.547	3.301	3.243	3.294	3.303	
3.295	3.301	3.243	3.294	3.303	
3.413	3.301	3.243	3.294	3.303	
3.717	3.301	3.243	3.294	3.303	
3.624	3.301	3.243	3.294	3.303	
3.578	3.301	3.243	3.294	3.303	
3.555	3.301	3.243	3.294	3.303	
3.543	3.301	3.243	3.294	3.303	
3.537	3.301	3.243	3.294	3.303	
3.534	3.301	3.243	3.294	3.303	
3.533	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
3.532	3.301	3.243	3.294	3.303	
