Server_0B	Server_0	Server_09	Server_0F	Server_0D	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.532	
3.319	3.291	3.170	3.334	3.287	
3.319	3.291	3.170	3.334	3.654	
3.319	3.291	3.170	3.334	3.593	
3.319	3.291	3.170	3.334	3.562	
3.319	3.291	3.170	3.334	3.302	
3.319	3.291	3.170	3.188	3.302	
3.319	3.291	3.170	3.360	3.302	
3.319	3.291	3.170	3.201	3.302	
3.319	3.291	3.170	3.366	3.302	
3.319	3.291	3.170	3.204	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.450	3.302	
3.319	3.291	3.170	3.246	3.302	
3.319	3.291	3.170	3.389	3.302	
3.319	3.291	3.170	3.215	3.302	
3.319	3.291	3.170	3.373	3.302	
3.319	3.291	3.170	3.208	3.302	
3.319	3.291	3.170	3.370	3.302	
3.319	3.291	3.170	3.206	3.302	
3.319	3.291	3.170	3.369	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.450	3.302	
3.319	3.291	3.170	3.246	3.302	
3.319	3.291	3.170	3.389	3.302	
3.319	3.291	3.170	3.215	3.302	
3.319	3.291	3.170	3.373	3.302	
3.319	3.291	3.170	3.208	3.302	
3.319	3.291	3.170	3.370	3.302	
3.319	3.291	3.170	3.206	3.302	
3.319	3.291	3.170	3.369	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.450	3.302	
3.319	3.291	3.170	3.246	3.302	
3.319	3.291	3.170	3.389	3.302	
3.319	3.291	3.170	3.215	3.302	
3.319	3.291	3.170	3.373	3.302	
3.319	3.291	3.170	3.208	3.302	
3.319	3.291	3.170	3.370	3.302	
3.319	3.291	3.170	3.206	3.302	
3.319	3.291	3.170	3.369	3.302	
3.319	3.291	3.170	3.205	3.302	
3.319	3.291	3.170	3.368	3.302	
3.319	3.291	3.170	3.450	3.302	
3.319	3.291	3.170	3.246	3.302	
3.319	3.291	3.170	3.389	3.302	
3.319	3.291	3.170	3.215	3.302	
3.319	3.291	3.170	3.373	3.302	
3.319	3.291	3.170	3.208	3.302	
