Server_01	Server_0	Server_09	Server_08	Server_0E	
3.208	3.306	3.107	3.316	3.352	
3.370	3.306	3.107	3.316	3.352	
3.206	3.306	3.107	3.316	3.352	
3.369	3.306	3.107	3.316	3.352	
3.205	3.306	3.107	3.316	3.352	
3.368	3.306	3.107	3.316	3.352	
3.205	3.306	3.107	3.316	3.352	
3.368	3.306	3.107	3.316	3.352	
3.205	3.306	3.107	3.316	3.352	
3.368	3.306	3.107	3.316	3.352	
3.450	3.306	3.107	3.316	3.352	
3.246	3.306	3.107	3.316	3.352	
3.246	3.306	3.107	3.316	3.197	
3.246	3.306	3.107	3.316	3.609	
3.246	3.306	3.107	3.316	3.815	
3.246	3.306	3.107	3.316	3.673	
3.246	3.306	3.107	3.316	3.602	
3.246	3.306	3.107	3.316	3.567	
3.246	3.306	3.107	3.316	3.794	
3.246	3.306	3.107	3.316	3.663	
3.246	3.306	3.107	3.316	3.597	
3.246	3.306	3.107	3.316	3.564	
3.246	3.306	3.107	3.316	3.548	
3.246	3.306	3.107	3.316	3.785	
3.246	3.306	3.107	3.316	3.658	
3.246	3.306	3.107	3.316	3.595	
3.246	3.306	3.107	3.316	3.563	
3.246	3.306	3.107	3.316	3.547	
3.246	3.306	3.107	3.316	3.784	
3.246	3.306	3.107	3.316	3.658	
3.246	3.306	3.107	3.316	3.595	
3.246	3.306	3.107	3.316	3.563	
3.246	3.306	3.107	3.316	3.547	
3.246	3.306	3.107	3.316	3.539	
3.246	3.306	3.107	3.316	3.780	
3.246	3.306	3.107	3.316	3.656	
3.246	3.306	3.107	3.316	3.594	
3.246	3.306	3.107	3.316	3.563	
3.246	3.306	3.107	3.316	3.547	
3.246	3.306	3.107	3.316	3.539	
3.246	3.306	3.107	3.316	3.535	
3.246	3.306	3.107	3.316	3.778	
3.246	3.306	3.107	3.316	3.655	
3.246	3.306	3.107	3.316	3.593	
3.246	3.306	3.107	3.316	3.562	
3.246	3.306	3.107	3.316	3.547	
3.246	3.306	3.107	3.316	3.539	
3.246	3.306	3.107	3.316	3.535	
3.246	3.306	3.107	3.316	3.778	
3.246	3.306	3.107	3.316	3.655	
3.246	3.306	3.107	3.316	3.593	
3.246	3.306	3.107	3.316	3.562	
3.246	3.306	3.107	3.316	3.547	
3.246	3.306	3.107	3.316	3.539	
3.246	3.306	3.107	3.316	3.535	
3.246	3.306	3.107	3.316	3.534	
3.246	3.306	3.107	3.316	3.777	
3.246	3.306	3.107	3.316	3.654	
3.246	3.306	3.107	3.316	3.593	
3.246	3.306	3.107	3.316	3.562	
3.246	3.306	3.107	3.316	3.547	
3.246	3.306	3.107	3.316	3.539	
3.246	3.306	3.107	3.316	3.535	
3.246	3.306	3.107	3.316	3.534	
3.246	3.306	3.107	3.316	3.533	
3.246	3.306	3.107	3.316	3.532	
3.246	3.306	3.107	3.316	3.532	
3.246	3.306	3.107	3.316	3.532	
3.246	3.306	3.107	3.316	3.776	
3.246	3.306	3.107	3.316	3.654	
3.246	3.306	3.107	3.316	3.593	
3.246	3.306	3.107	3.316	3.562	
3.246	3.306	3.107	3.316	3.302	
3.246	3.306	3.107	3.316	3.417	
3.246	3.306	3.107	3.316	3.474	
3.246	3.306	3.107	3.316	3.503	
3.246	3.306	3.107	3.316	3.272	
3.246	3.306	3.107	3.316	3.647	
3.246	3.306	3.107	3.316	3.589	
3.246	3.306	3.107	3.316	3.560	
3.246	3.306	3.107	3.316	3.546	
3.246	3.306	3.107	3.316	3.539	
3.246	3.306	3.107	3.316	3.535	
3.246	3.306	3.107	3.316	3.288	
3.246	3.306	3.107	3.316	3.410	
3.246	3.306	3.107	3.316	3.716	
3.246	3.306	3.107	3.316	3.379	
3.246	3.306	3.107	3.316	3.455	
3.246	3.306	3.107	3.316	3.493	
3.246	3.306	3.107	3.316	3.757	
3.246	3.306	3.107	3.316	3.644	
3.246	3.306	3.107	3.316	3.588	
3.246	3.306	3.107	3.316	3.560	
3.246	3.306	3.107	3.316	3.301	
3.246	3.306	3.107	3.316	3.416	
3.246	3.306	3.107	3.316	3.229	
3.246	3.306	3.107	3.316	3.380	
3.246	3.306	3.107	3.316	3.456	
3.246	3.306	3.107	3.316	3.494	
3.246	3.306	3.107	3.316	3.513	
3.246	3.306	3.107	3.316	3.522	
3.246	3.306	3.107	3.316	3.527	
3.246	3.306	3.107	3.316	3.529	
3.246	3.306	3.107	3.316	3.530	
3.246	3.306	3.107	3.316	3.286	
3.246	3.306	3.107	3.316	3.409	
3.246	3.306	3.107	3.316	3.470	
3.246	3.306	3.107	3.316	3.256	
3.246	3.306	3.107	3.316	3.394	
3.246	3.306	3.107	3.316	3.463	
3.246	3.306	3.107	3.316	3.252	
3.246	3.306	3.107	3.316	3.392	
3.246	3.306	3.107	3.316	3.462	
3.246	3.306	3.107	3.316	3.252	
3.246	3.306	3.107	3.316	3.392	
3.246	3.306	3.107	3.316	3.462	
3.246	3.306	3.107	3.316	3.252	
3.246	3.306	3.107	3.316	3.392	
3.246	3.306	3.107	3.316	3.217	
3.246	3.306	3.107	3.316	3.374	
3.246	3.306	3.107	3.316	3.453	
3.246	3.306	3.107	3.316	3.247	
3.246	3.306	3.107	3.316	3.389	
3.246	3.306	3.107	3.316	3.216	
3.246	3.306	3.107	3.316	3.374	
