Server_0D	Server_0	Server_0B	Server_04	Server_06	
3.482	3.561	3.595	3.551	3.567	
3.482	3.561	3.318	3.551	3.567	
3.482	3.561	3.670	3.551	3.567	
3.482	3.561	3.601	3.551	3.567	
3.482	3.561	3.321	3.551	3.567	
3.482	3.561	3.321	3.551	3.549	
3.482	3.561	3.321	3.551	3.785	
3.482	3.561	3.321	3.551	3.413	
3.482	3.301	3.321	3.551	3.413	
3.482	3.301	3.321	3.541	3.413	
3.482	3.301	3.321	3.781	3.413	
3.482	3.301	3.321	3.412	3.413	
3.482	3.301	3.321	3.472	3.413	
3.482	3.301	3.321	3.746	3.413	
3.482	3.301	3.321	3.639	3.413	
3.482	3.301	3.321	3.585	3.413	
3.482	3.301	3.321	3.558	3.413	
3.482	3.301	3.321	3.300	3.413	
3.482	3.301	3.321	3.416	3.413	
3.482	3.301	3.321	3.719	3.413	
3.482	3.301	3.321	3.625	3.413	
3.482	3.301	3.321	3.578	3.413	
3.482	3.301	3.321	3.310	3.413	
3.482	3.301	3.321	3.421	3.413	
3.482	3.301	3.321	3.721	3.413	
3.482	3.301	3.321	3.626	3.413	
3.482	3.301	3.321	3.579	3.413	
3.482	3.301	3.321	3.310	3.413	
3.482	3.301	3.321	3.421	3.413	
3.482	3.301	3.321	3.721	3.413	
3.482	3.301	3.321	3.381	3.413	
3.482	3.301	3.321	3.457	3.413	
3.482	3.301	3.321	3.494	3.413	
3.482	3.301	3.321	3.758	3.413	
3.482	3.301	3.321	3.645	3.413	
3.482	3.301	3.321	3.343	3.413	
3.482	3.301	3.321	3.437	3.413	
3.482	3.301	3.321	3.484	3.413	
3.482	3.301	3.321	3.263	3.413	
3.482	3.301	3.321	3.397	3.413	
3.482	3.301	3.321	3.709	3.413	
3.482	3.301	3.321	3.620	3.413	
3.482	3.301	3.321	3.576	3.413	
3.482	3.301	3.321	3.799	3.413	
3.482	3.301	3.321	3.665	3.413	
3.482	3.301	3.321	3.598	3.413	
3.482	3.301	3.321	3.565	3.413	
3.482	3.301	3.321	3.303	3.413	
3.482	3.301	3.321	3.417	3.413	
3.482	3.301	3.321	3.475	3.413	
3.482	3.301	3.321	3.503	3.413	
3.482	3.301	3.321	3.272	3.413	
3.482	3.301	3.321	3.402	3.413	
3.482	3.301	3.321	3.712	3.413	
3.482	3.301	3.321	3.622	3.413	
3.482	3.301	3.321	3.577	3.413	
3.482	3.301	3.321	3.554	3.413	
3.482	3.301	3.321	3.298	3.413	
3.482	3.301	3.321	3.660	3.413	
3.482	3.301	3.321	3.351	3.413	
3.262	3.301	3.321	3.351	3.413	
3.397	3.301	3.321	3.351	3.413	
3.709	3.301	3.321	3.351	3.413	
3.375	3.301	3.321	3.351	3.413	
3.453	3.301	3.321	3.351	3.413	
3.737	3.301	3.321	3.351	3.413	
3.634	3.301	3.321	3.351	3.413	
3.583	3.301	3.321	3.351	3.413	
3.557	3.301	3.321	3.351	3.413	
3.544	3.301	3.321	3.351	3.413	
3.538	3.301	3.321	3.351	3.413	
3.290	3.301	3.321	3.351	3.413	
3.656	3.301	3.321	3.351	3.413	
3.594	3.301	3.321	3.351	3.413	
3.563	3.301	3.321	3.351	3.413	
3.547	3.301	3.321	3.351	3.413	
3.294	3.301	3.321	3.351	3.413	
3.294	3.301	3.321	3.351	3.228	
3.294	3.301	3.321	3.351	3.624	
3.294	3.301	3.321	3.351	3.578	
3.294	3.301	3.321	3.351	3.555	
3.294	3.301	3.321	3.351	3.543	
3.294	3.301	3.321	3.351	3.292	
3.294	3.301	3.321	3.351	3.657	
3.294	3.301	3.321	3.351	3.594	
3.294	3.301	3.321	3.351	3.318	
3.294	3.301	3.321	3.196	3.318	
3.294	3.301	3.321	3.364	3.318	
3.294	3.301	3.321	3.448	3.318	
3.294	3.301	3.321	3.490	3.318	
3.294	3.301	3.321	3.511	3.318	
3.294	3.301	3.321	3.521	3.318	
3.294	3.301	3.321	3.281	3.318	
3.294	3.301	3.321	3.407	3.318	
3.294	3.301	3.321	3.469	3.318	
3.294	3.301	3.321	3.255	3.318	
3.294	3.301	3.321	3.394	3.318	
3.294	3.301	3.321	3.463	3.318	
3.294	3.301	3.321	3.497	3.318	
3.294	3.301	3.321	3.269	3.318	
3.294	3.301	3.321	3.401	3.318	
3.294	3.301	3.321	3.466	3.318	
3.294	3.301	3.321	3.499	3.318	
3.294	3.301	3.321	3.270	3.318	
3.294	3.301	3.321	3.401	3.318	
3.294	3.301	3.321	3.466	3.318	
3.294	3.301	3.321	3.254	3.318	
3.294	3.301	3.321	3.393	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.497	3.318	
3.294	3.301	3.321	3.269	3.318	
3.294	3.301	3.321	3.400	3.318	
3.294	3.301	3.321	3.466	3.318	
3.294	3.301	3.321	3.254	3.318	
3.294	3.301	3.321	3.393	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.497	3.318	
3.294	3.301	3.321	3.269	3.318	
3.294	3.301	3.321	3.400	3.318	
3.294	3.301	3.321	3.466	3.318	
3.294	3.301	3.321	3.254	3.318	
3.294	3.301	3.321	3.393	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.252	3.318	
3.294	3.301	3.321	3.392	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.252	3.318	
3.294	3.301	3.321	3.392	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.252	3.318	
3.294	3.301	3.321	3.392	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.252	3.318	
3.294	3.301	3.321	3.392	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.252	3.318	
3.294	3.301	3.321	3.392	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.252	3.318	
3.294	3.301	3.321	3.392	3.318	
3.294	3.301	3.321	3.462	3.318	
3.294	3.301	3.321	3.252	3.318	
3.294	3.301	3.321	3.392	3.318	
3.294	3.301	3.321	3.217	3.318	
3.294	3.301	3.321	3.374	3.318	
3.294	3.301	3.321	3.453	3.318	
3.294	3.301	3.321	3.247	3.318	
3.294	3.301	3.321	3.389	3.318	
3.294	3.301	3.321	3.216	3.318	
3.294	3.301	3.321	3.374	3.318	
3.294	3.301	3.321	3.453	3.318	
3.294	3.301	3.321	3.247	3.318	
3.294	3.301	3.321	3.389	3.318	
3.294	3.301	3.321	3.216	3.318	
3.294	3.301	3.321	3.374	3.318	
3.294	3.301	3.321	3.208	3.318	
3.294	3.301	3.321	3.370	3.318	
3.294	3.301	3.321	3.206	3.318	
3.294	3.301	3.321	3.369	3.318	
3.294	3.301	3.321	3.205	3.318	
3.294	3.301	3.321	3.368	3.318	
3.294	3.301	3.321	3.205	3.318	
3.294	3.301	3.321	3.368	3.318	
3.294	3.301	3.321	3.450	3.318	
3.294	3.301	3.321	3.246	3.318	
3.294	3.301	3.321	3.389	3.318	
3.294	3.301	3.321	3.215	3.318	
3.294	3.301	3.321	3.373	3.318	
3.294	3.301	3.321	3.208	3.318	
3.294	3.301	3.321	3.370	3.318	
3.294	3.301	3.321	3.206	3.318	
3.294	3.301	3.321	3.369	3.318	
3.294	3.301	3.321	3.205	3.318	
3.294	3.301	3.321	3.368	3.318	
3.294	3.301	3.321	3.205	3.318	
3.294	3.301	3.321	3.368	3.318	
3.294	3.301	3.321	3.450	3.318	
3.294	3.301	3.321	3.246	3.318	
3.294	3.301	3.182	3.246	3.318	
3.294	3.301	3.601	3.246	3.318	
3.294	3.301	3.566	3.246	3.318	
3.294	3.301	3.304	3.246	3.318	
3.294	3.301	3.418	3.246	3.318	
3.294	3.301	3.720	3.246	3.318	
3.294	3.301	3.626	3.246	3.318	
3.294	3.301	3.579	3.246	3.318	
3.294	3.301	3.555	3.246	3.318	
3.294	3.301	3.543	3.246	3.318	
3.294	3.301	3.293	3.246	3.318	
3.294	3.301	3.412	3.246	3.318	
3.294	3.301	3.717	3.246	3.318	
3.294	3.301	3.624	3.246	3.318	
3.294	3.301	3.578	3.246	3.318	
3.294	3.301	3.555	3.246	3.318	
3.294	3.301	3.298	3.246	3.318	
3.294	3.301	3.415	3.246	3.318	
3.294	3.301	3.473	3.246	3.318	
3.294	3.301	3.502	3.246	3.318	
3.294	3.301	3.517	3.246	3.318	
3.294	3.301	3.279	3.246	3.318	
3.294	3.301	3.405	3.246	3.318	
