Server_0C	Server_0	Server_03	Server_04	Server_06	
3.370	3.287	3.303	3.233	3.148	
3.206	3.287	3.303	3.233	3.148	
3.369	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.450	3.287	3.303	3.233	3.148	
3.246	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.215	3.287	3.303	3.233	3.148	
3.373	3.287	3.303	3.233	3.148	
3.208	3.287	3.303	3.233	3.148	
3.370	3.287	3.303	3.233	3.148	
3.206	3.287	3.303	3.233	3.148	
3.369	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.205	3.287	3.303	3.233	3.148	
3.368	3.287	3.303	3.233	3.148	
3.450	3.287	3.303	3.233	3.148	
3.246	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.215	3.287	3.303	3.233	3.148	
3.373	3.287	3.303	3.233	3.148	
3.208	3.287	3.303	3.233	3.148	
3.370	3.287	3.303	3.233	3.148	
3.451	3.287	3.303	3.233	3.148	
3.246	3.287	3.303	3.233	3.148	
3.389	3.287	3.303	3.233	3.148	
3.215	3.287	3.303	3.233	3.148	
