Server_0E	Server_0	Server_00	Server_07	Server_09	
3.335	3.335	3.532	3.319	3.322	
3.335	3.335	3.287	3.319	3.322	
3.335	3.335	3.654	3.319	3.322	
3.335	3.335	3.593	3.319	3.322	
3.335	3.335	3.317	3.319	3.322	
3.335	3.335	3.669	3.319	3.322	
3.335	3.335	3.600	3.319	3.322	
3.335	3.335	3.566	3.319	3.322	
3.335	3.335	3.549	3.319	3.322	
3.335	3.335	3.540	3.319	3.322	
3.335	3.335	3.536	3.319	3.322	
3.335	3.335	3.534	3.319	3.322	
3.335	3.335	3.288	3.319	3.322	
3.335	3.335	3.654	3.319	3.322	
3.335	3.335	3.593	3.319	3.322	
3.335	3.335	3.562	3.319	3.322	
3.335	3.335	3.302	3.319	3.322	
3.335	3.335	3.417	3.319	3.322	
3.335	3.335	3.719	3.319	3.322	
3.335	3.335	3.625	3.319	3.322	
3.335	3.335	3.334	3.319	3.322	
3.335	3.335	3.433	3.319	3.322	
3.335	3.335	3.482	3.319	3.322	
3.335	3.335	3.262	3.319	3.322	
3.335	3.335	3.397	3.319	3.322	
3.335	3.335	3.709	3.319	3.322	
3.335	3.335	3.620	3.319	3.322	
3.335	3.335	3.576	3.319	3.322	
3.335	3.335	3.554	3.319	3.322	
3.335	3.335	3.543	3.319	3.322	
3.335	3.335	3.292	3.319	3.322	
3.335	3.335	3.657	3.319	3.322	
3.335	3.335	3.594	3.319	3.322	
3.335	3.335	3.563	3.319	3.322	
3.335	3.335	3.547	3.319	3.322	
3.335	3.335	3.539	3.319	3.322	
3.335	3.335	3.536	3.319	3.322	
3.335	3.335	3.778	3.319	3.322	
3.335	3.335	3.655	3.319	3.322	
3.335	3.335	3.593	3.319	3.322	
3.335	3.335	3.562	3.319	3.322	
3.335	3.335	3.547	3.319	3.322	
