Server_02	Server_0	Server_0D	Server_09	Server_0B	
3.304	3.416	3.290	3.030	3.400	
3.304	3.416	3.656	3.030	3.400	
3.304	3.416	3.594	3.030	3.400	
3.304	3.416	3.563	3.030	3.400	
3.304	3.416	3.547	3.030	3.400	
3.304	3.416	3.294	3.030	3.400	
3.304	3.416	3.413	3.030	3.400	
3.304	3.416	3.717	3.030	3.400	
3.304	3.416	3.624	3.030	3.400	
3.304	3.416	3.578	3.030	3.400	
3.304	3.416	3.555	3.030	3.400	
3.304	3.416	3.543	3.030	3.400	
3.304	3.416	3.292	3.030	3.400	
3.304	3.416	3.412	3.030	3.400	
3.304	3.416	3.717	3.030	3.400	
3.304	3.416	3.624	3.030	3.400	
3.304	3.416	3.578	3.030	3.400	
3.304	3.416	3.555	3.030	3.400	
3.304	3.416	3.543	3.030	3.400	
3.304	3.416	3.537	3.030	3.400	
3.304	3.416	3.290	3.030	3.400	
3.304	3.416	3.655	3.030	3.400	
3.304	3.416	3.593	3.030	3.400	
3.304	3.416	3.563	3.030	3.400	
3.304	3.416	3.547	3.030	3.400	
3.304	3.416	3.539	3.030	3.400	
3.304	3.416	3.535	3.030	3.400	
3.304	3.416	3.534	3.030	3.400	
3.304	3.416	3.533	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.287	3.030	3.400	
3.304	3.416	3.409	3.030	3.400	
3.304	3.416	3.715	3.030	3.400	
3.304	3.416	3.623	3.030	3.400	
3.304	3.416	3.577	3.030	3.400	
3.304	3.416	3.555	3.030	3.400	
3.304	3.416	3.543	3.030	3.400	
3.304	3.416	3.537	3.030	3.400	
3.304	3.416	3.534	3.030	3.400	
3.304	3.416	3.533	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.532	3.030	3.400	
3.304	3.416	3.287	3.030	3.400	
3.304	3.416	3.654	3.030	3.400	
3.304	3.416	3.593	3.030	3.400	
3.304	3.416	3.562	3.030	3.400	
3.304	3.416	3.302	3.030	3.400	
3.304	3.416	3.662	3.030	3.400	
3.304	3.416	3.597	3.030	3.400	
3.304	3.416	3.564	3.030	3.400	
3.304	3.416	3.548	3.030	3.400	
3.304	3.416	3.540	3.030	3.400	
3.304	3.416	3.536	3.030	3.400	
3.304	3.416	3.534	3.030	3.400	
3.304	3.416	3.533	3.030	3.400	
3.304	3.416	3.287	3.030	3.400	
3.304	3.416	3.654	3.030	3.400	
3.304	3.416	3.593	3.030	3.400	
3.304	3.416	3.562	3.030	3.400	
3.304	3.416	3.547	3.030	3.400	
3.304	3.416	3.294	3.030	3.400	
3.304	3.229	3.294	3.030	3.400	
3.304	3.380	3.294	3.030	3.400	
3.304	3.380	3.294	3.030	3.221	
3.304	3.380	3.294	3.030	3.621	
3.304	3.380	3.294	3.030	3.576	
3.304	3.380	3.294	3.030	3.554	
3.304	3.380	3.294	3.030	3.543	
3.304	3.380	3.294	3.030	3.537	
3.304	3.380	3.294	3.030	3.534	
3.304	3.380	3.294	3.030	3.778	
3.304	3.380	3.294	3.030	3.655	
3.304	3.380	3.294	3.030	3.593	
3.304	3.380	3.294	3.030	3.562	
3.304	3.380	3.294	3.030	3.302	
3.304	3.380	3.294	3.030	3.417	
3.304	3.380	3.294	3.030	3.474	
3.304	3.380	3.294	3.030	3.503	
3.304	3.380	3.294	3.030	3.272	
3.304	3.380	3.294	3.030	3.647	
3.304	3.380	3.294	3.030	3.589	
3.304	3.380	3.294	3.030	3.315	
3.304	3.380	3.294	3.030	3.668	
3.304	3.380	3.294	3.030	3.600	
3.304	3.380	3.294	3.030	3.321	
3.304	3.211	3.294	3.030	3.321	
3.304	3.371	3.294	3.030	3.321	
3.304	3.207	3.294	3.030	3.321	
3.304	3.369	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.369	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
3.304	3.205	3.294	3.030	3.321	
3.304	3.368	3.294	3.030	3.321	
