Server_0A	Server_0	Server_01	Server_02	Server_0C	
3.294	3.408	3.194	3.293	3.205	
3.294	3.470	3.194	3.293	3.205	
3.294	3.501	3.194	3.293	3.205	
3.294	3.516	3.194	3.293	3.205	
3.294	3.524	3.194	3.293	3.205	
3.294	3.283	3.194	3.293	3.205	
3.294	3.407	3.194	3.293	3.205	
3.294	3.469	3.194	3.293	3.205	
3.294	3.500	3.194	3.293	3.205	
3.294	3.271	3.194	3.293	3.205	
3.294	3.401	3.194	3.293	3.205	
3.294	3.466	3.194	3.293	3.205	
3.294	3.499	3.194	3.293	3.205	
3.294	3.270	3.194	3.293	3.205	
3.294	3.401	3.194	3.293	3.205	
3.294	3.466	3.194	3.293	3.205	
3.294	3.254	3.194	3.293	3.205	
3.294	3.393	3.194	3.293	3.205	
3.294	3.462	3.194	3.293	3.205	
3.294	3.497	3.194	3.293	3.205	
3.294	3.269	3.194	3.293	3.205	
3.294	3.400	3.194	3.293	3.205	
3.294	3.466	3.194	3.293	3.205	
3.294	3.499	3.194	3.293	3.205	
3.294	3.270	3.194	3.293	3.205	
3.294	3.401	3.194	3.293	3.205	
3.294	3.466	3.194	3.293	3.205	
3.294	3.254	3.194	3.293	3.205	
3.294	3.393	3.194	3.293	3.205	
3.294	3.462	3.194	3.293	3.205	
3.294	3.497	3.194	3.293	3.205	
3.294	3.269	3.194	3.293	3.205	
3.294	3.400	3.194	3.293	3.205	
3.294	3.466	3.194	3.293	3.205	
3.294	3.254	3.194	3.293	3.205	
3.294	3.393	3.194	3.293	3.205	
3.294	3.462	3.194	3.293	3.205	
3.294	3.252	3.194	3.293	3.205	
3.294	3.392	3.194	3.293	3.205	
3.294	3.462	3.194	3.293	3.205	
3.294	3.497	3.194	3.293	3.205	
3.294	3.269	3.194	3.293	3.205	
3.294	3.400	3.194	3.293	3.205	
3.294	3.221	3.194	3.293	3.205	
3.294	3.376	3.194	3.293	3.205	
3.294	3.454	3.194	3.293	3.205	
3.294	3.248	3.194	3.293	3.205	
3.294	3.390	3.194	3.293	3.205	
3.294	3.216	3.194	3.293	3.205	
3.294	3.374	3.194	3.293	3.205	
3.294	3.208	3.194	3.293	3.205	
3.294	3.370	3.194	3.293	3.205	
3.294	3.451	3.194	3.293	3.205	
3.294	3.246	3.194	3.293	3.205	
3.294	3.389	3.194	3.293	3.205	
3.294	3.215	3.194	3.293	3.205	
3.294	3.373	3.194	3.293	3.205	
3.294	3.208	3.194	3.293	3.205	
3.294	3.370	3.194	3.293	3.205	
3.294	3.206	3.194	3.293	3.205	
3.294	3.369	3.194	3.293	3.205	
3.294	3.205	3.194	3.293	3.205	
3.294	3.368	3.194	3.293	3.205	
3.294	3.205	3.194	3.293	3.205	
3.294	3.368	3.194	3.293	3.205	
3.294	3.205	3.194	3.293	3.205	
3.294	3.368	3.194	3.293	3.205	
3.294	3.205	3.194	3.293	3.205	
3.294	3.368	3.194	3.293	3.205	
3.294	3.205	3.194	3.293	3.205	
3.294	3.368	3.194	3.293	3.205	
3.294	3.205	3.194	3.293	3.205	
3.294	3.368	3.194	3.293	3.205	
3.294	3.450	3.194	3.293	3.205	
3.294	3.246	3.194	3.293	3.205	
3.294	3.389	3.194	3.293	3.205	
3.294	3.215	3.194	3.293	3.205	
3.294	3.373	3.194	3.293	3.205	
3.294	3.208	3.194	3.293	3.205	
3.168	3.208	3.194	3.293	3.205	
3.350	3.208	3.194	3.293	3.205	
3.441	3.208	3.194	3.293	3.205	
3.731	3.208	3.194	3.293	3.205	
3.386	3.208	3.194	3.293	3.205	
3.459	3.208	3.194	3.293	3.205	
3.740	3.208	3.194	3.293	3.205	
3.636	3.208	3.194	3.293	3.205	
3.584	3.208	3.194	3.293	3.205	
3.558	3.208	3.194	3.293	3.205	
3.545	3.208	3.194	3.293	3.205	
3.538	3.208	3.194	3.293	3.205	
3.535	3.208	3.194	3.293	3.205	
3.533	3.208	3.194	3.293	3.205	
3.532	3.208	3.194	3.293	3.205	
3.287	3.208	3.194	3.293	3.205	
3.654	3.208	3.194	3.293	3.205	
3.593	3.208	3.194	3.293	3.205	
3.562	3.208	3.194	3.293	3.205	
3.547	3.208	3.194	3.293	3.205	
3.294	3.208	3.194	3.293	3.205	
3.413	3.208	3.194	3.293	3.205	
3.472	3.208	3.194	3.293	3.205	
