Server_05	Server_0	Server_06	Server_0F	Server_03	
3.534	3.224	3.255	3.278	3.333	
3.777	3.224	3.255	3.278	3.333	
3.654	3.224	3.255	3.278	3.333	
3.593	3.224	3.255	3.278	3.333	
3.562	3.224	3.255	3.278	3.333	
3.547	3.224	3.255	3.278	3.333	
3.539	3.224	3.255	3.278	3.333	
3.535	3.224	3.255	3.278	3.333	
3.289	3.224	3.255	3.278	3.333	
3.410	3.224	3.255	3.278	3.333	
3.471	3.224	3.255	3.278	3.333	
3.501	3.224	3.255	3.278	3.333	
3.272	3.224	3.255	3.278	3.333	
3.646	3.224	3.255	3.278	3.333	
3.589	3.224	3.255	3.278	3.333	
3.560	3.224	3.255	3.278	3.333	
3.791	3.224	3.255	3.278	3.333	
3.416	3.224	3.255	3.278	3.333	
3.229	3.224	3.255	3.278	3.333	
3.625	3.224	3.255	3.278	3.333	
3.578	3.224	3.255	3.278	3.333	
3.310	3.224	3.255	3.278	3.333	
3.310	3.224	3.255	3.278	3.187	
3.310	3.224	3.255	3.278	3.604	
3.310	3.224	3.255	3.278	3.568	
3.310	3.224	3.255	3.278	3.550	
3.310	3.224	3.255	3.278	3.541	
3.310	3.224	3.255	3.278	3.536	
3.310	3.224	3.255	3.278	3.534	
3.310	3.224	3.255	3.278	3.533	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.776	
3.310	3.224	3.255	3.278	3.654	
3.310	3.224	3.255	3.278	3.348	
3.310	3.224	3.255	3.278	3.195	
3.310	3.224	3.255	3.278	3.608	
3.310	3.224	3.255	3.278	3.570	
3.310	3.224	3.255	3.278	3.551	
3.310	3.224	3.255	3.278	3.541	
3.310	3.224	3.255	3.278	3.781	
3.310	3.224	3.255	3.278	3.656	
3.310	3.224	3.255	3.278	3.594	
3.310	3.224	3.255	3.278	3.563	
3.310	3.224	3.255	3.278	3.547	
3.310	3.224	3.255	3.278	3.539	
3.310	3.224	3.255	3.278	3.535	
3.310	3.224	3.255	3.278	3.534	
3.310	3.224	3.255	3.278	3.777	
3.310	3.224	3.255	3.278	3.654	
3.310	3.224	3.255	3.278	3.593	
3.310	3.224	3.255	3.278	3.562	
3.310	3.224	3.255	3.278	3.547	
3.310	3.224	3.255	3.278	3.539	
3.310	3.224	3.255	3.278	3.535	
3.310	3.224	3.255	3.278	3.534	
3.310	3.224	3.255	3.278	3.533	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.776	
3.310	3.224	3.255	3.278	3.654	
3.310	3.224	3.255	3.278	3.593	
3.310	3.224	3.255	3.278	3.562	
3.310	3.224	3.255	3.278	3.547	
3.310	3.224	3.255	3.278	3.539	
3.310	3.224	3.255	3.278	3.535	
3.310	3.224	3.255	3.278	3.534	
3.310	3.224	3.255	3.278	3.288	
3.310	3.224	3.255	3.278	3.410	
3.310	3.224	3.255	3.278	3.471	
3.310	3.224	3.255	3.278	3.256	
3.310	3.224	3.255	3.278	3.394	
3.310	3.224	3.255	3.278	3.708	
3.310	3.224	3.255	3.278	3.620	
3.310	3.224	3.255	3.278	3.576	
3.310	3.224	3.255	3.278	3.554	
3.310	3.224	3.255	3.278	3.543	
3.310	3.224	3.255	3.278	3.292	
3.310	3.224	3.255	3.278	3.657	
3.310	3.224	3.255	3.278	3.594	
3.310	3.224	3.255	3.278	3.563	
3.310	3.224	3.255	3.278	3.547	
3.310	3.224	3.255	3.278	3.539	
3.310	3.224	3.255	3.278	3.291	
3.310	3.224	3.255	3.278	3.656	
3.310	3.224	3.255	3.278	3.594	
3.310	3.224	3.255	3.278	3.563	
3.310	3.224	3.255	3.278	3.302	
3.310	3.224	3.255	3.278	3.417	
3.310	3.224	3.255	3.278	3.719	
3.310	3.224	3.255	3.278	3.625	
3.310	3.224	3.255	3.278	3.578	
3.310	3.224	3.255	3.278	3.310	
3.310	3.224	3.255	3.278	3.176	
3.310	3.224	3.255	3.278	3.599	
3.310	3.224	3.255	3.278	3.565	
3.310	3.224	3.255	3.278	3.548	
3.310	3.224	3.255	3.278	3.785	
3.310	3.224	3.255	3.278	3.658	
3.310	3.224	3.255	3.278	3.595	
3.310	3.224	3.255	3.278	3.318	
3.310	3.224	3.255	3.278	3.180	
3.310	3.224	3.255	3.278	3.601	
3.310	3.224	3.255	3.278	3.566	
3.310	3.224	3.255	3.278	3.549	
3.310	3.224	3.255	3.278	3.540	
3.310	3.224	3.255	3.278	3.536	
3.310	3.224	3.255	3.278	3.534	
3.310	3.224	3.255	3.278	3.533	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
3.310	3.224	3.255	3.278	3.532	
