Server_0E	Server_0	Server_0A	Server_03	Server_0D	
3.302	3.294	3.309	3.666	3.311	
3.302	3.294	3.309	3.599	3.311	
3.302	3.294	3.309	3.565	3.311	
3.302	3.294	3.309	3.304	3.311	
3.302	3.294	3.309	3.418	3.311	
3.302	3.294	3.309	3.719	3.311	
3.302	3.294	3.309	3.625	3.311	
3.302	3.294	3.309	3.579	3.311	
3.302	3.294	3.309	3.555	3.311	
3.302	3.294	3.309	3.543	3.311	
3.302	3.294	3.309	3.537	3.311	
3.302	3.294	3.309	3.535	3.311	
3.302	3.294	3.309	3.533	3.311	
3.302	3.294	3.309	3.287	3.311	
3.302	3.294	3.309	3.654	3.311	
3.302	3.294	3.309	3.593	3.311	
3.302	3.294	3.309	3.562	3.311	
3.302	3.294	3.309	3.547	3.311	
3.302	3.294	3.309	3.539	3.311	
3.302	3.294	3.309	3.535	3.311	
3.302	3.294	3.309	3.534	3.311	
3.302	3.294	3.309	3.533	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.287	3.311	
3.302	3.294	3.309	3.654	3.311	
3.302	3.294	3.309	3.593	3.311	
3.302	3.294	3.309	3.317	3.311	
3.302	3.294	3.309	3.180	3.311	
3.302	3.294	3.309	3.600	3.311	
3.302	3.294	3.309	3.566	3.311	
3.302	3.294	3.309	3.794	3.311	
3.302	3.294	3.309	3.663	3.311	
3.302	3.294	3.309	3.597	3.311	
3.302	3.294	3.309	3.564	3.311	
3.302	3.294	3.309	3.548	3.311	
3.302	3.294	3.309	3.540	3.311	
3.302	3.294	3.309	3.536	3.311	
3.302	3.294	3.309	3.534	3.311	
3.302	3.294	3.309	3.533	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.287	3.311	
3.302	3.294	3.309	3.654	3.311	
3.302	3.294	3.309	3.593	3.311	
3.302	3.294	3.309	3.562	3.311	
3.302	3.294	3.309	3.547	3.311	
3.302	3.294	3.309	3.539	3.311	
3.302	3.294	3.309	3.780	3.311	
3.302	3.294	3.309	3.656	3.311	
3.302	3.294	3.309	3.594	3.311	
3.302	3.294	3.309	3.563	3.311	
3.302	3.294	3.309	3.547	3.311	
3.302	3.294	3.309	3.539	3.311	
3.302	3.294	3.309	3.535	3.311	
3.302	3.294	3.309	3.534	3.311	
3.302	3.294	3.309	3.533	3.311	
3.302	3.294	3.309	3.777	3.311	
3.302	3.294	3.309	3.654	3.311	
3.302	3.294	3.309	3.593	3.311	
3.302	3.294	3.309	3.562	3.311	
3.302	3.294	3.309	3.547	3.311	
3.302	3.294	3.309	3.539	3.311	
3.302	3.294	3.309	3.535	3.311	
3.302	3.294	3.309	3.534	3.311	
3.302	3.294	3.309	3.533	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.532	3.311	
3.302	3.294	3.309	3.776	3.311	
3.302	3.294	3.309	3.654	3.311	
3.302	3.294	3.309	3.593	3.311	
3.302	3.294	3.309	3.562	3.311	
3.302	3.294	3.309	3.302	3.311	
3.302	3.294	3.309	3.417	3.311	
3.302	3.294	3.309	3.474	3.311	
3.302	3.294	3.309	3.258	3.311	
3.302	3.294	3.309	3.395	3.311	
3.302	3.294	3.309	3.708	3.311	
3.302	3.294	3.309	3.620	3.311	
3.302	3.294	3.309	3.576	3.311	
3.302	3.294	3.309	3.554	3.311	
3.302	3.294	3.309	3.543	3.311	
3.302	3.294	3.309	3.292	3.311	
3.302	3.294	3.309	3.657	3.311	
3.302	3.294	3.309	3.594	3.311	
3.302	3.294	3.309	3.563	3.311	
3.302	3.294	3.309	3.547	3.311	
3.302	3.294	3.309	3.539	3.311	
3.302	3.294	3.309	3.291	3.311	
3.302	3.294	3.309	3.656	3.311	
3.302	3.294	3.309	3.594	3.311	
3.302	3.294	3.309	3.563	3.311	
3.302	3.294	3.309	3.302	3.311	
3.302	3.294	3.309	3.417	3.311	
3.302	3.294	3.309	3.719	3.311	
3.302	3.294	3.309	3.625	3.311	
3.302	3.294	3.309	3.578	3.311	
3.302	3.294	3.309	3.310	3.311	
3.302	3.294	3.309	3.310	3.176	
3.302	3.294	3.309	3.310	3.354	
3.302	3.294	3.309	3.310	3.443	
3.302	3.294	3.309	3.310	3.487	
3.302	3.294	3.309	3.310	3.509	
3.302	3.294	3.309	3.310	3.520	
3.302	3.294	3.309	3.310	3.526	
3.302	3.294	3.309	3.310	3.529	
3.302	3.294	3.309	3.310	3.285	
3.302	3.294	3.309	3.310	3.408	
3.302	3.294	3.309	3.310	3.470	
3.302	3.294	3.309	3.310	3.501	
3.302	3.294	3.309	3.310	3.271	
3.302	3.294	3.309	3.310	3.401	
3.302	3.294	3.309	3.310	3.467	
3.302	3.294	3.309	3.310	3.499	
3.302	3.294	3.309	3.310	3.270	
3.302	3.294	3.309	3.310	3.401	
3.302	3.294	3.309	3.310	3.466	
3.302	3.294	3.309	3.310	3.499	
3.302	3.294	3.309	3.310	3.270	
3.302	3.294	3.309	3.310	3.401	
3.302	3.294	3.309	3.310	3.466	
3.302	3.294	3.309	3.310	3.499	
3.302	3.294	3.309	3.310	3.270	
