Server_0A	Server_0	Server_00	Server_03	Server_0B	
3.803	3.590	3.248	3.603	3.546	
3.667	3.590	3.248	3.603	3.546	
3.599	3.590	3.248	3.603	3.546	
3.599	3.590	3.248	3.322	3.546	
3.599	3.590	3.248	3.672	3.546	
3.599	3.590	3.248	3.602	3.546	
3.599	3.590	3.248	3.567	3.546	
3.321	3.590	3.248	3.567	3.546	
3.671	3.590	3.248	3.567	3.546	
3.846	3.590	3.248	3.567	3.546	
3.444	3.590	3.248	3.567	3.546	
3.444	3.561	3.248	3.567	3.546	
3.444	3.561	3.248	3.304	3.546	
3.444	3.561	3.248	3.663	3.546	
3.444	3.561	3.248	3.597	3.546	
3.444	3.561	3.248	3.319	3.546	
3.444	3.546	3.248	3.319	3.546	
3.444	3.784	3.248	3.319	3.546	
3.444	3.658	3.248	3.319	3.546	
3.444	3.350	3.248	3.319	3.546	
3.444	3.350	3.248	3.319	3.539	
3.444	3.350	3.248	3.319	3.535	
3.444	3.350	3.248	3.319	3.288	
3.444	3.350	3.248	3.319	3.410	
3.444	3.350	3.248	3.319	3.716	
3.444	3.350	3.248	3.319	3.624	
3.444	3.350	3.248	3.319	3.333	
3.444	3.350	3.248	3.319	3.677	
3.444	3.350	3.248	3.319	3.604	
3.444	3.350	3.248	3.319	3.323	
3.243	3.350	3.248	3.319	3.323	
3.632	3.350	3.248	3.319	3.323	
3.337	3.350	3.248	3.319	3.323	
3.434	3.350	3.248	3.319	3.323	
3.728	3.350	3.248	3.319	3.323	
3.630	3.350	3.248	3.319	3.323	
3.336	3.350	3.248	3.319	3.323	
3.336	3.196	3.248	3.319	3.323	
3.336	3.608	3.248	3.319	3.323	
3.336	3.570	3.248	3.319	3.323	
3.336	3.551	3.248	3.319	3.323	
3.336	3.541	3.248	3.319	3.323	
3.336	3.292	3.248	3.319	3.323	
3.336	3.412	3.248	3.319	3.323	
3.336	3.716	3.248	3.319	3.323	
3.336	3.624	3.248	3.319	3.323	
3.336	3.333	3.248	3.319	3.323	
3.336	3.432	3.248	3.319	3.323	
3.336	3.237	3.248	3.319	3.323	
3.336	3.629	3.248	3.319	3.323	
3.336	3.580	3.248	3.319	3.323	
3.336	3.311	3.248	3.319	3.323	
3.336	3.666	3.248	3.319	3.323	
3.336	3.599	3.248	3.319	3.323	
3.336	3.565	3.248	3.319	3.323	
3.336	3.304	3.248	3.319	3.323	
3.336	3.418	3.248	3.319	3.323	
3.336	3.719	3.248	3.319	3.323	
3.336	3.625	3.248	3.319	3.323	
3.336	3.334	3.248	3.319	3.323	
3.336	3.433	3.248	3.319	3.323	
3.336	3.727	3.248	3.319	3.323	
3.336	3.629	3.248	3.319	3.323	
3.336	3.336	3.248	3.319	3.323	
3.189	3.336	3.248	3.319	3.323	
3.360	3.336	3.248	3.319	3.323	
3.446	3.336	3.248	3.319	3.323	
3.734	3.336	3.248	3.319	3.323	
3.388	3.336	3.248	3.319	3.323	
3.215	3.336	3.248	3.319	3.323	
3.373	3.336	3.248	3.319	3.323	
3.697	3.336	3.248	3.319	3.323	
3.614	3.336	3.248	3.319	3.323	
3.573	3.336	3.248	3.319	3.323	
3.307	3.336	3.248	3.319	3.323	
3.664	3.336	3.248	3.319	3.323	
3.353	3.336	3.248	3.319	3.323	
3.197	3.336	3.248	3.319	3.323	
3.365	3.336	3.248	3.319	3.323	
3.693	3.336	3.248	3.319	3.323	
3.612	3.336	3.248	3.319	3.323	
3.572	3.336	3.248	3.319	3.323	
3.552	3.336	3.248	3.319	3.323	
3.542	3.336	3.248	3.319	3.323	
3.537	3.336	3.248	3.319	3.323	
3.534	3.336	3.248	3.319	3.323	
3.533	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.287	3.336	3.248	3.319	3.323	
3.654	3.336	3.248	3.319	3.323	
3.348	3.336	3.248	3.319	3.323	
3.685	3.336	3.248	3.319	3.323	
3.363	3.336	3.248	3.319	3.323	
3.447	3.336	3.248	3.319	3.323	
3.489	3.336	3.248	3.319	3.323	
3.266	3.336	3.248	3.319	3.323	
3.399	3.336	3.248	3.319	3.323	
3.710	3.336	3.248	3.319	3.323	
3.621	3.336	3.248	3.319	3.323	
3.576	3.336	3.248	3.319	3.323	
3.554	3.336	3.248	3.319	3.323	
3.543	3.336	3.248	3.319	3.323	
3.537	3.336	3.248	3.319	3.323	
3.534	3.336	3.248	3.319	3.323	
3.533	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.287	3.336	3.248	3.319	3.323	
3.654	3.336	3.248	3.319	3.323	
3.348	3.336	3.248	3.319	3.323	
3.685	3.336	3.248	3.319	3.323	
3.608	3.336	3.248	3.319	3.323	
3.570	3.336	3.248	3.319	3.323	
3.551	3.336	3.248	3.319	3.323	
3.541	3.336	3.248	3.319	3.323	
3.536	3.336	3.248	3.319	3.323	
3.534	3.336	3.248	3.319	3.323	
3.533	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.532	3.336	3.248	3.319	3.323	
3.776	3.336	3.248	3.319	3.323	
3.654	3.336	3.248	3.319	3.323	
3.593	3.336	3.248	3.319	3.323	
3.562	3.336	3.248	3.319	3.323	
3.547	3.336	3.248	3.319	3.323	
3.294	3.336	3.248	3.319	3.323	
3.413	3.336	3.248	3.319	3.323	
3.472	3.336	3.248	3.319	3.323	
3.502	3.336	3.248	3.319	3.323	
3.517	3.336	3.248	3.319	3.323	
3.524	3.336	3.248	3.319	3.323	
3.283	3.336	3.248	3.319	3.323	
3.652	3.336	3.248	3.319	3.323	
3.592	3.336	3.248	3.319	3.323	
3.807	3.336	3.248	3.319	3.323	
3.669	3.336	3.248	3.319	3.323	
3.600	3.336	3.248	3.319	3.323	
3.566	3.336	3.248	3.319	3.323	
3.549	3.336	3.248	3.319	3.323	
3.785	3.336	3.248	3.319	3.323	
3.658	3.336	3.248	3.319	3.323	
3.595	3.336	3.248	3.319	3.323	
3.563	3.336	3.248	3.319	3.323	
3.547	3.336	3.248	3.319	3.323	
3.540	3.336	3.248	3.319	3.323	
3.536	3.336	3.248	3.319	3.323	
3.534	3.336	3.248	3.319	3.323	
3.288	3.336	3.248	3.319	3.323	
3.410	3.336	3.248	3.319	3.323	
3.715	3.336	3.248	3.319	3.323	
3.624	3.336	3.248	3.319	3.323	
3.578	3.336	3.248	3.319	3.323	
3.799	3.336	3.248	3.319	3.323	
3.665	3.336	3.248	3.319	3.323	
3.599	3.336	3.248	3.319	3.323	
3.565	3.336	3.248	3.319	3.323	
3.303	3.336	3.248	3.319	3.323	
3.303	3.189	3.248	3.319	3.323	
3.303	3.360	3.248	3.319	3.323	
3.303	3.201	3.248	3.319	3.323	
3.303	3.366	3.248	3.319	3.323	
3.303	3.204	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
3.303	3.205	3.248	3.319	3.323	
3.303	3.368	3.248	3.319	3.323	
