Server_03	Server_0	Server_0B	Server_0D	Server_07	
3.294	3.289	3.299	3.244	3.332	
3.294	3.289	3.299	3.244	3.677	
3.294	3.289	3.299	3.244	3.359	
3.294	3.289	3.299	3.244	3.200	
3.294	3.289	3.299	3.244	3.366	
3.294	3.289	3.299	3.244	3.694	
3.294	3.289	3.299	3.244	3.613	
3.294	3.289	3.299	3.244	3.327	
3.294	3.289	3.299	3.244	3.429	
3.294	3.289	3.299	3.244	3.480	
3.294	3.289	3.299	3.244	3.506	
3.294	3.289	3.299	3.244	3.519	
3.294	3.289	3.299	3.244	3.525	
3.294	3.289	3.299	3.244	3.284	
3.294	3.289	3.299	3.244	3.652	
3.294	3.289	3.299	3.244	3.592	
3.294	3.289	3.299	3.244	3.562	
3.294	3.289	3.299	3.244	3.547	
3.294	3.289	3.299	3.244	3.539	
3.294	3.289	3.299	3.244	3.535	
3.294	3.289	3.299	3.244	3.533	
3.294	3.289	3.299	3.244	3.533	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.287	
3.294	3.289	3.299	3.244	3.654	
3.294	3.289	3.299	3.244	3.593	
3.294	3.289	3.299	3.244	3.562	
3.294	3.289	3.299	3.244	3.547	
3.294	3.289	3.299	3.244	3.539	
3.294	3.289	3.299	3.244	3.291	
3.294	3.289	3.299	3.244	3.411	
3.294	3.289	3.299	3.244	3.716	
3.294	3.289	3.299	3.244	3.624	
3.294	3.289	3.299	3.244	3.578	
3.294	3.289	3.299	3.244	3.555	
3.294	3.289	3.299	3.244	3.543	
3.294	3.289	3.299	3.244	3.537	
3.294	3.289	3.299	3.244	3.534	
3.294	3.289	3.299	3.244	3.533	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.287	
3.294	3.289	3.299	3.244	3.409	
3.294	3.289	3.299	3.244	3.715	
3.294	3.289	3.299	3.244	3.623	
3.294	3.289	3.299	3.244	3.577	
3.294	3.289	3.299	3.244	3.555	
3.294	3.289	3.299	3.244	3.543	
3.294	3.289	3.299	3.244	3.537	
3.294	3.289	3.299	3.244	3.534	
3.294	3.289	3.299	3.244	3.288	
3.294	3.289	3.299	3.244	3.410	
3.294	3.289	3.299	3.244	3.716	
3.294	3.289	3.299	3.244	3.624	
3.294	3.289	3.299	3.244	3.578	
3.294	3.289	3.299	3.244	3.555	
3.294	3.289	3.299	3.244	3.543	
3.294	3.289	3.299	3.244	3.292	
3.294	3.289	3.299	3.244	3.412	
3.294	3.289	3.299	3.244	3.717	
3.294	3.289	3.299	3.244	3.624	
3.294	3.289	3.299	3.244	3.333	
3.294	3.289	3.299	3.244	3.187	
3.294	3.289	3.299	3.244	3.604	
3.294	3.289	3.299	3.244	3.568	
3.294	3.289	3.299	3.244	3.550	
3.294	3.289	3.299	3.244	3.541	
3.294	3.289	3.299	3.244	3.291	
3.294	3.289	3.299	3.244	3.656	
3.294	3.289	3.299	3.244	3.349	
3.294	3.289	3.299	3.244	3.195	
3.294	3.289	3.299	3.244	3.608	
3.294	3.289	3.299	3.244	3.570	
3.294	3.289	3.299	3.244	3.551	
3.294	3.289	3.299	3.244	3.296	
3.294	3.289	3.299	3.244	3.414	
3.294	3.289	3.299	3.244	3.718	
3.294	3.289	3.299	3.244	3.625	
3.294	3.289	3.299	3.244	3.578	
3.294	3.289	3.299	3.244	3.310	
3.294	3.289	3.299	3.244	3.666	
3.294	3.289	3.299	3.244	3.599	
3.294	3.289	3.299	3.244	3.565	
3.294	3.289	3.299	3.244	3.548	
3.294	3.289	3.299	3.244	3.540	
3.294	3.289	3.299	3.244	3.536	
3.294	3.289	3.299	3.244	3.534	
3.294	3.289	3.299	3.244	3.533	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.532	
3.294	3.289	3.299	3.244	3.287	
3.294	3.289	3.299	3.244	3.654	
3.294	3.289	3.299	3.244	3.593	
3.294	3.289	3.299	3.244	3.562	
3.294	3.289	3.299	3.244	3.547	
