Server_0E	Server_0	Server_0D	Server_0A	Server_00	
3.441	3.363	3.427	3.331	3.306	
3.731	3.363	3.427	3.331	3.306	
3.631	3.363	3.427	3.331	3.306	
3.581	3.363	3.427	3.331	3.306	
3.312	3.363	3.427	3.331	3.306	
3.422	3.363	3.427	3.331	3.306	
3.721	3.363	3.427	3.331	3.306	
3.382	3.363	3.427	3.331	3.306	
3.382	3.363	3.234	3.331	3.306	
3.382	3.363	3.628	3.331	3.306	
3.382	3.363	3.580	3.331	3.306	
3.382	3.363	3.556	3.331	3.306	
3.382	3.363	3.544	3.331	3.306	
3.382	3.363	3.293	3.331	3.306	
3.382	3.363	3.657	3.331	3.306	
3.382	3.363	3.594	3.331	3.306	
3.382	3.363	3.318	3.331	3.306	
3.382	3.363	3.425	3.331	3.306	
3.382	3.363	3.723	3.331	3.306	
3.382	3.363	3.627	3.331	3.306	
3.382	3.363	3.579	3.331	3.306	
3.382	3.363	3.311	3.331	3.306	
3.382	3.363	3.421	3.331	3.306	
3.382	3.363	3.721	3.331	3.306	
3.382	3.363	3.626	3.331	3.306	
3.382	3.363	3.334	3.331	3.306	
3.382	3.363	3.433	3.331	3.306	
3.382	3.363	3.727	3.331	3.306	
3.382	3.363	3.629	3.331	3.306	
3.382	3.363	3.580	3.331	3.306	
3.382	3.363	3.556	3.331	3.306	
3.382	3.363	3.544	3.331	3.306	
3.382	3.363	3.293	3.331	3.306	
3.382	3.363	3.412	3.331	3.306	
3.382	3.363	3.717	3.331	3.306	
3.382	3.363	3.379	3.331	3.306	
3.212	3.363	3.379	3.331	3.306	
3.616	3.363	3.379	3.331	3.306	
3.329	3.363	3.379	3.331	3.306	
3.675	3.363	3.379	3.331	3.306	
3.603	3.363	3.379	3.331	3.306	
3.567	3.363	3.379	3.331	3.306	
3.550	3.363	3.379	3.331	3.306	
3.296	3.363	3.379	3.331	3.306	
3.414	3.363	3.379	3.331	3.306	
3.473	3.363	3.379	3.331	3.306	
3.747	3.363	3.379	3.331	3.306	
3.639	3.363	3.379	3.331	3.306	
3.585	3.363	3.379	3.331	3.306	
3.314	3.363	3.379	3.331	3.306	
3.423	3.363	3.379	3.331	3.306	
3.722	3.363	3.379	3.331	3.306	
3.627	3.363	3.379	3.331	3.306	
3.579	3.363	3.379	3.331	3.306	
3.555	3.363	3.379	3.331	3.306	
3.543	3.363	3.379	3.331	3.306	
3.293	3.363	3.379	3.331	3.306	
3.412	3.363	3.379	3.331	3.306	
3.717	3.363	3.379	3.331	3.306	
3.624	3.363	3.379	3.331	3.306	
3.333	3.363	3.379	3.331	3.306	
3.677	3.363	3.379	3.331	3.306	
3.604	3.363	3.379	3.331	3.306	
3.323	3.363	3.379	3.331	3.306	
3.427	3.363	3.379	3.331	3.306	
3.479	3.363	3.379	3.331	3.306	
3.261	3.363	3.379	3.331	3.306	
3.641	3.363	3.379	3.331	3.306	
3.586	3.363	3.379	3.331	3.306	
3.314	3.363	3.379	3.331	3.306	
3.668	3.363	3.379	3.331	3.306	
3.600	3.363	3.379	3.331	3.306	
3.566	3.363	3.379	3.331	3.306	
3.549	3.363	3.379	3.331	3.306	
3.295	3.363	3.379	3.331	3.306	
3.413	3.363	3.379	3.331	3.306	
3.472	3.363	3.379	3.331	3.306	
3.502	3.363	3.379	3.331	3.306	
3.517	3.363	3.379	3.331	3.306	
3.279	3.363	3.379	3.331	3.306	
3.650	3.363	3.379	3.331	3.306	
3.836	3.363	3.379	3.331	3.306	
3.684	3.363	3.379	3.331	3.306	
3.608	3.363	3.379	3.331	3.306	
3.570	3.363	3.379	3.331	3.306	
3.795	3.363	3.379	3.331	3.306	
3.663	3.363	3.379	3.331	3.306	
3.598	3.363	3.379	3.331	3.306	
3.565	3.363	3.379	3.331	3.306	
3.548	3.363	3.379	3.331	3.306	
3.785	3.363	3.379	3.331	3.306	
3.658	3.363	3.379	3.331	3.306	
3.595	3.363	3.379	3.331	3.306	
3.563	3.363	3.379	3.331	3.306	
3.547	3.363	3.379	3.331	3.306	
3.784	3.363	3.379	3.331	3.306	
3.658	3.363	3.379	3.331	3.306	
3.595	3.363	3.379	3.331	3.306	
3.563	3.363	3.379	3.331	3.306	
3.547	3.363	3.379	3.331	3.306	
3.539	3.363	3.379	3.331	3.306	
3.780	3.363	3.379	3.331	3.306	
3.656	3.363	3.379	3.331	3.306	
3.594	3.363	3.379	3.331	3.306	
3.563	3.363	3.379	3.331	3.306	
3.547	3.363	3.379	3.331	3.306	
3.539	3.363	3.379	3.331	3.306	
3.535	3.363	3.379	3.331	3.306	
3.778	3.363	3.379	3.331	3.306	
3.655	3.363	3.379	3.331	3.306	
3.593	3.363	3.379	3.331	3.306	
3.562	3.363	3.379	3.331	3.306	
3.547	3.363	3.379	3.331	3.306	
3.539	3.363	3.379	3.331	3.306	
3.535	3.363	3.379	3.331	3.306	
3.534	3.363	3.379	3.331	3.306	
3.777	3.363	3.379	3.331	3.306	
3.654	3.363	3.379	3.331	3.306	
3.593	3.363	3.379	3.331	3.306	
3.562	3.363	3.379	3.331	3.306	
3.547	3.363	3.379	3.331	3.306	
3.539	3.363	3.379	3.331	3.306	
3.535	3.363	3.379	3.331	3.306	
3.778	3.363	3.379	3.331	3.306	
3.655	3.363	3.379	3.331	3.306	
3.593	3.363	3.379	3.331	3.306	
3.562	3.363	3.379	3.331	3.306	
3.547	3.363	3.379	3.331	3.306	
3.539	3.363	3.379	3.331	3.306	
3.535	3.363	3.379	3.331	3.306	
3.534	3.363	3.379	3.331	3.306	
3.533	3.363	3.379	3.331	3.306	
3.532	3.363	3.379	3.331	3.306	
3.777	3.363	3.379	3.331	3.306	
3.654	3.363	3.379	3.331	3.306	
3.593	3.363	3.379	3.331	3.306	
3.562	3.363	3.379	3.331	3.306	
3.547	3.363	3.379	3.331	3.306	
3.539	3.363	3.379	3.331	3.306	
3.535	3.363	3.379	3.331	3.306	
3.289	3.363	3.379	3.331	3.306	
3.410	3.363	3.379	3.331	3.306	
3.471	3.363	3.379	3.331	3.306	
3.501	3.363	3.379	3.331	3.306	
3.272	3.363	3.379	3.331	3.306	
3.646	3.363	3.379	3.331	3.306	
3.589	3.363	3.379	3.331	3.306	
3.560	3.363	3.379	3.331	3.306	
3.546	3.363	3.379	3.331	3.306	
3.539	3.363	3.379	3.331	3.306	
3.535	3.363	3.379	3.331	3.306	
3.533	3.363	3.379	3.331	3.306	
3.288	3.363	3.379	3.331	3.306	
3.654	3.363	3.379	3.331	3.306	
3.348	3.363	3.379	3.331	3.306	
3.440	3.363	3.379	3.331	3.306	
3.731	3.363	3.379	3.331	3.306	
3.631	3.363	3.379	3.331	3.306	
3.581	3.363	3.379	3.331	3.306	
3.556	3.363	3.379	3.331	3.306	
3.544	3.363	3.379	3.331	3.306	
3.293	3.363	3.379	3.331	3.306	
3.412	3.363	3.379	3.331	3.306	
3.227	3.363	3.379	3.331	3.306	
3.379	3.363	3.379	3.331	3.306	
3.455	3.363	3.379	3.331	3.306	
3.738	3.363	3.379	3.331	3.306	
3.390	3.363	3.379	3.331	3.306	
3.461	3.363	3.379	3.331	3.306	
3.496	3.363	3.379	3.331	3.306	
3.269	3.363	3.379	3.331	3.306	
3.400	3.363	3.379	3.331	3.306	
3.466	3.363	3.379	3.331	3.306	
3.499	3.363	3.379	3.331	3.306	
3.270	3.363	3.379	3.331	3.306	
3.401	3.363	3.379	3.331	3.306	
3.466	3.363	3.379	3.331	3.306	
3.254	3.363	3.379	3.331	3.306	
3.393	3.363	3.379	3.331	3.306	
3.462	3.363	3.379	3.331	3.306	
3.252	3.363	3.379	3.331	3.306	
3.392	3.363	3.379	3.331	3.306	
3.462	3.363	3.379	3.331	3.306	
3.252	3.363	3.379	3.331	3.306	
3.392	3.363	3.379	3.331	3.306	
3.217	3.363	3.379	3.331	3.306	
3.374	3.363	3.379	3.331	3.306	
3.453	3.363	3.379	3.331	3.306	
3.247	3.363	3.379	3.331	3.306	
3.389	3.363	3.379	3.331	3.306	
3.461	3.363	3.379	3.331	3.306	
3.251	3.363	3.379	3.331	3.306	
3.391	3.363	3.379	3.331	3.306	
