Server_07	Server_0	Server_0E	Server_08	Server_03	
3.340	3.540	3.048	3.043	3.122	
3.340	3.291	3.048	3.043	3.122	
3.340	3.656	3.048	3.043	3.122	
3.340	3.594	3.048	3.043	3.122	
3.340	3.318	3.048	3.043	3.122	
3.191	3.318	3.048	3.043	3.122	
3.606	3.318	3.048	3.043	3.122	
3.569	3.318	3.048	3.043	3.122	
3.550	3.318	3.048	3.043	3.122	
3.541	3.318	3.048	3.043	3.122	
3.536	3.318	3.048	3.043	3.122	
3.534	3.318	3.048	3.043	3.122	
3.533	3.318	3.048	3.043	3.122	
3.532	3.318	3.048	3.043	3.122	
3.532	3.318	3.048	3.043	3.122	
3.532	3.318	3.048	3.043	3.122	
3.287	3.318	3.048	3.043	3.122	
3.654	3.318	3.048	3.043	3.122	
3.593	3.318	3.048	3.043	3.122	
3.562	3.318	3.048	3.043	3.122	
3.302	3.318	3.048	3.043	3.122	
3.662	3.318	3.048	3.043	3.122	
3.597	3.318	3.048	3.043	3.122	
3.319	3.318	3.048	3.043	3.122	
3.180	3.318	3.048	3.043	3.122	
3.601	3.318	3.048	3.043	3.122	
3.566	3.318	3.048	3.043	3.122	
3.549	3.318	3.048	3.043	3.122	
3.295	3.318	3.048	3.043	3.122	
3.658	3.318	3.048	3.043	3.122	
3.595	3.318	3.048	3.043	3.122	
3.318	3.318	3.048	3.043	3.122	
3.670	3.318	3.048	3.043	3.122	
3.601	3.318	3.048	3.043	3.122	
3.566	3.318	3.048	3.043	3.122	
3.304	3.318	3.048	3.043	3.122	
3.304	3.180	3.048	3.043	3.122	
3.304	3.600	3.048	3.043	3.122	
3.304	3.321	3.048	3.043	3.122	
3.304	3.671	3.048	3.043	3.122	
3.304	3.601	3.048	3.043	3.122	
3.304	3.566	3.048	3.043	3.122	
3.304	3.304	3.048	3.043	3.122	
3.304	3.173	3.048	3.043	3.122	
3.304	3.597	3.048	3.043	3.122	
3.304	3.564	3.048	3.043	3.122	
3.304	3.303	3.048	3.043	3.122	
3.304	3.662	3.048	3.043	3.122	
3.304	3.597	3.048	3.043	3.122	
3.304	3.319	3.048	3.043	3.122	
3.304	3.425	3.048	3.043	3.122	
3.304	3.479	3.048	3.043	3.122	
3.304	3.750	3.048	3.043	3.122	
3.304	3.396	3.048	3.043	3.122	
3.304	3.219	3.048	3.043	3.122	
3.304	3.620	3.048	3.043	3.122	
3.304	3.576	3.048	3.043	3.122	
3.304	3.554	3.048	3.043	3.122	
3.304	3.298	3.048	3.043	3.122	
3.304	3.415	3.048	3.043	3.122	
3.304	3.718	3.048	3.043	3.122	
3.304	3.625	3.048	3.043	3.122	
3.304	3.333	3.048	3.043	3.122	
3.304	3.432	3.048	3.043	3.122	
3.304	3.727	3.048	3.043	3.122	
3.304	3.629	3.048	3.043	3.122	
3.304	3.335	3.048	3.043	3.122	
3.304	3.189	3.048	3.043	3.122	
3.304	3.605	3.048	3.043	3.122	
3.304	3.568	3.048	3.043	3.122	
3.304	3.305	3.048	3.043	3.122	
3.304	3.418	3.048	3.043	3.122	
3.304	3.720	3.048	3.043	3.122	
3.304	3.626	3.048	3.043	3.122	
3.304	3.334	3.048	3.043	3.122	
3.304	3.677	3.048	3.043	3.122	
3.304	3.605	3.048	3.043	3.122	
3.304	3.568	3.048	3.043	3.122	
3.304	3.305	3.048	3.043	3.122	
3.304	3.173	3.048	3.043	3.122	
3.304	3.597	3.048	3.043	3.122	
3.304	3.564	3.048	3.043	3.122	
3.304	3.548	3.048	3.043	3.122	
3.304	3.540	3.048	3.043	3.122	
3.304	3.536	3.048	3.043	3.122	
3.304	3.289	3.048	3.043	3.122	
3.304	3.410	3.048	3.043	3.122	
3.304	3.716	3.048	3.043	3.122	
3.304	3.624	3.048	3.043	3.122	
3.304	3.333	3.048	3.043	3.122	
3.304	3.677	3.048	3.043	3.122	
3.304	3.604	3.048	3.043	3.122	
3.304	3.568	3.048	3.043	3.122	
3.304	3.550	3.048	3.043	3.122	
3.304	3.541	3.048	3.043	3.122	
3.304	3.536	3.048	3.043	3.122	
3.304	3.289	3.048	3.043	3.122	
3.304	3.410	3.048	3.043	3.122	
3.304	3.471	3.048	3.043	3.122	
3.304	3.501	3.048	3.043	3.122	
3.304	3.272	3.048	3.043	3.122	
3.304	3.646	3.048	3.043	3.122	
3.304	3.344	3.048	3.043	3.122	
3.304	3.438	3.048	3.043	3.122	
3.304	3.485	3.048	3.043	3.122	
3.304	3.753	3.048	3.043	3.122	
3.304	3.397	3.048	3.043	3.122	
3.304	3.220	3.048	3.043	3.122	
3.304	3.376	3.048	3.043	3.122	
3.304	3.454	3.048	3.043	3.122	
3.304	3.493	3.048	3.043	3.122	
3.304	3.512	3.048	3.043	3.122	
3.304	3.277	3.048	3.043	3.122	
3.304	3.404	3.048	3.043	3.122	
3.304	3.468	3.048	3.043	3.122	
3.304	3.500	3.048	3.043	3.122	
3.304	3.516	3.048	3.043	3.122	
3.304	3.524	3.048	3.043	3.122	
3.304	3.528	3.048	3.043	3.122	
3.304	3.285	3.048	3.043	3.122	
3.304	3.408	3.048	3.043	3.122	
3.304	3.470	3.048	3.043	3.122	
3.304	3.501	3.048	3.043	3.122	
3.304	3.271	3.048	3.043	3.122	
3.304	3.401	3.048	3.043	3.122	
3.304	3.467	3.048	3.043	3.122	
3.304	3.499	3.048	3.043	3.122	
3.304	3.270	3.048	3.043	3.122	
3.304	3.401	3.048	3.043	3.122	
3.304	3.466	3.048	3.043	3.122	
3.304	3.499	3.048	3.043	3.122	
3.304	3.270	3.048	3.043	3.122	
3.304	3.401	3.048	3.043	3.122	
3.304	3.466	3.048	3.043	3.122	
3.304	3.254	3.048	3.043	3.122	
3.304	3.393	3.048	3.043	3.122	
3.304	3.462	3.048	3.043	3.122	
3.304	3.497	3.048	3.043	3.122	
3.304	3.269	3.048	3.043	3.122	
3.304	3.400	3.048	3.043	3.122	
3.304	3.466	3.048	3.043	3.122	
3.304	3.254	3.048	3.043	3.122	
3.304	3.393	3.048	3.043	3.122	
3.304	3.462	3.048	3.043	3.122	
3.304	3.497	3.048	3.043	3.122	
3.304	3.269	3.048	3.043	3.122	
3.304	3.400	3.048	3.043	3.122	
3.304	3.466	3.048	3.043	3.122	
3.304	3.254	3.048	3.043	3.122	
3.304	3.393	3.048	3.043	3.122	
3.304	3.462	3.048	3.043	3.122	
3.304	3.497	3.048	3.043	3.122	
3.304	3.269	3.048	3.043	3.122	
3.304	3.400	3.048	3.043	3.122	
3.304	3.466	3.048	3.043	3.122	
3.304	3.254	3.048	3.043	3.122	
3.304	3.393	3.048	3.043	3.122	
3.304	3.462	3.048	3.043	3.122	
3.304	3.252	3.048	3.043	3.122	
3.304	3.392	3.048	3.043	3.122	
3.304	3.462	3.048	3.043	3.122	
3.304	3.252	3.048	3.043	3.122	
3.304	3.392	3.048	3.043	3.122	
3.304	3.217	3.048	3.043	3.122	
3.304	3.374	3.048	3.043	3.122	
3.304	3.208	3.048	3.043	3.122	
3.304	3.370	3.048	3.043	3.122	
3.304	3.451	3.048	3.043	3.122	
3.304	3.246	3.048	3.043	3.122	
3.304	3.389	3.048	3.043	3.122	
3.304	3.215	3.048	3.043	3.122	
3.304	3.373	3.048	3.043	3.122	
3.304	3.208	3.048	3.043	3.122	
3.304	3.370	3.048	3.043	3.122	
3.304	3.206	3.048	3.043	3.122	
3.304	3.369	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.450	3.048	3.043	3.122	
3.304	3.246	3.048	3.043	3.122	
3.304	3.389	3.048	3.043	3.122	
3.304	3.215	3.048	3.043	3.122	
3.304	3.373	3.048	3.043	3.122	
3.304	3.208	3.048	3.043	3.122	
3.304	3.370	3.048	3.043	3.122	
3.304	3.206	3.048	3.043	3.122	
3.304	3.369	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.304	3.368	3.048	3.043	3.122	
3.304	3.205	3.048	3.043	3.122	
3.173	3.205	3.048	3.043	3.122	
3.597	3.205	3.048	3.043	3.122	
3.564	3.205	3.048	3.043	3.122	
3.548	3.205	3.048	3.043	3.122	
3.540	3.205	3.048	3.043	3.122	
3.536	3.205	3.048	3.043	3.122	
3.534	3.205	3.048	3.043	3.122	
3.533	3.205	3.048	3.043	3.122	
3.532	3.205	3.048	3.043	3.122	
3.287	3.205	3.048	3.043	3.122	
3.654	3.205	3.048	3.043	3.122	
3.593	3.205	3.048	3.043	3.122	
3.562	3.205	3.048	3.043	3.122	
3.547	3.205	3.048	3.043	3.122	
