Server_0E	Server_0	Server_08	Server_06	Server_00	
3.320	3.320	3.319	3.310	3.532	
3.320	3.320	3.319	3.310	3.287	
3.320	3.320	3.319	3.310	3.654	
3.320	3.320	3.319	3.310	3.593	
3.320	3.320	3.319	3.310	3.317	
3.181	3.320	3.319	3.310	3.317	
3.356	3.320	3.319	3.310	3.317	
3.689	3.320	3.319	3.310	3.317	
3.855	3.320	3.319	3.310	3.317	
3.693	3.320	3.319	3.310	3.317	
3.612	3.320	3.319	3.310	3.317	
3.572	3.320	3.319	3.310	3.317	
3.797	3.320	3.319	3.310	3.317	
3.664	3.320	3.319	3.310	3.317	
3.598	3.320	3.319	3.310	3.317	
3.565	3.320	3.319	3.310	3.317	
3.793	3.320	3.319	3.310	3.317	
3.662	3.320	3.319	3.310	3.317	
3.597	3.320	3.319	3.310	3.317	
3.564	3.320	3.319	3.310	3.317	
3.548	3.320	3.319	3.310	3.317	
3.785	3.320	3.319	3.310	3.317	
3.658	3.320	3.319	3.310	3.317	
3.595	3.320	3.319	3.310	3.317	
3.563	3.320	3.319	3.310	3.317	
3.547	3.320	3.319	3.310	3.317	
3.539	3.320	3.319	3.310	3.317	
3.780	3.320	3.319	3.310	3.317	
3.656	3.320	3.319	3.310	3.317	
3.594	3.320	3.319	3.310	3.317	
3.563	3.320	3.319	3.310	3.317	
3.547	3.320	3.319	3.310	3.317	
3.539	3.320	3.319	3.310	3.317	
3.535	3.320	3.319	3.310	3.317	
3.778	3.320	3.319	3.310	3.317	
3.655	3.320	3.319	3.310	3.317	
3.593	3.320	3.319	3.310	3.317	
3.562	3.320	3.319	3.310	3.317	
3.547	3.320	3.319	3.310	3.317	
3.539	3.320	3.319	3.310	3.317	
3.535	3.320	3.319	3.310	3.317	
3.534	3.320	3.319	3.310	3.317	
3.777	3.320	3.319	3.310	3.317	
3.654	3.320	3.319	3.310	3.317	
3.593	3.320	3.319	3.310	3.317	
3.562	3.320	3.319	3.310	3.317	
3.547	3.320	3.319	3.310	3.317	
3.539	3.320	3.319	3.310	3.317	
3.535	3.320	3.319	3.310	3.317	
3.778	3.320	3.319	3.310	3.317	
3.655	3.320	3.319	3.310	3.317	
3.593	3.320	3.319	3.310	3.317	
3.562	3.320	3.319	3.310	3.317	
3.547	3.320	3.319	3.310	3.317	
3.539	3.320	3.319	3.310	3.317	
3.535	3.320	3.319	3.310	3.317	
3.534	3.320	3.319	3.310	3.317	
3.533	3.320	3.319	3.310	3.317	
3.532	3.320	3.319	3.310	3.317	
3.777	3.320	3.319	3.310	3.317	
3.654	3.320	3.319	3.310	3.317	
3.593	3.320	3.319	3.310	3.317	
3.562	3.320	3.319	3.310	3.317	
3.547	3.320	3.319	3.310	3.317	
3.539	3.320	3.319	3.310	3.317	
3.535	3.320	3.319	3.310	3.317	
3.534	3.320	3.319	3.310	3.317	
3.288	3.320	3.319	3.310	3.317	
3.410	3.320	3.319	3.310	3.317	
3.471	3.320	3.319	3.310	3.317	
3.501	3.320	3.319	3.310	3.317	
3.271	3.320	3.319	3.310	3.317	
3.646	3.320	3.319	3.310	3.317	
3.589	3.320	3.319	3.310	3.317	
3.560	3.320	3.319	3.310	3.317	
3.546	3.320	3.319	3.310	3.317	
3.294	3.320	3.319	3.310	3.317	
3.658	3.320	3.319	3.310	3.317	
3.350	3.320	3.319	3.310	3.317	
3.196	3.320	3.319	3.310	3.317	
3.608	3.320	3.319	3.310	3.317	
3.325	3.320	3.319	3.310	3.317	
3.673	3.320	3.319	3.310	3.317	
3.602	3.320	3.319	3.310	3.317	
3.567	3.320	3.319	3.310	3.317	
3.549	3.320	3.319	3.310	3.317	
3.540	3.320	3.319	3.310	3.317	
3.536	3.320	3.319	3.310	3.317	
3.289	3.320	3.319	3.310	3.317	
3.655	3.320	3.319	3.310	3.317	
3.348	3.320	3.319	3.310	3.317	
3.195	3.320	3.319	3.310	3.317	
3.608	3.320	3.319	3.310	3.317	
3.325	3.320	3.319	3.310	3.317	
3.428	3.320	3.319	3.310	3.317	
3.480	3.320	3.319	3.310	3.317	
3.506	3.320	3.319	3.310	3.317	
3.274	3.320	3.319	3.310	3.317	
3.403	3.320	3.319	3.310	3.317	
3.467	3.320	3.319	3.310	3.317	
3.499	3.320	3.319	3.310	3.317	
3.271	3.320	3.319	3.310	3.317	
3.401	3.320	3.319	3.310	3.317	
3.466	3.320	3.319	3.310	3.317	
3.254	3.320	3.319	3.310	3.317	
3.393	3.320	3.319	3.310	3.317	
3.462	3.320	3.319	3.310	3.317	
3.252	3.320	3.319	3.310	3.317	
3.392	3.320	3.319	3.310	3.317	
3.217	3.320	3.319	3.310	3.317	
3.374	3.320	3.319	3.310	3.317	
3.453	3.320	3.319	3.310	3.317	
3.247	3.320	3.319	3.310	3.317	
3.389	3.320	3.319	3.310	3.317	
3.461	3.320	3.319	3.310	3.317	
3.251	3.320	3.319	3.310	3.317	
3.391	3.320	3.319	3.310	3.317	
3.217	3.320	3.319	3.310	3.317	
3.374	3.320	3.319	3.310	3.317	
