Server_07	Server_0	Server_0C	Server_08	Server_05	
3.362	3.350	3.358	3.357	3.425	
3.362	3.350	3.358	3.357	3.233	
3.362	3.350	3.358	3.357	3.383	
3.362	3.350	3.358	3.357	3.702	
3.362	3.350	3.358	3.357	3.372	
3.362	3.350	3.358	3.357	3.452	
3.362	3.350	3.358	3.357	3.736	
3.362	3.350	3.358	3.357	3.634	
3.362	3.350	3.358	3.357	3.338	
3.362	3.350	3.358	3.357	3.435	
3.362	3.350	3.358	3.357	3.483	
3.362	3.350	3.358	3.357	3.507	
3.362	3.350	3.358	3.357	3.275	
3.362	3.350	3.358	3.357	3.403	
3.362	3.350	3.358	3.357	3.712	
3.362	3.350	3.358	3.357	3.622	
3.362	3.350	3.358	3.357	3.577	
3.362	3.350	3.358	3.357	3.309	
3.362	3.350	3.358	3.357	3.665	
3.362	3.350	3.358	3.357	3.598	
3.362	3.350	3.358	3.357	3.565	
3.362	3.350	3.358	3.357	3.548	
3.362	3.350	3.358	3.357	3.295	
3.362	3.350	3.358	3.357	3.413	
3.362	3.350	3.358	3.357	3.717	
3.362	3.350	3.358	3.357	3.624	
3.362	3.350	3.358	3.357	3.578	
3.362	3.350	3.358	3.357	3.555	
3.362	3.350	3.358	3.357	3.543	
3.362	3.350	3.358	3.357	3.537	
3.362	3.350	3.358	3.357	3.290	
3.362	3.350	3.358	3.357	3.655	
3.362	3.350	3.358	3.357	3.593	
3.362	3.350	3.358	3.357	3.563	
3.362	3.350	3.358	3.357	3.547	
3.362	3.350	3.358	3.357	3.539	
3.362	3.350	3.358	3.357	3.535	
3.362	3.350	3.358	3.357	3.778	
3.362	3.350	3.358	3.357	3.655	
3.362	3.350	3.358	3.357	3.593	
3.362	3.350	3.358	3.357	3.318	
3.362	3.350	3.358	3.357	3.425	
3.362	3.350	3.358	3.357	3.723	
3.362	3.350	3.358	3.357	3.627	
3.362	3.350	3.358	3.357	3.579	
3.362	3.350	3.358	3.357	3.556	
3.362	3.350	3.358	3.357	3.544	
3.362	3.350	3.358	3.357	3.538	
3.362	3.350	3.358	3.357	3.535	
3.362	3.350	3.358	3.357	3.533	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.287	
3.362	3.350	3.358	3.357	3.654	
3.362	3.350	3.358	3.357	3.593	
3.362	3.350	3.358	3.357	3.562	
3.362	3.350	3.358	3.357	3.547	
3.362	3.350	3.358	3.357	3.294	
3.362	3.350	3.358	3.357	3.658	
3.362	3.350	3.358	3.357	3.595	
3.362	3.350	3.358	3.357	3.563	
3.362	3.350	3.358	3.357	3.547	
3.362	3.350	3.358	3.357	3.295	
3.362	3.350	3.358	3.357	3.413	
3.362	3.350	3.358	3.357	3.472	
3.362	3.350	3.358	3.357	3.747	
3.362	3.350	3.358	3.357	3.394	
3.362	3.350	3.358	3.357	3.218	
3.362	3.350	3.358	3.357	3.620	
3.362	3.350	3.358	3.357	3.576	
3.362	3.350	3.358	3.357	3.554	
3.362	3.350	3.358	3.357	3.543	
3.362	3.350	3.358	3.357	3.537	
3.362	3.350	3.358	3.357	3.534	
3.362	3.350	3.358	3.357	3.533	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.287	
3.362	3.350	3.358	3.357	3.654	
3.362	3.350	3.358	3.357	3.593	
3.362	3.350	3.358	3.357	3.562	
3.362	3.350	3.358	3.357	3.302	
3.362	3.350	3.358	3.357	3.662	
3.362	3.350	3.358	3.357	3.597	
3.362	3.350	3.358	3.357	3.564	
3.362	3.350	3.358	3.357	3.548	
3.362	3.350	3.358	3.357	3.540	
3.362	3.350	3.358	3.357	3.536	
3.362	3.350	3.358	3.357	3.534	
3.362	3.350	3.358	3.357	3.533	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.287	
3.362	3.350	3.358	3.357	3.654	
3.362	3.350	3.358	3.357	3.593	
3.362	3.350	3.358	3.357	3.562	
3.362	3.350	3.358	3.357	3.547	
3.362	3.350	3.358	3.357	3.294	
3.362	3.350	3.358	3.357	3.413	
3.362	3.350	3.358	3.357	3.472	
3.362	3.350	3.358	3.357	3.502	
3.362	3.350	3.358	3.357	3.272	
3.362	3.350	3.358	3.357	3.647	
3.362	3.350	3.358	3.357	3.589	
3.362	3.350	3.358	3.357	3.560	
3.362	3.350	3.358	3.357	3.546	
3.362	3.350	3.358	3.357	3.539	
3.362	3.350	3.358	3.357	3.535	
3.362	3.350	3.358	3.357	3.533	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.532	
3.362	3.350	3.358	3.357	3.287	
3.362	3.350	3.358	3.357	3.654	
3.362	3.350	3.358	3.357	3.593	
3.362	3.350	3.358	3.357	3.562	
3.362	3.350	3.358	3.357	3.547	
3.362	3.350	3.358	3.357	3.784	
3.362	3.350	3.358	3.357	3.658	
3.362	3.350	3.358	3.357	3.595	
3.362	3.350	3.358	3.357	3.563	
3.362	3.350	3.358	3.357	3.547	
3.362	3.350	3.358	3.357	3.295	
3.362	3.350	3.358	3.357	3.413	
3.362	3.350	3.358	3.357	3.472	
3.362	3.350	3.358	3.357	3.257	
3.362	3.350	3.358	3.357	3.394	
3.362	3.350	3.358	3.357	3.708	
3.362	3.350	3.358	3.357	3.620	
3.362	3.350	3.358	3.357	3.820	
3.362	3.350	3.358	3.357	3.676	
3.362	3.350	3.358	3.357	3.604	
3.362	3.350	3.358	3.357	3.323	
3.202	3.350	3.358	3.357	3.323	
3.367	3.350	3.358	3.357	3.323	
3.449	3.350	3.358	3.357	3.323	
3.735	3.350	3.358	3.357	3.323	
3.633	3.350	3.358	3.357	3.323	
3.338	3.350	3.358	3.357	3.323	
3.435	3.350	3.358	3.357	3.323	
3.728	3.350	3.358	3.357	3.323	
3.630	3.350	3.358	3.357	3.323	
3.581	3.350	3.358	3.357	3.323	
3.556	3.350	3.358	3.357	3.323	
3.544	3.350	3.358	3.357	3.323	
3.538	3.350	3.358	3.357	3.323	
3.535	3.350	3.358	3.357	3.323	
3.533	3.350	3.358	3.357	3.323	
3.532	3.350	3.358	3.357	3.323	
3.532	3.350	3.358	3.357	3.323	
3.532	3.350	3.358	3.357	3.323	
3.532	3.350	3.358	3.357	3.323	
3.532	3.350	3.358	3.357	3.323	
3.532	3.350	3.358	3.357	3.323	
3.287	3.350	3.358	3.357	3.323	
3.654	3.350	3.358	3.357	3.323	
3.593	3.350	3.358	3.357	3.323	
3.562	3.350	3.358	3.357	3.323	
3.547	3.350	3.358	3.357	3.323	
