Server_01	Server_0	Server_0B	Server_0E	Server_03	
3.690	3.649	3.221	3.658	3.619	
3.611	3.649	3.221	3.658	3.619	
3.816	3.649	3.221	3.658	3.619	
3.674	3.649	3.221	3.658	3.619	
3.358	3.649	3.221	3.658	3.619	
3.358	3.649	3.221	3.595	3.619	
3.358	3.649	3.221	3.808	3.619	
3.358	3.649	3.221	3.670	3.619	
3.358	3.649	3.221	3.601	3.619	
3.358	3.590	3.221	3.601	3.619	
3.358	3.590	3.221	3.601	3.330	
3.358	3.590	3.221	3.321	3.330	
3.358	3.590	3.221	3.671	3.330	
3.358	3.590	3.221	3.601	3.330	
3.358	3.590	3.221	3.322	3.330	
3.358	3.590	3.221	3.671	3.330	
3.358	3.590	3.221	3.601	3.330	
3.358	3.590	3.221	3.567	3.330	
3.358	3.316	3.221	3.567	3.330	
3.358	3.669	3.221	3.567	3.330	
3.358	3.355	3.221	3.567	3.330	
3.358	3.355	3.221	3.549	3.330	
3.358	3.355	3.221	3.540	3.330	
3.358	3.355	3.221	3.536	3.330	
3.358	3.355	3.221	3.534	3.330	
3.358	3.355	3.221	3.777	3.330	
3.358	3.355	3.221	3.410	3.330	
3.358	3.355	3.221	3.471	3.330	
3.358	3.355	3.221	3.501	3.330	
3.358	3.355	3.221	3.761	3.330	
3.358	3.355	3.221	3.646	3.330	
3.358	3.355	3.221	3.344	3.330	
3.358	3.355	3.221	3.438	3.330	
3.358	3.355	3.221	3.240	3.330	
3.358	3.355	3.221	3.386	3.330	
3.358	3.355	3.221	3.703	3.330	
3.358	3.355	3.221	3.618	3.330	
3.358	3.355	3.221	3.330	3.330	
3.200	3.355	3.221	3.330	3.330	
3.366	3.355	3.221	3.330	3.330	
3.693	3.355	3.221	3.330	3.330	
3.857	3.355	3.221	3.330	3.330	
3.694	3.355	3.221	3.330	3.330	
3.368	3.355	3.221	3.330	3.330	
3.205	3.355	3.221	3.330	3.330	
3.613	3.355	3.221	3.330	3.330	
3.327	3.355	3.221	3.330	3.330	
3.327	3.198	3.221	3.330	3.330	
3.327	3.365	3.221	3.330	3.330	
3.327	3.693	3.221	3.330	3.330	
3.327	3.612	3.221	3.330	3.330	
3.327	3.327	3.221	3.330	3.330	
3.327	3.429	3.221	3.330	3.330	
3.327	3.725	3.221	3.330	3.330	
3.327	3.628	3.221	3.330	3.330	
3.327	3.335	3.221	3.330	3.330	
3.327	3.433	3.221	3.330	3.330	
3.327	3.727	3.221	3.330	3.330	
3.327	3.629	3.221	3.330	3.330	
3.327	3.581	3.221	3.330	3.330	
3.327	3.311	3.221	3.330	3.330	
3.327	3.421	3.221	3.330	3.330	
3.327	3.721	3.221	3.330	3.330	
3.327	3.382	3.221	3.330	3.330	
3.327	3.457	3.221	3.330	3.330	
3.327	3.494	3.221	3.330	3.330	
3.327	3.513	3.221	3.330	3.330	
3.327	3.522	3.221	3.330	3.330	
3.327	3.282	3.221	3.330	3.330	
3.327	3.407	3.221	3.330	3.330	
3.327	3.714	3.221	3.330	3.330	
3.327	3.623	3.221	3.330	3.330	
3.327	3.332	3.221	3.330	3.330	
3.327	3.677	3.221	3.330	3.330	
3.327	3.604	3.221	3.330	3.330	
3.327	3.323	3.221	3.330	3.330	
3.327	3.427	3.221	3.330	3.330	
3.327	3.724	3.221	3.330	3.330	
3.327	3.628	3.221	3.330	3.330	
3.327	3.335	3.221	3.330	3.330	
3.327	3.188	3.221	3.330	3.330	
3.327	3.605	3.221	3.330	3.330	
3.327	3.568	3.221	3.330	3.330	
3.327	3.550	3.221	3.330	3.330	
3.327	3.541	3.221	3.330	3.330	
3.327	3.536	3.221	3.330	3.330	
3.327	3.534	3.221	3.330	3.330	
3.327	3.288	3.221	3.330	3.330	
3.327	3.655	3.221	3.330	3.330	
3.327	3.593	3.221	3.330	3.330	
3.327	3.562	3.221	3.330	3.330	
3.327	3.547	3.221	3.330	3.330	
3.327	3.539	3.221	3.330	3.330	
3.327	3.535	3.221	3.330	3.330	
3.327	3.534	3.221	3.330	3.330	
3.327	3.533	3.221	3.330	3.330	
3.327	3.532	3.221	3.330	3.330	
3.327	3.287	3.221	3.330	3.330	
3.327	3.654	3.221	3.330	3.330	
3.327	3.593	3.221	3.330	3.330	
3.327	3.562	3.221	3.330	3.330	
3.327	3.302	3.221	3.330	3.330	
3.327	3.662	3.221	3.330	3.330	
3.327	3.597	3.221	3.330	3.330	
3.327	3.319	3.221	3.330	3.330	
3.327	3.319	3.221	3.330	3.186	
3.327	3.319	3.221	3.330	3.359	
3.327	3.319	3.221	3.330	3.690	
3.327	3.319	3.221	3.330	3.611	
3.327	3.319	3.221	3.330	3.571	
3.327	3.319	3.221	3.330	3.551	
3.327	3.319	3.221	3.330	3.541	
3.327	3.319	3.221	3.330	3.537	
3.327	3.319	3.221	3.330	3.534	
3.327	3.319	3.221	3.330	3.533	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.777	
3.327	3.319	3.221	3.330	3.654	
3.327	3.319	3.221	3.330	3.593	
3.327	3.319	3.221	3.330	3.562	
3.327	3.319	3.221	3.330	3.547	
3.327	3.319	3.221	3.330	3.539	
3.327	3.319	3.221	3.330	3.291	
3.327	3.319	3.221	3.330	3.411	
3.327	3.319	3.221	3.330	3.471	
3.327	3.319	3.221	3.330	3.746	
3.327	3.319	3.221	3.330	3.639	
3.327	3.319	3.221	3.330	3.585	
3.327	3.319	3.221	3.330	3.558	
3.327	3.319	3.221	3.330	3.545	
3.327	3.319	3.221	3.330	3.538	
3.327	3.319	3.221	3.330	3.535	
3.327	3.319	3.221	3.330	3.778	
3.327	3.319	3.221	3.330	3.655	
3.327	3.319	3.221	3.330	3.593	
3.327	3.319	3.221	3.330	3.562	
3.327	3.319	3.221	3.330	3.547	
3.327	3.319	3.221	3.330	3.539	
3.327	3.319	3.221	3.330	3.535	
3.327	3.319	3.221	3.330	3.534	
3.327	3.319	3.221	3.330	3.533	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.776	
3.327	3.319	3.221	3.330	3.654	
3.327	3.319	3.221	3.330	3.593	
3.327	3.319	3.221	3.330	3.562	
3.327	3.319	3.221	3.330	3.547	
3.327	3.319	3.221	3.330	3.539	
3.327	3.319	3.221	3.330	3.535	
3.327	3.319	3.221	3.330	3.534	
3.327	3.319	3.221	3.330	3.533	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.287	
3.327	3.319	3.221	3.330	3.654	
3.327	3.319	3.221	3.330	3.593	
3.327	3.319	3.221	3.330	3.562	
3.327	3.319	3.221	3.330	3.547	
3.327	3.319	3.221	3.330	3.539	
3.327	3.319	3.221	3.330	3.535	
3.327	3.319	3.221	3.330	3.534	
3.327	3.319	3.221	3.330	3.533	
3.327	3.319	3.221	3.330	3.532	
3.327	3.319	3.221	3.330	3.287	
3.327	3.319	3.221	3.330	3.409	
3.327	3.319	3.221	3.330	3.715	
3.327	3.319	3.221	3.330	3.379	
3.327	3.319	3.221	3.330	3.455	
3.327	3.319	3.221	3.330	3.493	
3.327	3.319	3.221	3.330	3.512	
3.327	3.319	3.221	3.330	3.522	
3.327	3.319	3.221	3.330	3.527	
3.327	3.319	3.221	3.330	3.529	
3.327	3.319	3.221	3.330	3.285	
3.327	3.319	3.221	3.330	3.653	
3.327	3.319	3.221	3.330	3.592	
3.327	3.319	3.221	3.330	3.562	
3.327	3.319	3.221	3.330	3.547	
3.327	3.319	3.221	3.330	3.539	
3.327	3.319	3.221	3.330	3.291	
3.327	3.319	3.221	3.330	3.656	
3.327	3.319	3.221	3.330	3.594	
3.327	3.319	3.221	3.330	3.563	
3.327	3.319	3.221	3.330	3.302	
3.327	3.319	3.221	3.330	3.662	
3.327	3.319	3.221	3.330	3.597	
3.327	3.319	3.221	3.330	3.564	
3.327	3.319	3.221	3.330	3.548	
3.327	3.319	3.221	3.330	3.295	
3.327	3.319	3.221	3.186	3.295	
3.327	3.319	3.221	3.359	3.295	
3.327	3.319	3.221	3.445	3.295	
3.327	3.319	3.221	3.488	3.295	
3.327	3.319	3.221	3.510	3.295	
3.327	3.319	3.221	3.276	3.295	
3.327	3.319	3.221	3.404	3.295	
3.327	3.319	3.221	3.468	3.295	
3.327	3.319	3.221	3.255	3.295	
3.327	3.319	3.221	3.393	3.295	
3.327	3.319	3.221	3.462	3.295	
3.327	3.319	3.221	3.252	3.295	
3.327	3.319	3.221	3.392	3.295	
3.327	3.319	3.221	3.462	3.295	
3.327	3.319	3.221	3.252	3.295	
3.327	3.319	3.221	3.392	3.295	
3.327	3.319	3.221	3.217	3.295	
3.327	3.319	3.221	3.374	3.295	
3.327	3.319	3.221	3.453	3.295	
3.327	3.319	3.221	3.247	3.295	
3.327	3.319	3.221	3.389	3.295	
3.327	3.319	3.221	3.461	3.295	
3.327	3.319	3.221	3.251	3.295	
3.327	3.319	3.221	3.391	3.295	
3.327	3.319	3.221	3.217	3.295	
