Server_04	Server_0	Server_05	Server_0C	Server_0F	
3.334	3.349	3.562	3.292	3.351	
3.334	3.349	3.547	3.292	3.351	
3.334	3.349	3.539	3.292	3.351	
3.334	3.349	3.535	3.292	3.351	
3.334	3.349	3.289	3.292	3.351	
3.334	3.349	3.410	3.292	3.351	
3.334	3.349	3.471	3.292	3.351	
3.334	3.349	3.746	3.292	3.351	
3.334	3.349	3.639	3.292	3.351	
3.334	3.349	3.585	3.292	3.351	
3.334	3.349	3.558	3.292	3.351	
3.334	3.349	3.545	3.292	3.351	
3.334	3.349	3.538	3.292	3.351	
3.334	3.349	3.290	3.292	3.351	
3.334	3.349	3.411	3.292	3.351	
3.334	3.349	3.716	3.292	3.351	
3.334	3.349	3.624	3.292	3.351	
3.334	3.349	3.333	3.292	3.351	
3.334	3.349	3.333	3.292	3.196	
3.334	3.349	3.333	3.292	3.364	
3.334	3.349	3.333	3.292	3.203	
3.334	3.349	3.333	3.292	3.367	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.450	
3.334	3.349	3.333	3.292	3.246	
3.334	3.349	3.333	3.292	3.389	
3.334	3.349	3.333	3.292	3.215	
3.334	3.349	3.333	3.292	3.373	
3.334	3.349	3.333	3.292	3.208	
3.334	3.349	3.333	3.292	3.370	
3.334	3.349	3.333	3.292	3.206	
3.334	3.349	3.333	3.292	3.369	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.450	
3.334	3.349	3.333	3.292	3.246	
3.334	3.349	3.333	3.292	3.389	
3.334	3.349	3.333	3.292	3.215	
3.334	3.349	3.333	3.292	3.373	
3.334	3.349	3.333	3.292	3.208	
3.334	3.349	3.333	3.292	3.370	
3.334	3.349	3.333	3.292	3.206	
3.334	3.349	3.333	3.292	3.369	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.450	
3.334	3.349	3.333	3.292	3.246	
3.334	3.349	3.333	3.292	3.389	
3.334	3.349	3.333	3.292	3.215	
3.334	3.349	3.333	3.292	3.373	
3.334	3.349	3.333	3.292	3.208	
3.334	3.349	3.333	3.292	3.370	
3.334	3.349	3.333	3.292	3.206	
3.334	3.349	3.333	3.292	3.369	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.205	
3.334	3.349	3.333	3.292	3.368	
3.334	3.349	3.333	3.292	3.450	
3.334	3.349	3.333	3.292	3.246	
3.334	3.349	3.333	3.292	3.389	
3.334	3.349	3.333	3.292	3.215	
3.334	3.349	3.333	3.292	3.373	
3.334	3.349	3.333	3.292	3.208	
3.334	3.349	3.333	3.292	3.370	
3.334	3.349	3.333	3.292	3.206	
3.334	3.349	3.333	3.292	3.369	
3.334	3.349	3.333	3.292	3.450	
3.334	3.349	3.333	3.292	3.246	
3.334	3.349	3.333	3.292	3.389	
3.334	3.349	3.333	3.292	3.215	
3.334	3.349	3.333	3.292	3.373	
3.334	3.349	3.333	3.292	3.208	
3.334	3.349	3.333	3.292	3.370	
3.334	3.349	3.333	3.292	3.206	
3.334	3.349	3.333	3.292	3.369	
