Server_07	Server_0	Server_02	Server_04	Server_0C	
3.225	3.287	3.202	3.393	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.252	3.201	
3.225	3.287	3.202	3.392	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.497	3.201	
3.225	3.287	3.202	3.269	3.201	
3.225	3.287	3.202	3.400	3.201	
3.225	3.287	3.202	3.466	3.201	
3.225	3.287	3.202	3.254	3.201	
3.225	3.287	3.202	3.393	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.252	3.201	
3.225	3.287	3.202	3.392	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.252	3.201	
3.225	3.287	3.202	3.392	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.252	3.201	
3.225	3.287	3.202	3.392	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.252	3.201	
3.225	3.287	3.202	3.392	3.201	
3.225	3.287	3.202	3.462	3.201	
3.225	3.287	3.202	3.252	3.201	
3.225	3.287	3.202	3.392	3.201	
3.225	3.287	3.202	3.217	3.201	
3.225	3.287	3.202	3.374	3.201	
3.225	3.287	3.202	3.453	3.201	
3.225	3.287	3.202	3.247	3.201	
3.225	3.287	3.202	3.389	3.201	
3.225	3.287	3.202	3.216	3.201	
3.225	3.287	3.202	3.374	3.201	
3.225	3.287	3.202	3.208	3.201	
3.225	3.287	3.202	3.370	3.201	
3.225	3.287	3.202	3.451	3.201	
3.225	3.287	3.202	3.246	3.201	
3.225	3.287	3.202	3.389	3.201	
3.225	3.287	3.202	3.215	3.201	
3.225	3.287	3.202	3.373	3.201	
3.225	3.287	3.202	3.208	3.201	
3.225	3.287	3.202	3.370	3.201	
3.225	3.287	3.202	3.206	3.201	
3.225	3.287	3.202	3.369	3.201	
3.225	3.287	3.202	3.205	3.201	
3.225	3.287	3.202	3.368	3.201	
3.225	3.287	3.202	3.450	3.201	
3.225	3.287	3.202	3.246	3.201	
3.225	3.287	3.202	3.389	3.201	
3.225	3.287	3.202	3.215	3.201	
3.225	3.287	3.202	3.373	3.201	
3.225	3.287	3.202	3.208	3.201	
3.225	3.287	3.202	3.370	3.201	
3.225	3.287	3.202	3.206	3.201	
3.225	3.287	3.202	3.369	3.201	
3.225	3.287	3.202	3.205	3.201	
3.225	3.287	3.202	3.368	3.201	
3.225	3.287	3.202	3.205	3.201	
3.225	3.287	3.202	3.368	3.201	
3.225	3.287	3.202	3.450	3.201	
3.225	3.287	3.202	3.246	3.201	
3.225	3.287	3.202	3.389	3.201	
3.225	3.287	3.202	3.215	3.201	
3.225	3.287	3.202	3.373	3.201	
3.225	3.287	3.202	3.208	3.201	
3.225	3.287	3.202	3.370	3.201	
3.225	3.287	3.202	3.206	3.201	
3.225	3.287	3.202	3.369	3.201	
3.225	3.287	3.202	3.205	3.201	
3.225	3.287	3.202	3.368	3.201	
3.225	3.287	3.202	3.205	3.201	
3.225	3.287	3.202	3.368	3.201	
3.225	3.287	3.202	3.450	3.201	
3.225	3.287	3.202	3.246	3.201	
3.225	3.287	3.202	3.389	3.201	
3.225	3.287	3.202	3.215	3.201	
3.225	3.287	3.202	3.373	3.201	
3.225	3.287	3.202	3.208	3.201	
3.225	3.287	3.202	3.370	3.201	
3.225	3.287	3.202	3.451	3.201	
3.225	3.287	3.202	3.246	3.201	
3.225	3.287	3.202	3.389	3.201	
3.225	3.287	3.202	3.215	3.201	
3.225	3.287	3.202	3.373	3.201	
3.225	3.287	3.202	3.208	3.201	
